Unique identifier for interactor A	Unique identifier for interactor B	Alternative identifier for interactor A	Alternative identifier for interactor B	Aliases for A	Aliases for B	Interaction detection methods	First author	Identifier of the publication	NCBI Taxonomy identifier for interactor A	NCBI Taxonomy identifier for interactor B	Interaction types	Source databases	Interaction identifier(s)	Confidence score
uniprotkb:Q96MH2	uniprotkb:P54274	intact:EBI-5460660|uniprotkb:D3DX66	intact:EBI-710997|uniprotkb:A7XP29|uniprotkb:Q15553|uniprotkb:Q93029|uniprotkb:Q8NHT6	psi-mi:hexi2_human(display_long)|uniprotkb:HEXIM2(gene name)|psi-mi:HEXIM2(display_short)|uniprotkb:Hexamethylene bis-acetamide-inducible protein 2(gene name synonym)|uniprotkb:L3(orf name)	psi-mi:terf1_human(display_long)|uniprotkb:TRBF1(gene name synonym)|uniprotkb:TTAGGG repeat-binding factor 1(gene name synonym)|uniprotkb:NIMA-interacting protein 2(gene name synonym)|uniprotkb:Telomeric protein Pin2/TRF1(gene name synonym)|uniprotkb:TERF1(gene name)|psi-mi:TERF1(display_short)|uniprotkb:PIN2(gene name synonym)|uniprotkb:TRF(gene name synonym)|uniprotkb:TRF1(gene name synonym)	psi-mi:"MI:0096"(pull down)	Lee et al. (2011)	imex:IM-24620|pubmed:21044950	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	intact:EBI-11313031|imex:IM-24620-789	author score:0.74|intact-miscore:0.51
uniprotkb:P40925	uniprotkb:P54274	intact:EBI-709625|uniprotkb:B7Z3I7|uniprotkb:Q6I9V0|uniprotkb:B2R5V5|uniprotkb:B4DUN2|uniprotkb:F5H098	intact:EBI-710997|uniprotkb:A7XP29|uniprotkb:Q15553|uniprotkb:Q93029|uniprotkb:Q8NHT6	psi-mi:mdhc_human(display_long)|uniprotkb:Diiodophenylpyruvate reductase(gene name synonym)|uniprotkb:Cytosolic malate dehydrogenase(gene name synonym)|uniprotkb:MDH1(gene name)|psi-mi:MDH1(display_short)|uniprotkb:MDHA(gene name synonym)	psi-mi:terf1_human(display_long)|uniprotkb:TRBF1(gene name synonym)|uniprotkb:TTAGGG repeat-binding factor 1(gene name synonym)|uniprotkb:NIMA-interacting protein 2(gene name synonym)|uniprotkb:Telomeric protein Pin2/TRF1(gene name synonym)|uniprotkb:TERF1(gene name)|psi-mi:TERF1(display_short)|uniprotkb:PIN2(gene name synonym)|uniprotkb:TRF(gene name synonym)|uniprotkb:TRF1(gene name synonym)	psi-mi:"MI:0096"(pull down)	Lee et al. (2011)	imex:IM-24620|pubmed:21044950	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	intact:EBI-11313043|imex:IM-24620-790	author score:0.74|intact-miscore:0.51
uniprotkb:Q9NUX5	uniprotkb:Q9BWH6	intact:EBI-752420|uniprotkb:O95018|uniprotkb:Q9H662|uniprotkb:Q9NW19|uniprotkb:Q9UG95|uniprotkb:Q5MJ36	intact:EBI-1048085|uniprotkb:Q9H9I2|uniprotkb:Q9NSQ5|uniprotkb:Q9P2E4|uniprotkb:Q9UFS7	psi-mi:pote1_human(display_long)|uniprotkb:POT1-like telomere end-binding protein(gene name synonym)|uniprotkb:POT1(gene name)|psi-mi:POT1(display_short)	psi-mi:rpap1_human(display_long)|uniprotkb:RPAP1(gene name)|psi-mi:RPAP1(display_short)|uniprotkb:KIAA1403(gene name synonym)	psi-mi:"MI:0096"(pull down)	Lee et al. (2011)	imex:IM-24620|pubmed:21044950	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	intact:EBI-11313055|imex:IM-24620-791	author score:0.73|intact-miscore:0.51
uniprotkb:P60174	uniprotkb:P54274	intact:EBI-717475|uniprotkb:D3DUS9|uniprotkb:P00938|uniprotkb:Q6IS07|uniprotkb:Q8WWD0|uniprotkb:Q96AG5|uniprotkb:Q6FHP9|uniprotkb:B7Z5D8	intact:EBI-710997|uniprotkb:A7XP29|uniprotkb:Q15553|uniprotkb:Q93029|uniprotkb:Q8NHT6	psi-mi:tpis_human(display_long)|uniprotkb:Methylglyoxal synthase(gene name synonym)|uniprotkb:Triose-phosphate isomerase(gene name synonym)|uniprotkb:TPI1(gene name)|psi-mi:TPI1(display_short)|uniprotkb:TPI(gene name synonym)	psi-mi:terf1_human(display_long)|uniprotkb:TRBF1(gene name synonym)|uniprotkb:TTAGGG repeat-binding factor 1(gene name synonym)|uniprotkb:NIMA-interacting protein 2(gene name synonym)|uniprotkb:Telomeric protein Pin2/TRF1(gene name synonym)|uniprotkb:TERF1(gene name)|psi-mi:TERF1(display_short)|uniprotkb:PIN2(gene name synonym)|uniprotkb:TRF(gene name synonym)|uniprotkb:TRF1(gene name synonym)	psi-mi:"MI:0096"(pull down)	Lee et al. (2011)	imex:IM-24620|pubmed:21044950	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	intact:EBI-11313067|imex:IM-24620-792	author score:0.73|intact-miscore:0.51
uniprotkb:Q96GU1	uniprotkb:Q9NUX5	intact:EBI-11305258|uniprotkb:Q5JUL0|uniprotkb:Q2NL97|uniprotkb:Q8WWL9	intact:EBI-752420|uniprotkb:O95018|uniprotkb:Q9H662|uniprotkb:Q9NW19|uniprotkb:Q9UG95|uniprotkb:Q5MJ36	psi-mi:page5_human(display_long)|uniprotkb:PAGE5(gene name)|psi-mi:PAGE5(display_short)|uniprotkb:Cancer/testis antigen 16.1(gene name synonym)|uniprotkb:G antigen family E member 1(gene name synonym)|uniprotkb:GAGEE1(gene name synonym)|uniprotkb:Prostate-associated gene 5 protein(gene name synonym)	psi-mi:pote1_human(display_long)|uniprotkb:POT1-like telomere end-binding protein(gene name synonym)|uniprotkb:POT1(gene name)|psi-mi:POT1(display_short)	psi-mi:"MI:0096"(pull down)	Lee et al. (2011)	imex:IM-24620|pubmed:21044950	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	intact:EBI-11313079|imex:IM-24620-793	author score:0.73|intact-miscore:0.51
uniprotkb:O14787	uniprotkb:P54274	intact:EBI-431907|uniprotkb:O14655|intact:EBI-1053477|uniprotkb:Q6IN77	intact:EBI-710997|uniprotkb:A7XP29|uniprotkb:Q15553|uniprotkb:Q93029|uniprotkb:Q8NHT6	psi-mi:tnpo2_human(display_long)|uniprotkb:Karyopherin beta-2b(gene name synonym)|uniprotkb:TNPO2(gene name)|psi-mi:TNPO2(display_short)	psi-mi:terf1_human(display_long)|uniprotkb:TRBF1(gene name synonym)|uniprotkb:TTAGGG repeat-binding factor 1(gene name synonym)|uniprotkb:NIMA-interacting protein 2(gene name synonym)|uniprotkb:Telomeric protein Pin2/TRF1(gene name synonym)|uniprotkb:TERF1(gene name)|psi-mi:TERF1(display_short)|uniprotkb:PIN2(gene name synonym)|uniprotkb:TRF(gene name synonym)|uniprotkb:TRF1(gene name synonym)	psi-mi:"MI:0096"(pull down)	Lee et al. (2011)	imex:IM-24620|pubmed:21044950	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	intact:EBI-11313091|imex:IM-24620-794	author score:0.72|intact-miscore:0.51
uniprotkb:Q9NYB0	uniprotkb:P49736	intact:EBI-750109|uniprotkb:B4DQN4|uniprotkb:Q4W4Y2|uniprotkb:Q8WYZ3|uniprotkb:Q9NWR2	intact:EBI-374819|uniprotkb:Q14577|uniprotkb:Q15023|uniprotkb:Q8N2V1|uniprotkb:Q969W7|uniprotkb:Q96AE1|uniprotkb:Q9BRM7	psi-mi:te2ip_human(display_long)|uniprotkb:TERF2IP(gene name)|psi-mi:TERF2IP(display_short)|uniprotkb:RAP1(gene name synonym)|uniprotkb:PP8000(orf name)|uniprotkb:Dopamine receptor-interacting protein 5(gene name synonym)|uniprotkb:Repressor/activator protein 1 homolog(gene name synonym)|uniprotkb:DRIP5(gene name synonym)	psi-mi:mcm2_human(display_long)|uniprotkb:CCNL1(gene name synonym)|uniprotkb:MCM2(gene name)|psi-mi:MCM2(display_short)|uniprotkb:BM28(gene name synonym)|uniprotkb:CDCL1(gene name synonym)|uniprotkb:KIAA0030(gene name synonym)|uniprotkb:Minichromosome maintenance protein 2 homolog(gene name synonym)|uniprotkb:Nuclear protein BM28(gene name synonym)	psi-mi:"MI:0096"(pull down)	Lee et al. (2011)	imex:IM-24620|pubmed:21044950	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	intact:EBI-11313103|imex:IM-24620-795	author score:0.71|intact-miscore:0.51
uniprotkb:P09601	uniprotkb:Q9NUX5	intact:EBI-2806151	intact:EBI-752420|uniprotkb:O95018|uniprotkb:Q9H662|uniprotkb:Q9NW19|uniprotkb:Q9UG95|uniprotkb:Q5MJ36	psi-mi:hmox1_human(display_long)|uniprotkb:HO(gene name synonym)|uniprotkb:HO1(gene name synonym)|uniprotkb:HMOX1(gene name)|psi-mi:HMOX1(display_short)	psi-mi:pote1_human(display_long)|uniprotkb:POT1-like telomere end-binding protein(gene name synonym)|uniprotkb:POT1(gene name)|psi-mi:POT1(display_short)	psi-mi:"MI:0096"(pull down)	Lee et al. (2011)	imex:IM-24620|pubmed:21044950	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	intact:EBI-11313115|imex:IM-24620-796	author score:0.70|intact-miscore:0.51
uniprotkb:Q9BSI4	uniprotkb:Q15642	intact:EBI-717399|uniprotkb:Q9H904|uniprotkb:Q9UHC2|uniprotkb:B3W5Q7	intact:EBI-739936|uniprotkb:O15184|uniprotkb:Q53G22|uniprotkb:Q5TZN1|uniprotkb:Q6FI24|uniprotkb:Q8NFL1|uniprotkb:Q8TCY1|uniprotkb:Q8TDX3|uniprotkb:Q96RJ1|uniprotkb:B2R8A6|uniprotkb:B7WP22|uniprotkb:D6W645	psi-mi:tinf2_human(display_long)|uniprotkb:TRF1-interacting nuclear protein 2(gene name synonym)|uniprotkb:TINF2(gene name)|psi-mi:TINF2(display_short)|uniprotkb:TIN2(gene name synonym)	psi-mi:cip4_human(display_long)|uniprotkb:TRIP10(gene name)|psi-mi:TRIP10(display_short)|uniprotkb:CIP4(gene name synonym)|uniprotkb:Thyroid receptor-interacting protein 10(gene name synonym)|uniprotkb:Protein Felic(gene name synonym)|uniprotkb:Salt tolerant protein(gene name synonym)|uniprotkb:STOT(gene name synonym)|uniprotkb:STP(gene name synonym)	psi-mi:"MI:0096"(pull down)	Lee et al. (2011)	imex:IM-24620|pubmed:21044950	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	intact:EBI-11313127|imex:IM-24620-797	author score:0.70|intact-miscore:0.51
uniprotkb:P54274	uniprotkb:Q13509	intact:EBI-710997|uniprotkb:A7XP29|uniprotkb:Q15553|uniprotkb:Q93029|uniprotkb:Q8NHT6	intact:EBI-350989|uniprotkb:Q9BTZ0|uniprotkb:Q9BW10|uniprotkb:A8K854	psi-mi:terf1_human(display_long)|uniprotkb:TRBF1(gene name synonym)|uniprotkb:TTAGGG repeat-binding factor 1(gene name synonym)|uniprotkb:NIMA-interacting protein 2(gene name synonym)|uniprotkb:Telomeric protein Pin2/TRF1(gene name synonym)|uniprotkb:TERF1(gene name)|psi-mi:TERF1(display_short)|uniprotkb:PIN2(gene name synonym)|uniprotkb:TRF(gene name synonym)|uniprotkb:TRF1(gene name synonym)	psi-mi:tbb3_human(display_long)|uniprotkb:TUBB3(gene name)|psi-mi:TUBB3(display_short)|uniprotkb:TUBB4(gene name synonym)|uniprotkb:Tubulin beta-III(gene name synonym)|uniprotkb:Tubulin beta-4 chain(gene name synonym)	psi-mi:"MI:0096"(pull down)	Lee et al. (2011)	imex:IM-24620|pubmed:21044950	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	intact:EBI-11313139|imex:IM-24620-798	author score:0.69|intact-miscore:0.51
