Unique identifier for interactor A	Unique identifier for interactor B	Alternative identifier for interactor A	Alternative identifier for interactor B	Aliases for A	Aliases for B	Interaction detection methods	First author	Identifier of the publication	NCBI Taxonomy identifier for interactor A	NCBI Taxonomy identifier for interactor B	Interaction types	Source databases	Interaction identifier(s)	Confidence score
RNAcentral:URS00002F4D78_9606	ensembl:ENSG00000110395	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-29a-3p"(recommended name)	uniprotkb:CBL(gene name)	psi-mi:"MI:0045"(experimental interaction detection)	Truscott et al. (2014)	pubmed:25058496	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0478"(flybase)	-	-
RNAcentral:URS00005BBC98_9606	ensembl:ENSG00000111319	-	-	RNAcentral:"Homo sapiens (human) microRNA hsa-mir-183 precursor"(recommended name)	uniprotkb:SCNN1A(gene name)	psi-mi:"MI:0045"(experimental interaction detection)	Kim et al. (2016)	pubmed:28017617	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0478"(flybase)	-	-
RNAcentral:URS00005BBC98_9606	ensembl:ENSG00000166828	-	-	RNAcentral:"Homo sapiens (human) microRNA hsa-mir-183 precursor"(recommended name)	uniprotkb:SCNN1G(gene name)	psi-mi:"MI:0045"(experimental interaction detection)	Kim et al. (2016)	pubmed:28017617	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0478"(flybase)	-	-
RNAcentral:URS000029D9F1_9606	uniprotkb:Q15389	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-204-5p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Zhang et al. (2017)	pubmed:28901393	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	-	-
RNAcentral:URS0000476BE1_9606	uniprotkb:Q9UN37	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-103a-3p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Adhikari et al. (2014)	pubmed:25033200	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	-	-
RNAcentral:URS000039ED8D_9606	uniprotkb:P36952	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-21-5p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Zhu et al. (2008)	pubmed:18270520	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	-	-
RNAcentral:URS000000B1C9_9606	uniprotkb:P40763	-	-	RNAcentral:"Homo sapiens (human) hsa-let-7e-5p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Park et al. (2019)	pubmed:30670152	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:2320"(aruk-ucl)	-	-
RNAcentral:URS00002075FA_9606	uniprotkb:P40763	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-17-5p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Iwaniuk et al. (2011)	pubmed:21067317	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:2320"(aruk-ucl)	-	-
RNAcentral:URS000039ED8D_9606	uniprotkb:P52701	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-21-5p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Valeri et al. (2010)	pubmed:21078976	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	-	-
RNAcentral:URS0000483184_9606	uniprotkb:P36956	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-33a-5p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Horie et al. (2013)	pubmed:24300912	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	-	-
RNAcentral:URS00002F4D78_9606	uniprotkb:P08572	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-29a-3p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Du et al. (2010)	pubmed:20067797	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	-	-
RNAcentral:URS0000272A3D_9606	uniprotkb:P08572	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-29c-3p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Plaisier et al. (2012)	pubmed:22745231	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	-	-
RNAcentral:URS000024463E_9606	uniprotkb:P08572	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-29b-3p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Zhu et al. (2015)	pubmed:25744716	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0914"(association)	psi-mi:"MI:1332"(bhf-ucl)	-	-
RNAcentral:URS000024463E_9606	uniprotkb:P08572	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-29b-3p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Plaisier et al. (2012)	pubmed:22745231	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	-	-
RNAcentral:URS000050B527_9606	uniprotkb:Q13464	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-146a-5p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Wang et al. (2016)	pubmed:27221467	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:2320"(aruk-ucl)	-	-
RNAcentral:URS0000528CBC_9606	uniprotkb:Q13362	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-183-5p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Qiu et al. (2014)	pubmed:25152390	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:2320"(aruk-ucl)	-	-
RNAcentral:URS0000272A3D_9606	uniprotkb:P02462	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-29c-3p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Sengupta et al. (2008)	pubmed:18390668	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	-	-
RNAcentral:URS0000338542_9606	uniprotkb:Q99836	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-155-5p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Tang et al. (2010)	pubmed:20219467	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	-	-
