Unique identifier for interactor A	Unique identifier for interactor B	Alternative identifier for interactor A	Alternative identifier for interactor B	Aliases for A	Aliases for B	Interaction detection methods	First author	Identifier of the publication	NCBI Taxonomy identifier for interactor A	NCBI Taxonomy identifier for interactor B	Interaction types	Source databases	Interaction identifier(s)	Confidence score
uniprotkb:Q96ME7	uniprotkb:F5HC97	entrezgene/locuslink:84450|refseq:NP_115810|uniprotkb:Q96ME7|rogid:7knJd2B0V/f95Cc0Ml8AN5bBN+A9606|irogid:785660	entrezgene/locuslink:3077460|uniprotkb:F5HC97|rogid:BEMWBKUvTYFP9jqaBoiTWBBSZkk295027|irogid:129973320	hgnc:ZNF512|uniprotkb:ZN512_HUMAN|crogid:7knJd2B0V/f95Cc0Ml8AN5bBN+A9606|icrogid:785660	hgnc:UL44|uniprotkb:VPAP_HCMVM|crogid:BEMWBKUvTYFP9jqaBoiTWBBSZkk295027|icrogid:129973320	psi-mi:"MI:0400"(affinity technology)	-	pubmed:31873071	taxid:9606(Homo sapiens)	taxid:295027(Human herpesvirus 5 strain Merlin)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0000"(virushost)	virhostnet-rid:29353|rigid:keKDdY+ZYsQ/G1UjEmsHfTYYjrw|edgetype:X	hpr:3550|lpr:3550|np:1
uniprotkb:Q96QZ7	uniprotkb:P17386	entrezgene/locuslink:9223|uniprotkb:Q96QZ7|uniprotkb:Q96QZ7-1|rogid:WN0iaCIXUObtJMGO7eRlQdaGDSk9606|irogid:11793640	uniprotkb:P17386|rogid:sO3qrbtAGW4kCgFp7rhj0Bd3Eq410585|irogid:4068898	hgnc:MAGI1|uniprotkb:MAGI1_HUMAN|crogid:WN0iaCIXUObtJMGO7eRlQdaGDSk9606|icrogid:11793640	uniprotkb:VE6_HPV31|crogid:sO3qrbtAGW4kCgFp7rhj0Bd3Eq410585|icrogid:4068898	psi-mi:"MI:0059"(gst pull down)	-	pubmed:12444549	taxid:9606(Homo sapiens)	taxid:10585(human papillomavirus 31)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0000"(virushost)	virhostnet-nrid:31499|rigid:LSxFVtzjd7CaYRRlqgSB55pwUKQ|edgetype:X	hpr:24|lpr:24|np:1
uniprotkb:Q96QZ7	uniprotkb:P17386	entrezgene/locuslink:9223|uniprotkb:Q96QZ7|uniprotkb:Q96QZ7-1|rogid:WN0iaCIXUObtJMGO7eRlQdaGDSk9606|irogid:11793640	uniprotkb:P17386|rogid:sO3qrbtAGW4kCgFp7rhj0Bd3Eq410585|irogid:4068898	hgnc:MAGI1|uniprotkb:MAGI1_HUMAN|crogid:WN0iaCIXUObtJMGO7eRlQdaGDSk9606|icrogid:11793640	uniprotkb:VE6_HPV31|crogid:sO3qrbtAGW4kCgFp7rhj0Bd3Eq410585|icrogid:4068898	psi-mi:"MI:0059"(gst pull down)	-	pubmed:12444549	taxid:9606(Homo sapiens)	taxid:10585(human papillomavirus 31)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0000"(virushost)	virhostnet-rid:33224|rigid:LSxFVtzjd7CaYRRlqgSB55pwUKQ|edgetype:X	hpr:24|lpr:24|np:1
uniprotkb:Q96QZ7	uniprotkb:P17386	entrezgene/locuslink:9223|uniprotkb:Q96QZ7|uniprotkb:Q96QZ7-1|rogid:WN0iaCIXUObtJMGO7eRlQdaGDSk9606|irogid:11793640	uniprotkb:P17386|rogid:sO3qrbtAGW4kCgFp7rhj0Bd3Eq410585|irogid:4068898	hgnc:MAGI1|uniprotkb:MAGI1_HUMAN|crogid:WN0iaCIXUObtJMGO7eRlQdaGDSk9606|icrogid:11793640	uniprotkb:VE6_HPV31|crogid:sO3qrbtAGW4kCgFp7rhj0Bd3Eq410585|icrogid:4068898	psi-mi:"MI:0096"(pull down)	Pim et al. (2002)	pubmed:12444549	taxid:9606(Homo sapiens)	taxid:10585(human papillomavirus 31)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0471"(mint)	mint:MINT-74905|rigid:LSxFVtzjd7CaYRRlqgSB55pwUKQ|edgetype:X	hpr:24|lpr:24|np:1
uniprotkb:Q96QZ7	uniprotkb:P17386	entrezgene/locuslink:9223|uniprotkb:Q96QZ7|uniprotkb:Q96QZ7-1|rogid:WN0iaCIXUObtJMGO7eRlQdaGDSk9606|irogid:11793640	uniprotkb:P17386|rogid:sO3qrbtAGW4kCgFp7rhj0Bd3Eq410585|irogid:4068898	hgnc:MAGI1|uniprotkb:MAGI1_HUMAN|crogid:WN0iaCIXUObtJMGO7eRlQdaGDSk9606|icrogid:11793640	uniprotkb:VE6_HPV31|crogid:sO3qrbtAGW4kCgFp7rhj0Bd3Eq410585|icrogid:4068898	psi-mi:"MI:0096"(pull down)	Pim et al. (2002)	pubmed:12444549	taxid:9606(Homo sapiens)	taxid:10585(human papillomavirus 31)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0471"(mint)	intact:EBI-8561040|rigid:LSxFVtzjd7CaYRRlqgSB55pwUKQ|edgetype:X	hpr:24|lpr:24|np:1
uniprotkb:Q96QZ7	uniprotkb:P17386	entrezgene/locuslink:9223|uniprotkb:Q96QZ7|uniprotkb:Q96QZ7-1|rogid:WN0iaCIXUObtJMGO7eRlQdaGDSk9606|irogid:11793640	uniprotkb:P17386|rogid:sO3qrbtAGW4kCgFp7rhj0Bd3Eq410585|irogid:4068898	hgnc:MAGI1|uniprotkb:MAGI1_HUMAN|crogid:WN0iaCIXUObtJMGO7eRlQdaGDSk9606|icrogid:11793640	uniprotkb:VE6_HPV31|crogid:sO3qrbtAGW4kCgFp7rhj0Bd3Eq410585|icrogid:4068898	psi-mi:"MI:0096"(pull down)	pim-2002-1	pubmed:12444549	taxid:9606(Homo sapiens)	taxid:10585(human papillomavirus 31)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0469"(intact)	mint:MINT-74905|rigid:LSxFVtzjd7CaYRRlqgSB55pwUKQ|edgetype:X	hpr:24|lpr:24|np:1
uniprotkb:Q96QZ7	uniprotkb:P17386	entrezgene/locuslink:9223|uniprotkb:Q96QZ7|uniprotkb:Q96QZ7-1|rogid:WN0iaCIXUObtJMGO7eRlQdaGDSk9606|irogid:11793640	uniprotkb:P17386|rogid:sO3qrbtAGW4kCgFp7rhj0Bd3Eq410585|irogid:4068898	hgnc:MAGI1|uniprotkb:MAGI1_HUMAN|crogid:WN0iaCIXUObtJMGO7eRlQdaGDSk9606|icrogid:11793640	uniprotkb:VE6_HPV31|crogid:sO3qrbtAGW4kCgFp7rhj0Bd3Eq410585|icrogid:4068898	psi-mi:"MI:0096"(pull down)	pim-2002-1	pubmed:12444549	taxid:9606(Homo sapiens)	taxid:10585(human papillomavirus 31)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0469"(intact)	intact:EBI-8561040|rigid:LSxFVtzjd7CaYRRlqgSB55pwUKQ|edgetype:X	hpr:24|lpr:24|np:1
uniprotkb:A0A024R7G7	uniprotkb:F5HGU6	entrezgene/locuslink:79939|refseq:NP_079157|uniprotkb:A0A024R7G7|rogid:UelDuXaGT2mBsXghGzSX5aKisj89606|irogid:4349650	entrezgene/locuslink:3077441|uniprotkb:F5HGU6|rogid:pi+zAav25BBFEBE5PGtJHmDAqxU295027|irogid:240322752	hgnc:SLC35E1|uniprotkb:A0A024R7G7_HUMAN|uniprotkb:S35E1_HUMAN|crogid:UelDuXaGT2mBsXghGzSX5aKisj89606|icrogid:4349650	hgnc:UL132|uniprotkb:UL132_HCMVM|crogid:pi+zAav25BBFEBE5PGtJHmDAqxU295027|icrogid:240322752	psi-mi:"MI:0400"(affinity technology)	-	pubmed:31873071	taxid:9606(Homo sapiens)	taxid:295027(Human herpesvirus 5 strain Merlin)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0000"(virushost)	virhostnet-nrid:26818|rigid:47zkBgURyIHzXA0vUo5E+zdt5dU|edgetype:X	hpr:3550|lpr:3550|np:1
uniprotkb:A0A024R7G7	uniprotkb:F5HGU6	entrezgene/locuslink:79939|refseq:NP_079157|uniprotkb:A0A024R7G7|rogid:UelDuXaGT2mBsXghGzSX5aKisj89606|irogid:4349650	entrezgene/locuslink:3077441|uniprotkb:F5HGU6|rogid:pi+zAav25BBFEBE5PGtJHmDAqxU295027|irogid:240322752	hgnc:SLC35E1|uniprotkb:A0A024R7G7_HUMAN|uniprotkb:S35E1_HUMAN|crogid:UelDuXaGT2mBsXghGzSX5aKisj89606|icrogid:4349650	hgnc:UL132|uniprotkb:UL132_HCMVM|crogid:pi+zAav25BBFEBE5PGtJHmDAqxU295027|icrogid:240322752	psi-mi:"MI:0400"(affinity technology)	-	pubmed:31873071	taxid:9606(Homo sapiens)	taxid:295027(Human herpesvirus 5 strain Merlin)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0000"(virushost)	virhostnet-rid:28208|rigid:47zkBgURyIHzXA0vUo5E+zdt5dU|edgetype:X	hpr:3550|lpr:3550|np:1
uniprotkb:A0A140VJU5	uniprotkb:P03211	entrezgene/locuslink:51100|uniprotkb:A0A140VJU5|uniprotkb:B4E182|rogid:HSs455W45ciZL56fJSPOIvfhUIw9606|irogid:2278161	entrezgene/locuslink:3783709|entrezgene/locuslink:3783774|uniprotkb:P03211|rogid:UIGjTQkyali9lg7RowNDw5m7vv010377|irogid:5312513	hgnc:SH3GLB1|uniprotkb:A0A140VJU5_HUMAN|uniprotkb:SHLB1_HUMAN|crogid:HSs455W45ciZL56fJSPOIvfhUIw9606|icrogid:2278161	hgnc:EBNA-1|uniprotkb:EBNA1_EBVB9|crogid:UIGjTQkyali9lg7RowNDw5m7vv010377|icrogid:5312513	psi-mi:"MI:0018"(two hybrid)	-	pubmed:17446270	taxid:9606(Homo sapiens)	taxid:10377(Human herpesvirus 4 strain B95-8)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0000"(virushost)	virhostnet-nrid:379|rigid:jXB8ss3OvZSwYlhnzptydyjKInk|edgetype:X	hpr:441|lpr:441|np:1
uniprotkb:A0A140VJU5	uniprotkb:P03211	entrezgene/locuslink:51100|uniprotkb:A0A140VJU5|uniprotkb:B4E182|rogid:HSs455W45ciZL56fJSPOIvfhUIw9606|irogid:2278161	entrezgene/locuslink:3783709|entrezgene/locuslink:3783774|uniprotkb:P03211|rogid:UIGjTQkyali9lg7RowNDw5m7vv010377|irogid:5312513	hgnc:SH3GLB1|uniprotkb:A0A140VJU5_HUMAN|uniprotkb:SHLB1_HUMAN|crogid:HSs455W45ciZL56fJSPOIvfhUIw9606|icrogid:2278161	hgnc:EBNA-1|uniprotkb:EBNA1_EBVB9|crogid:UIGjTQkyali9lg7RowNDw5m7vv010377|icrogid:5312513	psi-mi:"MI:0018"(two hybrid)	-	pubmed:17446270	taxid:9606(Homo sapiens)	taxid:10377(Human herpesvirus 4 strain B95-8)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0000"(virushost)	virhostnet-rid:443|rigid:jXB8ss3OvZSwYlhnzptydyjKInk|edgetype:X	hpr:441|lpr:441|np:1
