Unique identifier for interactor A	Unique identifier for interactor B	Alternative identifier for interactor A	Alternative identifier for interactor B	Aliases for A	Aliases for B	Interaction detection methods	First author	Identifier of the publication	NCBI Taxonomy identifier for interactor A	NCBI Taxonomy identifier for interactor B	Interaction types	Source databases	Interaction identifier(s)	Confidence score
uniprotkb:Q96HA1	uniprotkb:D0UZL9	intact:EBI-739990|uniprotkb:A8MXF9|uniprotkb:O75115|uniprotkb:Q9Y4S7|intact:EBI-948778|uniprotkb:A6NFS9|uniprotkb:A8CDT4|uniprotkb:A8K933|uniprotkb:Q96DI0|uniprotkb:Q9H9X1|uniprotkb:Q9Y2N3	intact:EBI-14061868	psi-mi:p121a_human(display_long)|uniprotkb:POM121(gene name)|psi-mi:POM121(display_short)|uniprotkb:KIAA0618(gene name synonym)|uniprotkb:NUP121(gene name synonym)|uniprotkb:POM121A(gene name synonym)|uniprotkb:Pore membrane protein of 121 kDa(gene name synonym)|uniprotkb:Nuclear envelope pore membrane protein POM 121A(gene name synonym)|uniprotkb:Nucleoporin Nup121(gene name synonym)	psi-mi:d0uzl9_hhv8(display_long)|uniprotkb:K3(gene name)|psi-mi:K3(display_short)|uniprotkb:HHV8GK18_gp11(orf name)	psi-mi:"MI:0400"(affinity technology)	Davis et al. (2015)	pubmed:25544563|imex:IM-26114	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:37296(hhv8)|taxid:37296("Human herpesvirus 8 (HHV-8)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1335"(HPIDb)	intact:EBI-14061866|imex:IM-26114-87	intact-miscore:0.40
uniprotkb:Q7Z7L7	uniprotkb:Q76RJ0	intact:EBI-1811449|uniprotkb:O00156|uniprotkb:Q5T272|uniprotkb:Q5T273	intact:EBI-14062010|uniprotkb:Q2HRB9	psi-mi:zer1_human(display_long)|uniprotkb:Zyg-11 homolog B-like protein(gene name synonym)|uniprotkb:Hzyg(gene name synonym)|uniprotkb:ZER1(gene name)|psi-mi:ZER1(display_short)|uniprotkb:C9orf60(gene name synonym)|uniprotkb:ZYG(gene name synonym)|uniprotkb:ZYG11BL(gene name synonym)|uniprotkb:Zyg11b-like protein(gene name synonym)	psi-mi:q76rj0_hhv8(display_long)|uniprotkb:K6(gene name)|psi-mi:K6(display_short)|uniprotkb:HHV8GK18_gp17(orf name)	psi-mi:"MI:0400"(affinity technology)	Davis et al. (2015)	pubmed:25544563|imex:IM-26114	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:37296(hhv8)|taxid:37296("Human herpesvirus 8 (HHV-8)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1335"(HPIDb)	intact:EBI-14062008|imex:IM-26114-7	intact-miscore:0.40
uniprotkb:Q9H6F5	uniprotkb:E5LBU3	intact:EBI-721289|uniprotkb:B4DY99	intact:EBI-14062832	psi-mi:ccd86_human(display_long)|uniprotkb:CCDC86(gene name)|psi-mi:CCDC86(display_short)|uniprotkb:Cytokine-induced protein with coiled-coil domain(gene name synonym)|uniprotkb:CYCLON(gene name synonym)	psi-mi:e5lbu3_hhv8(display_long)|uniprotkb:ORF20(gene name)|psi-mi:ORF20(display_short)|uniprotkb:ORF19(gene name synonym)|uniprotkb:HHV8GK18_gp23(orf name)	psi-mi:"MI:0400"(affinity technology)	Davis et al. (2015)	pubmed:25544563|imex:IM-26114	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:37296(hhv8)|taxid:37296("Human herpesvirus 8 (HHV-8)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1335"(HPIDb)	intact:EBI-14062830|imex:IM-26114-31	intact-miscore:0.40
uniprotkb:Q96EP0	uniprotkb:D0UZN7	intact:EBI-948111|dip:DIP-44034N|uniprotkb:Q9H5F1|uniprotkb:Q9NWD2|uniprotkb:Q86VI2|uniprotkb:Q8TEI0|uniprotkb:Q96GB4|uniprotkb:Q96NF1|uniprotkb:A0A962	intact:EBI-2649308	psi-mi:rnf31_human(display_long)|uniprotkb:RNF31(gene name)|psi-mi:RNF31(display_short)|uniprotkb:ZIBRA(gene name synonym)|uniprotkb:HOIL-1-interacting protein(gene name synonym)|uniprotkb:RING finger protein 31(gene name synonym)|uniprotkb:RING-type E3 ubiquitin transferase RNF31(gene name synonym)|uniprotkb:Zinc in-between-RING-finger ubiquitin-associated domain protein(gene name synonym)	psi-mi:d0uzn7_hhv8(display_long)|uniprotkb:HHV8GK18_gp29(orf name)|uniprotkb:MCP(gene name synonym)|uniprotkb:ORF25(gene name)|psi-mi:ORF25(display_short)	psi-mi:"MI:0400"(affinity technology)	Davis et al. (2015)	pubmed:25544563|imex:IM-26114	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:37296(hhv8)|taxid:37296("Human herpesvirus 8 (HHV-8)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1335"(HPIDb)	intact:EBI-14062914|imex:IM-26114-51	intact-miscore:0.40
uniprotkb:O14773	uniprotkb:E5LBV4	intact:EBI-2800203|uniprotkb:Q5JAK6|uniprotkb:Q6UX56|uniprotkb:Q96C37|uniprotkb:Q71JP6|uniprotkb:Q53HT1	intact:EBI-14033503	psi-mi:tpp1_human(display_long)|uniprotkb:CLN2(gene name synonym)|uniprotkb:Tripeptidyl-peptidase I(gene name synonym)|uniprotkb:Tripeptidyl aminopeptidase(gene name synonym)|uniprotkb:Lysosomal pepstatin-insensitive protease(gene name synonym)|uniprotkb:Cell growth-inhibiting gene 1 protein(gene name synonym)|uniprotkb:GIG1(orf name)|uniprotkb:UNQ267/PRO304(orf name)|uniprotkb:TPP1(gene name)|psi-mi:TPP1(display_short)	psi-mi:e5lbv4_hhv8(display_long)|uniprotkb:HHV8GK18_gp35(orf name)|uniprotkb:ORF31(gene name)|psi-mi:ORF31(display_short)	psi-mi:"MI:0400"(affinity technology)	Davis et al. (2015)	pubmed:25544563|imex:IM-26114	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:37296(hhv8)|taxid:37296("Human herpesvirus 8 (HHV-8)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1335"(HPIDb)	intact:EBI-14063319|imex:IM-26114-93	intact-miscore:0.52
uniprotkb:P22392	uniprotkb:Q76RH1	intact:EBI-713693|uniprotkb:A8MWA3|uniprotkb:Q1WM23|uniprotkb:Q6LCT6	intact:EBI-14063483|uniprotkb:Q2HR91	psi-mi:ndkb_human(display_long)|uniprotkb:NME2(gene name)|psi-mi:NME2(display_short)|uniprotkb:NM23B(gene name synonym)|uniprotkb:Histidine protein kinase NDKB(gene name synonym)|uniprotkb:nm23-H2(gene name synonym)|uniprotkb:C-myc purine-binding transcription factor PUF(gene name synonym)	psi-mi:q76rh1_hhv8(display_long)|uniprotkb:ORF42(gene name)|psi-mi:ORF42(display_short)	psi-mi:"MI:0400"(affinity technology)	Davis et al. (2015)	pubmed:25544563|imex:IM-26114	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:37296(hhv8)|taxid:37296("Human herpesvirus 8 (HHV-8)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1335"(HPIDb)	intact:EBI-14063481|imex:IM-26114-113	intact-miscore:0.40
uniprotkb:O95249	uniprotkb:Q76RG2	intact:EBI-3235244|uniprotkb:J3KST5|uniprotkb:O75392	intact:EBI-14063992|uniprotkb:Q2HR77	psi-mi:gosr1_human(display_long)|uniprotkb:GOSR1(gene name)|psi-mi:GOSR1(display_short)|uniprotkb:GS28(gene name synonym)|uniprotkb:28 kDa Golgi SNARE protein(gene name synonym)|uniprotkb:28 kDa cis-Golgi SNARE p28(gene name synonym)	psi-mi:q76rg2_hhv8(display_long)|uniprotkb:ORF55(gene name)|psi-mi:ORF55(display_short)|uniprotkb:HHV8GK18_gp59(orf name)	psi-mi:"MI:0400"(affinity technology)	Davis et al. (2015)	pubmed:25544563|imex:IM-26114	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:37296(hhv8)|taxid:37296("Human herpesvirus 8 (HHV-8)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1335"(HPIDb)	intact:EBI-14063990|imex:IM-26114-35	intact-miscore:0.40
uniprotkb:Q08AD1	uniprotkb:O40913	intact:EBI-1051869|uniprotkb:B1APG6|uniprotkb:Q08AD2|uniprotkb:Q6PGN8|uniprotkb:Q96FB3|uniprotkb:Q9UG20|uniprotkb:Q9UPS4	intact:EBI-14064077	psi-mi:camp2_human(display_long)|uniprotkb:KIAA1078(gene name synonym)|uniprotkb:CAMSAP2(gene name)|psi-mi:CAMSAP2(display_short)|uniprotkb:CAMSAP1L1(gene name synonym)|uniprotkb:Calmodulin-regulated spectrin-associated protein 1-like protein 1(gene name synonym)	psi-mi:o40913_hhv8(display_long)|uniprotkb:ORF6(gene name)|psi-mi:ORF6(display_short)|uniprotkb:DBP(gene name synonym)|uniprotkb:HHV8GK18_gp03(orf name)	psi-mi:"MI:0400"(affinity technology)	Davis et al. (2015)	pubmed:25544563|imex:IM-26114	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:37296(hhv8)|taxid:37296("Human herpesvirus 8 (HHV-8)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1335"(HPIDb)	intact:EBI-14064075|imex:IM-26114-77	intact-miscore:0.40
uniprotkb:Q5JV73	uniprotkb:Q76RF5	intact:EBI-4401756|uniprotkb:Q96JK8	intact:EBI-2608777|uniprotkb:Q2HR65|intact:EBI-2649456	psi-mi:frpd3_human(display_long)|uniprotkb:FRMPD3(gene name)|psi-mi:FRMPD3(display_short)|uniprotkb:KIAA1817(gene name synonym)	psi-mi:q76rf5_hhv8(display_long)|uniprotkb:ORF63(gene name)|psi-mi:ORF63(display_short)	psi-mi:"MI:0400"(affinity technology)	Davis et al. (2015)	pubmed:25544563|imex:IM-26114	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:37296(hhv8)|taxid:37296("Human herpesvirus 8 (HHV-8)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1335"(HPIDb)	intact:EBI-14064124|imex:IM-26114-15	intact-miscore:0.40
uniprotkb:O94766	uniprotkb:Q77UU3	intact:EBI-3917958|uniprotkb:B7ZAB3|uniprotkb:Q9UEP0|uniprotkb:Q96I06	intact:EBI-2608709|uniprotkb:Q2HRD1	psi-mi:b3ga3_human(display_long)|uniprotkb:B3GAT3(gene name)|psi-mi:B3GAT3(display_short)|uniprotkb:Beta-1,3-glucuronyltransferase 3(gene name synonym)|uniprotkb:Glucuronosyltransferase I(gene name synonym)|uniprotkb:"UDP-GlcUA:Gal beta-1,3-Gal-R glucuronyltransferase"(gene name synonym)	psi-mi:q77uu3_hhv8(display_long)|uniprotkb:ORF8(gene name)|psi-mi:ORF8(display_short)|uniprotkb:gB(gene name synonym)	psi-mi:"MI:0400"(affinity technology)	Davis et al. (2015)	pubmed:25544563|imex:IM-26114	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:37296(hhv8)|taxid:37296("Human herpesvirus 8 (HHV-8)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1335"(HPIDb)	intact:EBI-14988898|imex:IM-26114-119	intact-miscore:0.40
