Unique identifier for interactor A	Unique identifier for interactor B	Alternative identifier for interactor A	Alternative identifier for interactor B	Aliases for A	Aliases for B	Interaction detection methods	First author	Identifier of the publication	NCBI Taxonomy identifier for interactor A	NCBI Taxonomy identifier for interactor B	Interaction types	Source databases	Interaction identifier(s)	Confidence scoreuniprotkb:P10220	uniprotkb:P10209	intact:EBI-7694334|uniprotkb:Q09I97|intact:MINT-6732711|uniprotkb:B9VQG4	intact:EBI-6399718	psi-mi:ltp_hhv11(display_long)|uniprotkb:UL36(orf name)	psi-mi:cvc2_hhv11(display_long)|uniprotkb:CVC2(gene name)|psi-mi:CVC2(display_short)|uniprotkb:UL25(locus name)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Coller et al. (2007)	pubmed:17715218|imex:IM-26046	taxid:10299(hhv11)|taxid:10299("Human herpesvirus 1 (strain 17) (HHV-1)")	taxid:10299(hhv11)|taxid:10299("Human herpesvirus 1 (strain 17) (HHV-1)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1335"(HPIDb)	intact:EBI-11688624|imex:IM-26046-3	intact-miscore:0.40
uniprotkb:Q83419	uniprotkb:Q5PPB8	intact:EBI-11688613|uniprotkb:Q5PPA9	intact:EBI-11708701	psi-mi:q83419_9alph(display_long)|uniprotkb:UL25(gene name)|psi-mi:UL25(display_short)	psi-mi:q5ppb8_9alph(display_long)|uniprotkb:UL36(gene name)|psi-mi:UL36(display_short)	psi-mi:"MI:0416"(fluorescence microscopy)	Coller et al. (2007)	pubmed:17715218|imex:IM-26046	taxid:10345(pseudorabies virus)|taxid:10345(pseudorabies virus)	taxid:10345(pseudorabies virus)|taxid:10345(pseudorabies virus)	psi-mi:"MI:0403"(colocalization)	psi-mi:"MI:1335"(HPIDb)	intact:EBI-11708742|imex:IM-26046-5	intact-miscore:0.46
uniprotkb:P01025	uniprotkb:C7EYC8	intact:EBI-11688674|uniprotkb:O97940|uniprotkb:Q9GKP1	intact:EBI-11688666	psi-mi:co3_pig(display_long)|uniprotkb:C3(gene name)|psi-mi:C3(display_short)	psi-mi:c7eyc8_9alph(display_long)|uniprotkb:gC(gene name)|psi-mi:gC(display_short)	psi-mi:"MI:0006"(anti bait coimmunoprecipitation)	Huemer et al. (1992)	pubmed:1320797|imex:IM-26054	taxid:9823(pig)|taxid:9823("Sus scrofa (Pig)")	taxid:10345(pseudorabies virus)|taxid:10345(pseudorabies virus)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1335"(HPIDb)	intact:EBI-11688664|imex:IM-26054-1	intact-miscore:0.40
uniprotkb:P01025	uniprotkb:C7EYC8	intact:EBI-11688674|uniprotkb:O97940|uniprotkb:Q9GKP1	intact:EBI-11688666	psi-mi:co3_pig(display_long)|uniprotkb:C3(gene name)|psi-mi:C3(display_short)	psi-mi:c7eyc8_9alph(display_long)|uniprotkb:gC(gene name)|psi-mi:gC(display_short)	psi-mi:"MI:0006"(anti bait coimmunoprecipitation)	Huemer et al. (1992)	pubmed:1320797|imex:IM-26054	taxid:9823(pig)|taxid:9823("Sus scrofa (Pig)")	taxid:10345(pseudorabies virus)|taxid:10345(pseudorabies virus)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1335"(HPIDb)	intact:EBI-11688710|imex:IM-26054-3	intact-miscore:0.40
uniprotkb:A0A142I9X8	uniprotkb:P59215	intact:EBI-11890817	intact:EBI-8071125|intact:MINT-5028451|uniprotkb:P04900|intact:MINT-6380317|uniprotkb:P30033	psi-mi:a0a142i9x8_9alph(display_long)|uniprotkb:ADV32751/Italy2014_00080(orf name)|uniprotkb:US9(gene name)|psi-mi:US9(display_short)	psi-mi:gnao_rat(display_long)|uniprotkb:Gnao1(gene name)|psi-mi:Gnao1(display_short)|uniprotkb:Gna0(gene name synonym)|uniprotkb:Gnao(gene name synonym)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Kramer et al. (2012)	pubmed:23245325|imex:IM-26071	taxid:10345(pseudorabies virus)|taxid:10345(pseudorabies virus)	taxid:10116(rat)|taxid:10116("Rattus norvegicus (Rat)")	psi-mi:"MI:0914"(association)	psi-mi:"MI:1335"(HPIDb)	intact:EBI-11701393|imex:IM-26071-5	intact-miscore:0.35
uniprotkb:A0A142I9X8	uniprotkb:O35314	intact:EBI-11890817	intact:EBI-7618671|intact:UNK-5360363|uniprotkb:Q9QVG8|uniprotkb:Q9QVH1|uniprotkb:A1A5N9	psi-mi:a0a142i9x8_9alph(display_long)|uniprotkb:ADV32751/Italy2014_00080(orf name)|uniprotkb:US9(gene name)|psi-mi:US9(display_short)	psi-mi:scg1_rat(display_long)|uniprotkb:Chgb(gene name)|psi-mi:Chgb(display_short)|uniprotkb:Secretogranin-I(gene name synonym)|uniprotkb:Chromogranin-B(gene name synonym)|uniprotkb:Glucagonoma peptide(gene name synonym)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Kramer et al. (2012)	pubmed:23245325|imex:IM-26071	taxid:10345(pseudorabies virus)|taxid:10345(pseudorabies virus)	taxid:10116(rat)|taxid:10116("Rattus norvegicus (Rat)")	psi-mi:"MI:0914"(association)	psi-mi:"MI:1335"(HPIDb)	intact:EBI-11701393|imex:IM-26071-5	intact-miscore:0.35
uniprotkb:A0A142I9X8	uniprotkb:Q9Z0U4	intact:EBI-11890817	intact:EBI-7090268|intact:UNK-5560925|uniprotkb:Q9Z0F9|uniprotkb:O08620|uniprotkb:O08621|uniprotkb:Q9Z308	psi-mi:a0a142i9x8_9alph(display_long)|uniprotkb:ADV32751/Italy2014_00080(orf name)|uniprotkb:US9(gene name)|psi-mi:US9(display_short)	psi-mi:gabr1_rat(display_long)|uniprotkb:Gabbr1(gene name)|psi-mi:Gabbr1(display_short)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Kramer et al. (2012)	pubmed:23245325|imex:IM-26071	taxid:10345(pseudorabies virus)|taxid:10345(pseudorabies virus)	taxid:10116(rat)|taxid:10116("Rattus norvegicus (Rat)")	psi-mi:"MI:0914"(association)	psi-mi:"MI:1335"(HPIDb)	intact:EBI-11701393|imex:IM-26071-5	intact-miscore:0.35
uniprotkb:A0A142I9X8	uniprotkb:Q64542	intact:EBI-11890817	intact:EBI-8582022|uniprotkb:Q63445|uniprotkb:Q63127|uniprotkb:Q64545|intact:MINT-4997403|uniprotkb:Q64543|uniprotkb:Q64544	psi-mi:a0a142i9x8_9alph(display_long)|uniprotkb:ADV32751/Italy2014_00080(orf name)|uniprotkb:US9(gene name)|psi-mi:US9(display_short)	psi-mi:at2b4_rat(display_long)|uniprotkb:Plasma membrane calcium ATPase isoform 4(gene name synonym)|uniprotkb:Plasma membrane calcium pump isoform 4(gene name synonym)|uniprotkb:Atp2b4(gene name)|psi-mi:Atp2b4(display_short)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Kramer et al. (2012)	pubmed:23245325|imex:IM-26071	taxid:10345(pseudorabies virus)|taxid:10345(pseudorabies virus)	taxid:10116(rat)|taxid:10116("Rattus norvegicus (Rat)")	psi-mi:"MI:0914"(association)	psi-mi:"MI:1335"(HPIDb)	intact:EBI-11701393|imex:IM-26071-5	intact-miscore:0.35
uniprotkb:A0A142I9X8	uniprotkb:Q5PP72	intact:EBI-11890817	intact:EBI-11702625|uniprotkb:A0A142I9X9	psi-mi:a0a142i9x8_9alph(display_long)|uniprotkb:ADV32751/Italy2014_00080(orf name)|uniprotkb:US9(gene name)|psi-mi:US9(display_short)	psi-mi:q5pp72_9alph(display_long)|uniprotkb:US2(gene name)|psi-mi:US2(display_short)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Kramer et al. (2012)	pubmed:23245325|imex:IM-26071	taxid:10345(pseudorabies virus)|taxid:10345(pseudorabies virus)	taxid:10345(pseudorabies virus)|taxid:10345(pseudorabies virus)	psi-mi:"MI:0914"(association)	psi-mi:"MI:1335"(HPIDb)	intact:EBI-11701393|imex:IM-26071-5	intact-miscore:0.35
uniprotkb:A0A142I9X8	uniprotkb:Q63803	intact:EBI-11890817	intact:EBI-11689978	psi-mi:a0a142i9x8_9alph(display_long)|uniprotkb:ADV32751/Italy2014_00080(orf name)|uniprotkb:US9(gene name)|psi-mi:US9(display_short)	psi-mi:gnas1_rat(display_long)|uniprotkb:Adenylate cyclase-stimulating G alpha protein(gene name synonym)|uniprotkb:Extra large alphas protein(gene name synonym)|uniprotkb:G-alpha-8(gene name synonym)|uniprotkb:Gnas(gene name)|psi-mi:Gnas(display_short)|uniprotkb:Gnas1(gene name synonym)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Kramer et al. (2012)	pubmed:23245325|imex:IM-26071	taxid:10345(pseudorabies virus)|taxid:10345(pseudorabies virus)	taxid:10116(rat)|taxid:10116("Rattus norvegicus (Rat)")	psi-mi:"MI:0914"(association)	psi-mi:"MI:1335"(HPIDb)	intact:EBI-11701393|imex:IM-26071-5	intact-miscore:0.35
uniprotkb:A0A142I9X8	uniprotkb:P07152	intact:EBI-11890817	intact:EBI-11690917	psi-mi:a0a142i9x8_9alph(display_long)|uniprotkb:ADV32751/Italy2014_00080(orf name)|uniprotkb:US9(gene name)|psi-mi:US9(display_short)	psi-mi:mmp10_rat(display_long)|uniprotkb:Matrix metalloproteinase-10(gene name synonym)|uniprotkb:Transformation-associated protein 34A(gene name synonym)|uniprotkb:Transin-2(gene name synonym)|uniprotkb:Mmp10(gene name)|psi-mi:Mmp10(display_short)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Kramer et al. (2012)	pubmed:23245325|imex:IM-26071	taxid:10345(pseudorabies virus)|taxid:10345(pseudorabies virus)	taxid:10116(rat)|taxid:10116("Rattus norvegicus (Rat)")	psi-mi:"MI:0914"(association)	psi-mi:"MI:1335"(HPIDb)	intact:EBI-11701393|imex:IM-26071-5	intact-miscore:0.35
uniprotkb:A0A142I9X8	uniprotkb:P15999	intact:EBI-11890817	intact:EBI-916646|uniprotkb:Q6P753	psi-mi:a0a142i9x8_9alph(display_long)|uniprotkb:ADV32751/Italy2014_00080(orf name)|uniprotkb:US9(gene name)|psi-mi:US9(display_short)	psi-mi:atpa_rat(display_long)|uniprotkb:Atp5f1a(gene name)|psi-mi:Atp5f1a(display_short)|uniprotkb:ATP synthase F1 subunit alpha(gene name synonym)|uniprotkb:Atp5a1(gene name synonym)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Kramer et al. (2012)	pubmed:23245325|imex:IM-26071	taxid:10345(pseudorabies virus)|taxid:10345(pseudorabies virus)	taxid:10116(rat)|taxid:10116("Rattus norvegicus (Rat)")	psi-mi:"MI:0914"(association)	psi-mi:"MI:1335"(HPIDb)	intact:EBI-11701393|imex:IM-26071-5	intact-miscore:0.35
uniprotkb:A0A142I9X8	uniprotkb:O88280	intact:EBI-11890817	intact:EBI-5747884	psi-mi:a0a142i9x8_9alph(display_long)|uniprotkb:ADV32751/Italy2014_00080(orf name)|uniprotkb:US9(gene name)|psi-mi:US9(display_short)	psi-mi:slit3_rat(display_long)|uniprotkb:Slit3(gene name)|psi-mi:Slit3(display_short)|uniprotkb:Megf5(gene name synonym)|uniprotkb:Multiple epidermal growth factor-like domains protein 5(gene name synonym)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Kramer et al. (2012)	pubmed:23245325|imex:IM-26071	taxid:10345(pseudorabies virus)|taxid:10345(pseudorabies virus)	taxid:10116(rat)|taxid:10116("Rattus norvegicus (Rat)")	psi-mi:"MI:0914"(association)	psi-mi:"MI:1335"(HPIDb)	intact:EBI-11701393|imex:IM-26071-5	intact-miscore:0.35
uniprotkb:A0A142I9X8	uniprotkb:P10362	intact:EBI-11890817	intact:EBI-11690237	psi-mi:a0a142i9x8_9alph(display_long)|uniprotkb:ADV32751/Italy2014_00080(orf name)|uniprotkb:US9(gene name)|psi-mi:US9(display_short)	psi-mi:scg2_rat(display_long)|uniprotkb:Chromogranin-C(gene name synonym)|uniprotkb:Secretogranin II(gene name synonym)|uniprotkb:Scg2(gene name)|psi-mi:Scg2(display_short)|uniprotkb:Chgc(gene name synonym)|uniprotkb:Scg-2(gene name synonym)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Kramer et al. (2012)	pubmed:23245325|imex:IM-26071	taxid:10345(pseudorabies virus)|taxid:10345(pseudorabies virus)	taxid:10116(rat)|taxid:10116("Rattus norvegicus (Rat)")	psi-mi:"MI:0914"(association)	psi-mi:"MI:1335"(HPIDb)	intact:EBI-11701393|imex:IM-26071-5	intact-miscore:0.35
uniprotkb:A0A142I9X8	uniprotkb:Q9Z1E1	intact:EBI-11890817	intact:EBI-920268|uniprotkb:Q9Z1E2	psi-mi:a0a142i9x8_9alph(display_long)|uniprotkb:ADV32751/Italy2014_00080(orf name)|uniprotkb:US9(gene name)|psi-mi:US9(display_short)	psi-mi:flot1_rat(display_long)|uniprotkb:Reggie-2(gene name synonym)|uniprotkb:Flot1(gene name)|psi-mi:Flot1(display_short)|uniprotkb:Reg2(gene name synonym)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Kramer et al. (2012)	pubmed:23245325|imex:IM-26071	taxid:10345(pseudorabies virus)|taxid:10345(pseudorabies virus)	taxid:10116(rat)|taxid:10116("Rattus norvegicus (Rat)")	psi-mi:"MI:0914"(association)	psi-mi:"MI:1335"(HPIDb)	intact:EBI-11701393|imex:IM-26071-5	intact-miscore:0.35
uniprotkb:A0A142I9X8	uniprotkb:Q07647	intact:EBI-11890817	intact:EBI-11690374|uniprotkb:Q62729	psi-mi:a0a142i9x8_9alph(display_long)|uniprotkb:ADV32751/Italy2014_00080(orf name)|uniprotkb:US9(gene name)|psi-mi:US9(display_short)	psi-mi:gtr3_rat(display_long)|uniprotkb:Glucose transporter type 3, brain(gene name synonym)|uniprotkb:Slc2a3(gene name)|psi-mi:Slc2a3(display_short)|uniprotkb:Glut3(gene name synonym)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Kramer et al. (2012)	pubmed:23245325|imex:IM-26071	taxid:10345(pseudorabies virus)|taxid:10345(pseudorabies virus)	taxid:10116(rat)|taxid:10116("Rattus norvegicus (Rat)")	psi-mi:"MI:0914"(association)	psi-mi:"MI:1335"(HPIDb)	intact:EBI-11701393|imex:IM-26071-5	intact-miscore:0.35
uniprotkb:A0A142I9X8	uniprotkb:Q63635	intact:EBI-11890817	intact:EBI-398854	psi-mi:a0a142i9x8_9alph(display_long)|uniprotkb:ADV32751/Italy2014_00080(orf name)|uniprotkb:US9(gene name)|psi-mi:US9(display_short)	psi-mi:stx6_rat(display_long)|uniprotkb:Stx6(gene name)|psi-mi:Stx6(display_short)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Kramer et al. (2012)	pubmed:23245325|imex:IM-26071	taxid:10345(pseudorabies virus)|taxid:10345(pseudorabies virus)	taxid:10116(rat)|taxid:10116("Rattus norvegicus (Rat)")	psi-mi:"MI:0914"(association)	psi-mi:"MI:1335"(HPIDb)	intact:EBI-11701393|imex:IM-26071-5	intact-miscore:0.35
uniprotkb:A0A142I9X8	uniprotkb:P58200	intact:EBI-11890817	intact:EBI-9527054	psi-mi:a0a142i9x8_9alph(display_long)|uniprotkb:ADV32751/Italy2014_00080(orf name)|uniprotkb:US9(gene name)|psi-mi:US9(display_short)	psi-mi:vti1b_rat(display_long)|uniprotkb:Vti1b(gene name)|psi-mi:Vti1b(display_short)|uniprotkb:Vti1l1(gene name synonym)|uniprotkb:Vesicle transport v-SNARE protein Vti1-like 1(gene name synonym)|uniprotkb:Vti1-rp1(gene name synonym)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Kramer et al. (2012)	pubmed:23245325|imex:IM-26071	taxid:10345(pseudorabies virus)|taxid:10345(pseudorabies virus)	taxid:10116(rat)|taxid:10116("Rattus norvegicus (Rat)")	psi-mi:"MI:0914"(association)	psi-mi:"MI:1335"(HPIDb)	intact:EBI-11701393|imex:IM-26071-5	intact-miscore:0.35
uniprotkb:A0A142I9X8	uniprotkb:P54290	intact:EBI-11890817	intact:EBI-2466294	psi-mi:a0a142i9x8_9alph(display_long)|uniprotkb:ADV32751/Italy2014_00080(orf name)|uniprotkb:US9(gene name)|psi-mi:US9(display_short)	psi-mi:ca2d1_rat(display_long)|uniprotkb:Cacna2d1(gene name)|psi-mi:Cacna2d1(display_short)|uniprotkb:Cacnl2a(gene name synonym)|uniprotkb:Cchl2a(gene name synonym)|uniprotkb:Voltage-gated calcium channel subunit alpha-2/delta-1(gene name synonym)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Kramer et al. (2012)	pubmed:23245325|imex:IM-26071	taxid:10345(pseudorabies virus)|taxid:10345(pseudorabies virus)	taxid:10116(rat)|taxid:10116("Rattus norvegicus (Rat)")	psi-mi:"MI:0914"(association)	psi-mi:"MI:1335"(HPIDb)	intact:EBI-11701393|imex:IM-26071-5	intact-miscore:0.35
uniprotkb:A0A142I9X8	uniprotkb:Q9EQG6	intact:EBI-11890817	intact:EBI-976654|uniprotkb:Q9ERD4	psi-mi:a0a142i9x8_9alph(display_long)|uniprotkb:ADV32751/Italy2014_00080(orf name)|uniprotkb:US9(gene name)|psi-mi:US9(display_short)	psi-mi:kdis_rat(display_long)|uniprotkb:Arms(gene name synonym)|uniprotkb:Ankyrin repeat-rich membrane-spanning protein(gene name synonym)|uniprotkb:Kidins220(gene name)|psi-mi:Kidins220(display_short)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Kramer et al. (2012)	pubmed:23245325|imex:IM-26071	taxid:10345(pseudorabies virus)|taxid:10345(pseudorabies virus)	taxid:10116(rat)|taxid:10116("Rattus norvegicus (Rat)")	psi-mi:"MI:0914"(association)	psi-mi:"MI:1335"(HPIDb)	intact:EBI-11701393|imex:IM-26071-5	intact-miscore:0.35
uniprotkb:A0A142I9X8	uniprotkb:P70605	intact:EBI-11890817	intact:EBI-11689182|uniprotkb:Q9EQ81|uniprotkb:Q9ERQ4	psi-mi:a0a142i9x8_9alph(display_long)|uniprotkb:ADV32751/Italy2014_00080(orf name)|uniprotkb:US9(gene name)|psi-mi:US9(display_short)	psi-mi:kcnn3_rat(display_long)|uniprotkb:KCa2.3(gene name synonym)|uniprotkb:Kcnn3(gene name)|psi-mi:Kcnn3(display_short)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Kramer et al. (2012)	pubmed:23245325|imex:IM-26071	taxid:10345(pseudorabies virus)|taxid:10345(pseudorabies virus)	taxid:10116(rat)|taxid:10116("Rattus norvegicus (Rat)")	psi-mi:"MI:0914"(association)	psi-mi:"MI:1335"(HPIDb)	intact:EBI-11701393|imex:IM-26071-5	intact-miscore:0.35
uniprotkb:A0A142I9X8	uniprotkb:D3ZH41	intact:EBI-11890817	intact:EBI-11702603	psi-mi:a0a142i9x8_9alph(display_long)|uniprotkb:ADV32751/Italy2014_00080(orf name)|uniprotkb:US9(gene name)|psi-mi:US9(display_short)	psi-mi:d3zh41_rat(display_long)|uniprotkb:Ckap4(gene name)|psi-mi:Ckap4(display_short)|uniprotkb:Ckap4_predicted(gene name synonym)|uniprotkb:rCG_48989(orf name)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Kramer et al. (2012)	pubmed:23245325|imex:IM-26071	taxid:10345(pseudorabies virus)|taxid:10345(pseudorabies virus)	taxid:10116(rat)|taxid:10116("Rattus norvegicus (Rat)")	psi-mi:"MI:0914"(association)	psi-mi:"MI:1335"(HPIDb)	intact:EBI-11701393|imex:IM-26071-5	intact-miscore:0.35
uniprotkb:A0A142I9X8	uniprotkb:D4A781	intact:EBI-11890817	intact:EBI-11702607	psi-mi:a0a142i9x8_9alph(display_long)|uniprotkb:ADV32751/Italy2014_00080(orf name)|uniprotkb:US9(gene name)|psi-mi:US9(display_short)	psi-mi:d4a781_rat(display_long)|uniprotkb:Ipo5(gene name)|psi-mi:Ipo5(display_short)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Kramer et al. (2012)	pubmed:23245325|imex:IM-26071	taxid:10345(pseudorabies virus)|taxid:10345(pseudorabies virus)	taxid:10116(rat)|taxid:10116("Rattus norvegicus (Rat)")	psi-mi:"MI:0914"(association)	psi-mi:"MI:1335"(HPIDb)	intact:EBI-11701393|imex:IM-26071-5	intact-miscore:0.35
uniprotkb:A0A142I9X8	uniprotkb:Q8R3Z7	intact:EBI-11890817	intact:EBI-919553|intact:EBI-11702609	psi-mi:a0a142i9x8_9alph(display_long)|uniprotkb:ADV32751/Italy2014_00080(orf name)|uniprotkb:US9(gene name)|psi-mi:US9(display_short)	psi-mi:q8r3z7_rat(display_long)|uniprotkb:Ehd4(gene name)|psi-mi:Ehd4(display_short)|uniprotkb:rCG_26704(orf name)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Kramer et al. (2012)	pubmed:23245325|imex:IM-26071	taxid:10345(pseudorabies virus)|taxid:10345(pseudorabies virus)	taxid:10116(rat)|taxid:10116("Rattus norvegicus (Rat)")	psi-mi:"MI:0914"(association)	psi-mi:"MI:1335"(HPIDb)	intact:EBI-11701393|imex:IM-26071-5	intact-miscore:0.35
uniprotkb:A0A142I9X8	uniprotkb:P61621	intact:EBI-11890817	intact:EBI-358926|uniprotkb:P57726|uniprotkb:P38378|uniprotkb:Q505I3|intact:EBI-11702605	psi-mi:a0a142i9x8_9alph(display_long)|uniprotkb:ADV32751/Italy2014_00080(orf name)|uniprotkb:US9(gene name)|psi-mi:US9(display_short)	psi-mi:s61a1_rat(display_long)|uniprotkb:Sec61a1(gene name)|psi-mi:Sec61a1(display_short)|uniprotkb:Sec61a(gene name synonym)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Kramer et al. (2012)	pubmed:23245325|imex:IM-26071	taxid:10345(pseudorabies virus)|taxid:10345(pseudorabies virus)	taxid:10116(rat)|taxid:10116("Rattus norvegicus (Rat)")	psi-mi:"MI:0914"(association)	psi-mi:"MI:1335"(HPIDb)	intact:EBI-11701393|imex:IM-26071-5	intact-miscore:0.35
uniprotkb:A0A142I9X8	uniprotkb:B1PXD2	intact:EBI-11890817	intact:EBI-11690963	psi-mi:a0a142i9x8_9alph(display_long)|uniprotkb:ADV32751/Italy2014_00080(orf name)|uniprotkb:US9(gene name)|psi-mi:US9(display_short)	psi-mi:b1pxd2_9alph(display_long)|uniprotkb:US8(gene name)|psi-mi:US8(display_short)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Kramer et al. (2012)	pubmed:23245325|imex:IM-26071	taxid:10345(pseudorabies virus)|taxid:10345(pseudorabies virus)	taxid:10345(pseudorabies virus)|taxid:10345(pseudorabies virus)	psi-mi:"MI:0914"(association)	psi-mi:"MI:1335"(HPIDb)	intact:EBI-11701393|imex:IM-26071-5	intact-miscore:0.35
uniprotkb:A0A142I9X8	uniprotkb:Q69403	intact:EBI-11890817	intact:EBI-11690954	psi-mi:a0a142i9x8_9alph(display_long)|uniprotkb:ADV32751/Italy2014_00080(orf name)|uniprotkb:US9(gene name)|psi-mi:US9(display_short)	psi-mi:q69403_9alph(display_long)|uniprotkb:HELI(gene name synonym)|uniprotkb:UL5(gene name)|psi-mi:UL5(display_short)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Kramer et al. (2012)	pubmed:23245325|imex:IM-26071	taxid:10345(pseudorabies virus)|taxid:10345(pseudorabies virus)	taxid:10345(pseudorabies virus)|taxid:10345(pseudorabies virus)	psi-mi:"MI:0914"(association)	psi-mi:"MI:1335"(HPIDb)	intact:EBI-11701393|imex:IM-26071-5	intact-miscore:0.35
uniprotkb:A0A142I9X8	uniprotkb:Q85041	intact:EBI-11890817	intact:EBI-11689141|uniprotkb:Q5PP86|uniprotkb:Q85042	psi-mi:a0a142i9x8_9alph(display_long)|uniprotkb:ADV32751/Italy2014_00080(orf name)|uniprotkb:US9(gene name)|psi-mi:US9(display_short)	psi-mi:gm_suhvk(display_long)|uniprotkb:gM(gene name)|psi-mi:gM(display_short)|uniprotkb:UL10(orf name)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Kramer et al. (2012)	pubmed:23245325|imex:IM-26071	taxid:10345(pseudorabies virus)|taxid:10345(pseudorabies virus)	taxid:33703(suhv-1)|taxid:33703("Suid herpesvirus 1 (strain Kaplan)")	psi-mi:"MI:0914"(association)	psi-mi:"MI:1335"(HPIDb)	intact:EBI-11701393|imex:IM-26071-5	intact-miscore:0.35
uniprotkb:A0A142I9X8	uniprotkb:P08355	intact:EBI-11890817	intact:EBI-11690938	psi-mi:a0a142i9x8_9alph(display_long)|uniprotkb:ADV32751/Italy2014_00080(orf name)|uniprotkb:US9(gene name)|psi-mi:US9(display_short)	psi-mi:gb_suhvf(display_long)|uniprotkb:gB(gene name)|psi-mi:gB(display_short)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Kramer et al. (2012)	pubmed:23245325|imex:IM-26071	taxid:10345(pseudorabies virus)|taxid:10345(pseudorabies virus)	taxid:31523(SuHV-1)|taxid:31523("Suid herpesvirus 1 (strain Indiana-Funkhauser / Becker)")	psi-mi:"MI:0914"(association)	psi-mi:"MI:1335"(HPIDb)	intact:EBI-11701393|imex:IM-26071-5	intact-miscore:0.35
