Unique identifier for interactor A	Unique identifier for interactor B	Alternative identifier for interactor A	Alternative identifier for interactor B	Aliases for A	Aliases for B	Interaction detection methods	First author	Identifier of the publication	NCBI Taxonomy identifier for interactor A	NCBI Taxonomy identifier for interactor B	Interaction types	Source databases	Interaction identifier(s)	Confidence score
uniprotkb:P29590	uniprotkb:P03255-1	intact:EBI-295890|dip:DIP-33053N|uniprotkb:P29591|uniprotkb:P29592|uniprotkb:P29593|uniprotkb:Q00755|uniprotkb:Q96S41|uniprotkb:E9PBR7|intact:EBI-779712|intact:EBI-1210702|intact:EBI-870812|uniprotkb:Q15959|uniprotkb:Q59FP9|uniprotkb:Q8WUA0|uniprotkb:Q9BPW2|uniprotkb:Q9BWP7|uniprotkb:Q9BZX6|uniprotkb:Q9BZX7|uniprotkb:Q9BZX8|uniprotkb:Q9BZX9|uniprotkb:Q9BZY0|uniprotkb:Q9BZY2|uniprotkb:Q9BZY3	intact:EBI-6692439|intact:EBI-8544317|intact:EBI-8665409|intact:EBI-8665441|intact:EBI-8544462|intact:EBI-8544536|intact:EBI-8665603|intact:EBI-8544558|intact:MINT-87557|intact:EBI-8544293|intact:EBI-8544365|intact:EBI-8665466	psi-mi:pml_human(display_long)|uniprotkb:TRIM19(gene name synonym)|uniprotkb:Tripartite motif-containing protein 19(gene name synonym)|uniprotkb:RING finger protein 71(gene name synonym)|uniprotkb:Promyelocytic leukemia protein(gene name synonym)|uniprotkb:PP8675(gene name synonym)|uniprotkb:E3 SUMO-protein ligase PML(gene name synonym)|uniprotkb:RING-type E3 SUMO transferase PML(gene name synonym)|uniprotkb:PML(gene name)|psi-mi:PML(display_short)|uniprotkb:MYL(gene name synonym)|uniprotkb:RNF71(gene name synonym)	psi-mi:p03255-1(display_long)|uniprotkb:Early E1A 32 kDa protein(gene name synonym)|uniprotkb:289R(isoform synonym)|uniprotkb:L-E1A(isoform synonym)	psi-mi:"MI:0006"(anti bait coimmunoprecipitation)	Berscheminski et al. (2013)	imex:IM-20843|pubmed:23135708	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:28285(ade05)|taxid:28285("Human adenovirus C serotype 5 (HAdV-5)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0486"(UniProt)	intact:EBI-6692484|imex:IM-20843-3	intact-miscore:0.46
uniprotkb:P29590-8	uniprotkb:P03255-1	intact:EBI-6692454	intact:EBI-6692439|intact:EBI-8544317|intact:EBI-8665409|intact:EBI-8665441|intact:EBI-8544462|intact:EBI-8544536|intact:EBI-8665603|intact:EBI-8544558|intact:MINT-87557|intact:EBI-8544293|intact:EBI-8544365|intact:EBI-8665466	psi-mi:p29590-8(display_long)|uniprotkb:PML-II(isoform synonym)|uniprotkb:TRIM19kappa(isoform synonym)|uniprotkb:PML(gene name)|psi-mi:PML(display_short)|uniprotkb:MYL(gene name synonym)|uniprotkb:PP8675(gene name synonym)|uniprotkb:RNF71(gene name synonym)|uniprotkb:TRIM19(gene name synonym)|uniprotkb:Promyelocytic leukemia protein(gene name synonym)|uniprotkb:RING finger protein 71(gene name synonym)|uniprotkb:Tripartite motif-containing protein 19(gene name synonym)|uniprotkb:E3 SUMO-protein ligase PML(gene name synonym)|uniprotkb:RING-type E3 SUMO transferase PML(gene name synonym)	psi-mi:p03255-1(display_long)|uniprotkb:Early E1A 32 kDa protein(gene name synonym)|uniprotkb:289R(isoform synonym)|uniprotkb:L-E1A(isoform synonym)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Berscheminski et al. (2013)	imex:IM-20843|pubmed:23135708	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:28285(ade05)|taxid:28285("Human adenovirus C serotype 5 (HAdV-5)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0486"(UniProt)	intact:EBI-6692468|imex:IM-20843-2	intact-miscore:0.40
uniprotkb:O15111	uniprotkb:P03129	intact:EBI-81249|uniprotkb:O14666|uniprotkb:Q13132|uniprotkb:Q5W0I4|uniprotkb:Q92467	intact:EBI-866453	psi-mi:ikka_human(display_long)|uniprotkb:TCF16(gene name synonym)|uniprotkb:I-kappa-B kinase 1(gene name synonym)|uniprotkb:Conserved helix-loop-helix ubiquitous kinase(gene name synonym)|uniprotkb:Nuclear factor NF-kappa-B inhibitor kinase alpha(gene name synonym)|uniprotkb:Transcription factor 16(gene name synonym)|uniprotkb:CHUK(gene name)|psi-mi:CHUK(display_short)|uniprotkb:IKKA(gene name synonym)	psi-mi:ve7_hpv16(display_long)|uniprotkb:E7(gene name)|psi-mi:E7(display_short)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Byg et al. (2012)	pubmed:22776252|imex:IM-23026	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:333760(hpv16)|taxid:333760(Human papillomavirus type 16)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0486"(UniProt)	intact:EBI-9690363|imex:IM-23026-8	intact-miscore:0.40
uniprotkb:H0YL14	uniprotkb:D3YP88	intact:EBI-6399705	intact:EBI-6449813	psi-mi:tm250_human(display_long)|uniprotkb:TMEM250(gene name)|psi-mi:TMEM250(display_short)|uniprotkb:C9orf69(gene name synonym)|uniprotkb:Herpes virus UL25-binding protein(gene name synonym)	psi-mi:d3yp88_hhv1(display_long)|uniprotkb:UL25(gene name)|psi-mi:UL25(display_short)|uniprotkb:CVC2(gene name synonym)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Zhang et al. (2011)	pubmed:21667337	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:10298(hhv1)|taxid:10298(Human herpesvirus 1)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0486"(UniProt)	intact:EBI-6399753	intact-miscore:0.46
uniprotkb:H0YL14	uniprotkb:D3YP88	intact:EBI-6399705	intact:EBI-6449813	psi-mi:tm250_human(display_long)|uniprotkb:TMEM250(gene name)|psi-mi:TMEM250(display_short)|uniprotkb:C9orf69(gene name synonym)|uniprotkb:Herpes virus UL25-binding protein(gene name synonym)	psi-mi:d3yp88_hhv1(display_long)|uniprotkb:UL25(gene name)|psi-mi:UL25(display_short)|uniprotkb:CVC2(gene name synonym)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Zhang et al. (2011)	pubmed:21667337	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:10298(hhv1)|taxid:10298(Human herpesvirus 1)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0486"(UniProt)	intact:EBI-6399969	intact-miscore:0.46
uniprotkb:Q9UKJ1	uniprotkb:A1Z0P7	intact:EBI-965833|uniprotkb:Q8NHI1	intact:EBI-21198571	psi-mi:pilra_human(display_long)|uniprotkb:PILRA(gene name)|psi-mi:PILRA(display_short)|uniprotkb:Inhibitory receptor PILR-alpha(gene name synonym)|uniprotkb:Cell surface receptor FDF03(gene name synonym)	psi-mi:a1z0p7_hhv1(display_long)|uniprotkb:UL27(gene name)|psi-mi:UL27(display_short)|uniprotkb:gB(gene name synonym)|uniprotkb:HHV1gp041(orf name)	psi-mi:"MI:0054"(fluorescence-activated cell sorting)	Rathore et al. (2018)	pubmed:30388101|imex:IM-27382	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:10298(hhv1)|taxid:10298(Human herpesvirus 1)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0486"(UniProt)	intact:EBI-21198589|imex:IM-27382-5	intact-miscore:0.40
uniprotkb:P41218	uniprotkb:P06725	intact:EBI-2829677	intact:EBI-9545359|uniprotkb:Q7M6K8	psi-mi:mnda_human(display_long)|uniprotkb:MNDA(gene name)|psi-mi:MNDA(display_short)	psi-mi:pp65_hcmva(display_long)|uniprotkb:UL83(gene name)|psi-mi:UL83(display_short)|uniprotkb:65 kDa matrix phosphoprotein(gene name synonym)|uniprotkb:Phosphoprotein UL83(gene name synonym)|uniprotkb:Tegument protein UL83(gene name synonym)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Li et al. (2013)	pubmed:24237704|imex:IM-22950	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:10360(hcmva)|taxid:10360("Human cytomegalovirus (strain AD169) (HHV-5)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0486"(UniProt)	intact:EBI-9545422|imex:IM-22950-3	intact-miscore:0.40
uniprotkb:Q6K0P9	uniprotkb:P06725	intact:EBI-9545390|uniprotkb:Q5T3W6|uniprotkb:Q6K0P6|uniprotkb:Q6K0P7|uniprotkb:Q6K0P8|uniprotkb:Q8WW65	intact:EBI-9545359|uniprotkb:Q7M6K8	psi-mi:ifix_human(display_long)|uniprotkb:PYHIN1(gene name)|psi-mi:PYHIN1(display_short)|uniprotkb:IFIX(gene name synonym)|uniprotkb:Interferon-inducible protein X(gene name synonym)	psi-mi:pp65_hcmva(display_long)|uniprotkb:UL83(gene name)|psi-mi:UL83(display_short)|uniprotkb:65 kDa matrix phosphoprotein(gene name synonym)|uniprotkb:Phosphoprotein UL83(gene name synonym)|uniprotkb:Tegument protein UL83(gene name synonym)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Li et al. (2013)	pubmed:24237704|imex:IM-22950	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:10360(hcmva)|taxid:10360("Human cytomegalovirus (strain AD169) (HHV-5)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0486"(UniProt)	intact:EBI-9545385|imex:IM-22950-2	intact-miscore:0.40
uniprotkb:Q00987	uniprotkb:Q2HR73	intact:EBI-389668|dip:DIP-392N|uniprotkb:A6NL51|uniprotkb:Q13226|uniprotkb:Q13297|uniprotkb:Q13298|uniprotkb:Q13299|uniprotkb:Q13300|uniprotkb:Q13301|uniprotkb:Q53XW0|uniprotkb:Q71TW9|uniprotkb:Q8WYJ1|uniprotkb:Q8WYJ2|uniprotkb:Q9UGI3|uniprotkb:Q9UMT8|uniprotkb:A8K2S6	intact:EBI-9001898|uniprotkb:D0UZS2	psi-mi:mdm2_human(display_long)|uniprotkb:RING-type E3 ubiquitin transferase Mdm2(gene name synonym)|uniprotkb:MDM2(gene name)|psi-mi:MDM2(display_short)|uniprotkb:p53-binding protein Mdm2(gene name synonym)|uniprotkb:Oncoprotein Mdm2(gene name synonym)|uniprotkb:Double minute 2 protein(gene name synonym)	psi-mi:virf4_hhv8p(display_long)|uniprotkb:vIRF-4(gene name)|psi-mi:vIRF-4(display_short)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Lee et al. (2009)	pubmed:19369353|imex:IM-21799	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:868565(hhv8p)|taxid:868565(Human herpesvirus 8)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0486"(UniProt)	intact:EBI-9001896|imex:IM-21799-1	intact-miscore:0.52
uniprotkb:Q92769	uniprotkb:Q2HR82	intact:EBI-301821|uniprotkb:Q5SRI8|uniprotkb:Q5SZ86|uniprotkb:Q8NEH4|uniprotkb:B4DL58|uniprotkb:B3KRS5|uniprotkb:E1P561	intact:EBI-9006943	psi-mi:hdac2_human(display_long)|uniprotkb:HDAC2(gene name)|psi-mi:HDAC2(display_short)	psi-mi:kbzip_hhv8p(display_long)|uniprotkb:K8(gene name)|psi-mi:K8(display_short)|uniprotkb:E3 SUMO-protein transferase K-bZIP(gene name synonym)	psi-mi:"MI:0006"(anti bait coimmunoprecipitation)	Martínez et al. (2012)	pubmed:22416134|imex:IM-21800	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:868565(hhv8p)|taxid:868565(Human herpesvirus 8)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0486"(UniProt)	intact:EBI-9006985|imex:IM-21800-5	intact-miscore:0.54
uniprotkb:Q13547	uniprotkb:Q2HR82	intact:EBI-301834|uniprotkb:Q92534	intact:EBI-9006943	psi-mi:hdac1_human(display_long)|uniprotkb:HDAC1(gene name)|psi-mi:HDAC1(display_short)|uniprotkb:RPD3L1(gene name synonym)	psi-mi:kbzip_hhv8p(display_long)|uniprotkb:K8(gene name)|psi-mi:K8(display_short)|uniprotkb:E3 SUMO-protein transferase K-bZIP(gene name synonym)	psi-mi:"MI:0006"(anti bait coimmunoprecipitation)	Martínez et al. (2012)	pubmed:22416134|imex:IM-21800	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:868565(hhv8p)|taxid:868565(Human herpesvirus 8)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0486"(UniProt)	intact:EBI-9006952|imex:IM-21800-1	intact-miscore:0.43
