Unique identifier for interactor A	Unique identifier for interactor B	Alternative identifier for interactor A	Alternative identifier for interactor B	Aliases for A	Aliases for B	Interaction detection methods	First author	Identifier of the publication	NCBI Taxonomy identifier for interactor A	NCBI Taxonomy identifier for interactor B	Interaction types	Source databases	Interaction identifier(s)	Confidence score
uniprotkb:P06400	uniprotkb:P03129	intact:EBI-491274|uniprotkb:P78499|uniprotkb:Q5VW46|uniprotkb:Q8IZL4|uniprotkb:A8K5E3	intact:EBI-866453	psi-mi:rb_human(display_long)|uniprotkb:p110-RB1(gene name synonym)|uniprotkb:pRb(gene name synonym)|uniprotkb:pp110(gene name synonym)|uniprotkb:p105-Rb(gene name synonym)|uniprotkb:RB1(gene name)|psi-mi:RB1(display_short)	psi-mi:ve7_hpv16(display_long)|uniprotkb:E7(gene name)|psi-mi:E7(display_short)	psi-mi:"MI:0051"(fluorescence technology)	Chemes et al. (2010)	pubmed:20088881|imex:IM-15475|mint:MINT-7383772|doi:10.1111/j.1742-4658.2009.07540	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:333760(hpv16)|taxid:333760(Human papillomavirus type 16)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0471"(MINT)	intact:EBI-7755228|mint:MINT-7383830|imex:IM-15475-3	intact-miscore:0.97
uniprotkb:P06400	uniprotkb:P03129	intact:EBI-491274|uniprotkb:P78499|uniprotkb:Q5VW46|uniprotkb:Q8IZL4|uniprotkb:A8K5E3	intact:EBI-866453	psi-mi:rb_human(display_long)|uniprotkb:p110-RB1(gene name synonym)|uniprotkb:pRb(gene name synonym)|uniprotkb:pp110(gene name synonym)|uniprotkb:p105-Rb(gene name synonym)|uniprotkb:RB1(gene name)|psi-mi:RB1(display_short)	psi-mi:ve7_hpv16(display_long)|uniprotkb:E7(gene name)|psi-mi:E7(display_short)	psi-mi:"MI:0051"(fluorescence technology)	Chemes et al. (2010)	pubmed:20088881|imex:IM-15475|mint:MINT-7383772|doi:10.1111/j.1742-4658.2009.07540	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:333760(hpv16)|taxid:333760(Human papillomavirus type 16)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0471"(MINT)	intact:EBI-7755251|mint:MINT-7383868|imex:IM-15475-4	intact-miscore:0.97
uniprotkb:P06400	uniprotkb:P03129	intact:EBI-491274|uniprotkb:P78499|uniprotkb:Q5VW46|uniprotkb:Q8IZL4|uniprotkb:A8K5E3	intact:EBI-866453	psi-mi:rb_human(display_long)|uniprotkb:p110-RB1(gene name synonym)|uniprotkb:pRb(gene name synonym)|uniprotkb:pp110(gene name synonym)|uniprotkb:p105-Rb(gene name synonym)|uniprotkb:RB1(gene name)|psi-mi:RB1(display_short)	psi-mi:ve7_hpv16(display_long)|uniprotkb:E7(gene name)|psi-mi:E7(display_short)	psi-mi:"MI:0051"(fluorescence technology)	Chemes et al. (2010)	pubmed:20088881|imex:IM-15475|mint:MINT-7383772|doi:10.1111/j.1742-4658.2009.07540	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:333760(hpv16)|taxid:333760(Human papillomavirus type 16)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0471"(MINT)	intact:EBI-7755293|mint:MINT-7383891|imex:IM-15475-5	intact-miscore:0.97
uniprotkb:P06400	uniprotkb:P03129	intact:EBI-491274|uniprotkb:P78499|uniprotkb:Q5VW46|uniprotkb:Q8IZL4|uniprotkb:A8K5E3	intact:EBI-866453	psi-mi:rb_human(display_long)|uniprotkb:p110-RB1(gene name synonym)|uniprotkb:pRb(gene name synonym)|uniprotkb:pp110(gene name synonym)|uniprotkb:p105-Rb(gene name synonym)|uniprotkb:RB1(gene name)|psi-mi:RB1(display_short)	psi-mi:ve7_hpv16(display_long)|uniprotkb:E7(gene name)|psi-mi:E7(display_short)	psi-mi:"MI:0405"(competition binding)	Chemes et al. (2010)	pubmed:20088881|imex:IM-15475|mint:MINT-7383772|doi:10.1111/j.1742-4658.2009.07540	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:333760(hpv16)|taxid:333760(Human papillomavirus type 16)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0471"(MINT)	intact:EBI-7755528|mint:MINT-7383848|imex:IM-15475-12	intact-miscore:0.97
uniprotkb:P06400	uniprotkb:P03129	intact:EBI-491274|uniprotkb:P78499|uniprotkb:Q5VW46|uniprotkb:Q8IZL4|uniprotkb:A8K5E3	intact:EBI-866453	psi-mi:rb_human(display_long)|uniprotkb:p110-RB1(gene name synonym)|uniprotkb:pRb(gene name synonym)|uniprotkb:pp110(gene name synonym)|uniprotkb:p105-Rb(gene name synonym)|uniprotkb:RB1(gene name)|psi-mi:RB1(display_short)	psi-mi:ve7_hpv16(display_long)|uniprotkb:E7(gene name)|psi-mi:E7(display_short)	psi-mi:"MI:0405"(competition binding)	Chemes et al. (2010)	pubmed:20088881|imex:IM-15475|mint:MINT-7383772|doi:10.1111/j.1742-4658.2009.07540	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:333760(hpv16)|taxid:333760(Human papillomavirus type 16)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0471"(MINT)	intact:EBI-7755486|mint:MINT-7383777|imex:IM-15475-11	intact-miscore:0.97
uniprotkb:P06400	uniprotkb:P03129	intact:EBI-491274|uniprotkb:P78499|uniprotkb:Q5VW46|uniprotkb:Q8IZL4|uniprotkb:A8K5E3	intact:EBI-866453	psi-mi:rb_human(display_long)|uniprotkb:p110-RB1(gene name synonym)|uniprotkb:pRb(gene name synonym)|uniprotkb:pp110(gene name synonym)|uniprotkb:p105-Rb(gene name synonym)|uniprotkb:RB1(gene name)|psi-mi:RB1(display_short)	psi-mi:ve7_hpv16(display_long)|uniprotkb:E7(gene name)|psi-mi:E7(display_short)	psi-mi:"MI:0405"(competition binding)	Chemes et al. (2010)	pubmed:20088881|imex:IM-15475|mint:MINT-7383772|doi:10.1111/j.1742-4658.2009.07540	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:333760(hpv16)|taxid:333760(Human papillomavirus type 16)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0471"(MINT)	intact:EBI-7755619|mint:MINT-7384078|imex:IM-15475-15	intact-miscore:0.97
uniprotkb:P15927	uniprotkb:P04489	intact:EBI-621404|dip:DIP-24187N|uniprotkb:Q52II0|uniprotkb:Q5TEI9|uniprotkb:Q5TEJ5	intact:EBI-6398911	psi-mi:rfa2_human(display_long)|uniprotkb:RPA34(gene name synonym)|uniprotkb:Replication protein A 34 kDa subunit(gene name synonym)|uniprotkb:Replication factor A protein 2(gene name synonym)|uniprotkb:RPA2(gene name)|psi-mi:RPA2(display_short)|uniprotkb:REPA2(gene name synonym)|uniprotkb:RPA32(gene name synonym)	psi-mi:e411_ade05(display_long)	psi-mi:"MI:0416"(fluorescence microscopy)	Carson et al. (2009)	pubmed:19197236|imex:IM-13865|mint:MINT-7114538|doi:10.1038/emboj.2009.15	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:28285(ade05)|taxid:28285("Human adenovirus C serotype 5 (HAdV-5)")	psi-mi:"MI:0403"(colocalization)	psi-mi:"MI:0471"(MINT)	intact:EBI-8561880|mint:MINT-7114674|imex:IM-13865-1	intact-miscore:0.27
uniprotkb:P15927	uniprotkb:P03265	intact:EBI-621404|dip:DIP-24187N|uniprotkb:Q52II0|uniprotkb:Q5TEI9|uniprotkb:Q5TEJ5	intact:EBI-7322567|intact:MINT-216016	psi-mi:rfa2_human(display_long)|uniprotkb:RPA34(gene name synonym)|uniprotkb:Replication protein A 34 kDa subunit(gene name synonym)|uniprotkb:Replication factor A protein 2(gene name synonym)|uniprotkb:RPA2(gene name)|psi-mi:RPA2(display_short)|uniprotkb:REPA2(gene name synonym)|uniprotkb:RPA32(gene name synonym)	psi-mi:dnb2_ade05(display_long)|uniprotkb:DBP(gene name)|psi-mi:DBP(display_short)|uniprotkb:Early 2A protein(gene name synonym)|uniprotkb:Early E2A DNA-binding protein(gene name synonym)	psi-mi:"MI:0416"(fluorescence microscopy)	Carson et al. (2009)	pubmed:19197236|imex:IM-13865|mint:MINT-7114538|doi:10.1038/emboj.2009.15	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:28285(ade05)|taxid:28285("Human adenovirus C serotype 5 (HAdV-5)")	psi-mi:"MI:0403"(colocalization)	psi-mi:"MI:0471"(MINT)	intact:EBI-8561946|mint:MINT-7114844|imex:IM-13865-2	intact-miscore:0.27
uniprotkb:Q14160	uniprotkb:P03126	intact:EBI-357345|uniprotkb:Q6P496|uniprotkb:Q7Z5D1|uniprotkb:Q8WWV8|uniprotkb:Q96C69|uniprotkb:Q96GG1	intact:EBI-1177242|uniprotkb:Q71BI7	psi-mi:scrib_human(display_long)|uniprotkb:Protein LAP4(gene name synonym)|uniprotkb:SCRIB(gene name)|psi-mi:SCRIB(display_short)|uniprotkb:CRIB1(gene name synonym)|uniprotkb:KIAA0147(gene name synonym)|uniprotkb:LAP4(gene name synonym)|uniprotkb:SCRB1(gene name synonym)|uniprotkb:VARTUL(gene name synonym)	psi-mi:ve6_hpv16(display_long)|uniprotkb:E6(gene name)|psi-mi:E6(display_short)	psi-mi:"MI:0084"(phage display)	Ivarsson et al. (2014)	imex:IM-25074|pubmed:24550280	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:333760(hpv16)|taxid:333760(Human papillomavirus type 16)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0471"(MINT)	intact:EBI-11794348|imex:IM-25074-242	intact-miscore:0.86
uniprotkb:P04637-1	uniprotkb:P03126	intact:EBI-3895849|intact:EBI-7137141|intact:EBI-7137188|intact:EBI-7203190|intact:EBI-7009236|intact:EBI-8552534|intact:EBI-8628913|intact:EBI-7009202|intact:EBI-8552575|intact:MINT-91160|intact:EBI-7203248|intact:EBI-7203213	intact:EBI-1177242|uniprotkb:Q71BI7	psi-mi:p04637-1(display_long)|uniprotkb:TP53(gene name)|psi-mi:TP53(display_short)|uniprotkb:P53(gene name synonym)|uniprotkb:Antigen NY-CO-13(gene name synonym)|uniprotkb:Phosphoprotein p53(gene name synonym)|uniprotkb:Tumor suppressor p53(gene name synonym)|uniprotkb:p53(isoform synonym)|uniprotkb:p53alpha(isoform synonym)	psi-mi:ve6_hpv16(display_long)|uniprotkb:E6(gene name)|psi-mi:E6(display_short)	psi-mi:"MI:0096"(pull down)	Lu et al. (2004)	pubmed:15175323|mint:MINT-5217053	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:333760(hpv16)|taxid:333760(Human papillomavirus type 16)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0471"(MINT)	intact:EBI-7203184|mint:MINT-73143	intact-miscore:0.62
