Unique identifier for interactor A	Unique identifier for interactor B	Alternative identifier for interactor A	Alternative identifier for interactor B	Aliases for A	Aliases for B	Interaction detection methods	First author	Identifier of the publication	NCBI Taxonomy identifier for interactor A	NCBI Taxonomy identifier for interactor B	Interaction types	Source databases	Interaction identifier(s)	Confidence score
uniprotkb:Q68CJ9	uniprotkb:P16220	uniprotkb:CR3L3_HUMAN	uniprotkb:CREB1_HUMAN	uniprotkb:CR3L3_HUMAN	uniprotkb:CREB1_HUMAN	psi-mi:"MI:0089"(protein array)	-	pubmed:20102225	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:2364|virhostnet-nrid:2009	virhostnet-miscore:0.32715574
uniprotkb:Q68CJ9	uniprotkb:Q16649	uniprotkb:CR3L3_HUMAN	uniprotkb:NFIL3_HUMAN	uniprotkb:CR3L3_HUMAN	uniprotkb:NFIL3_HUMAN	psi-mi:"MI:0089"(protein array)	-	pubmed:20102225	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:2366|virhostnet-nrid:2011	virhostnet-miscore:0.32715574
uniprotkb:Q68CJ9	uniprotkb:Q68CJ9	uniprotkb:CR3L3_HUMAN	uniprotkb:CR3L3_HUMAN	uniprotkb:CR3L3_HUMAN	uniprotkb:CR3L3_HUMAN	psi-mi:"MI:0089"(protein array)	-	pubmed:20102225	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:2365|virhostnet-nrid:2010	virhostnet-miscore:0.32715574
uniprotkb:Q8WYN0	uniprotkb:O95166	uniprotkb:ATG4A_HUMAN	uniprotkb:GBRAP_HUMAN	uniprotkb:ATG4A_HUMAN	uniprotkb:GBRAP_HUMAN	psi-mi:"MI:0018"(two hybrid)	-	pubmed:22174682	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:4165|virhostnet-nrid:3655	virhostnet-miscore:0.32715574
uniprotkb:Q8WYN0	uniprotkb:Q9BXW4	uniprotkb:ATG4A_HUMAN	uniprotkb:MLP3C_HUMAN	uniprotkb:ATG4A_HUMAN	uniprotkb:MLP3C_HUMAN	psi-mi:"MI:0018"(two hybrid)	-	pubmed:22174682	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:4167|virhostnet-nrid:3657	virhostnet-miscore:0.32715574
uniprotkb:Q8WYN0	uniprotkb:Q9GZQ8	uniprotkb:ATG4A_HUMAN	uniprotkb:MLP3B_HUMAN	uniprotkb:ATG4A_HUMAN	uniprotkb:MLP3B_HUMAN	psi-mi:"MI:0018"(two hybrid)	-	pubmed:22174682	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:4168|virhostnet-nrid:3658	virhostnet-miscore:0.32715574
uniprotkb:Q8WYN0	uniprotkb:Q9H0R8	uniprotkb:ATG4A_HUMAN	uniprotkb:GBRL1_HUMAN	uniprotkb:ATG4A_HUMAN	uniprotkb:GBRL1_HUMAN	psi-mi:"MI:0018"(two hybrid)	-	pubmed:22174682	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:4164|virhostnet-nrid:3654	virhostnet-miscore:0.32715574
uniprotkb:Q8WYN0	uniprotkb:Q9H492	uniprotkb:ATG4A_HUMAN	uniprotkb:MLP3A_HUMAN	uniprotkb:ATG4A_HUMAN	uniprotkb:MLP3A_HUMAN	psi-mi:"MI:0018"(two hybrid)	-	pubmed:22174682	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:4169|virhostnet-nrid:3659	virhostnet-miscore:0.32715574
uniprotkb:Q9C0C7	uniprotkb:Q9H1Y0	uniprotkb:AMRA1_HUMAN	uniprotkb:ATG5_HUMAN	uniprotkb:AMRA1_HUMAN	uniprotkb:ATG5_HUMAN	psi-mi:"MI:0018"(two hybrid)	-	pubmed:22174682	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:4170|virhostnet-nrid:3660	virhostnet-miscore:0.32715574
uniprotkb:Q9H0R8	uniprotkb:O75385	uniprotkb:GBRL1_HUMAN	uniprotkb:ULK1_HUMAN	uniprotkb:GBRL1_HUMAN	uniprotkb:ULK1_HUMAN	psi-mi:"MI:0018"(two hybrid)	-	pubmed:22174682	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:4183|virhostnet-nrid:3673	virhostnet-miscore:0.32715574
uniprotkb:Q9H0Y0	uniprotkb:A1A4Y4	uniprotkb:ATG10_HUMAN	uniprotkb:IRGM_HUMAN	uniprotkb:ATG10_HUMAN	uniprotkb:IRGM_HUMAN	psi-mi:"MI:0018"(two hybrid)	-	pubmed:22174682	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:4175|virhostnet-nrid:3665	virhostnet-miscore:0.32715574
uniprotkb:Q9H0Y0	uniprotkb:Q12983	uniprotkb:ATG10_HUMAN	uniprotkb:BNIP3_HUMAN	uniprotkb:ATG10_HUMAN	uniprotkb:BNIP3_HUMAN	psi-mi:"MI:0018"(two hybrid)	-	pubmed:22174682	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:4172|virhostnet-nrid:3662	virhostnet-miscore:0.32715574
