Unique identifier for interactor A	Unique identifier for interactor B	Alternative identifier for interactor A	Alternative identifier for interactor B	Aliases for A	Aliases for B	Interaction detection methods	First author	Identifier of the publication	NCBI Taxonomy identifier for interactor A	NCBI Taxonomy identifier for interactor B	Interaction types	Source databases	Interaction identifier(s)	Confidence score
uniprotkb:O15372	uniprotkb:Q9Q2G4	intact:EBI-709735	intact:EBI-6248094	psi-mi:eif3h_human(display_long)|uniprotkb:EIF3S3(gene name synonym)|uniprotkb:Eukaryotic translation initiation factor 3 subunit 3(gene name synonym)|uniprotkb:eIF-3-gamma(gene name synonym)|uniprotkb:eIF3 p40 subunit(gene name synonym)|uniprotkb:EIF3H(gene name)|psi-mi:EIF3H(display_short)	psi-mi:q9q2g4_9hiv1(display_long)|uniprotkb:ORF(gene name)|psi-mi:ORF(display_short)|uniprotkb:Retropepsin(gene name synonym)	psi-mi:"MI:0096"(pull down)	Jager et al. (2012)	imex:IM-17346|pubmed:22190034|psi-mi:"MI:0007"	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:11676(9hiv1)|taxid:11676(Human immunodeficiency virus 1)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-6178592|imex:IM-17346-91	intact-miscore:0.56
uniprotkb:Q14152	uniprotkb:Q9Q2G4	intact:EBI-366617|uniprotkb:O00653|uniprotkb:Q15778|uniprotkb:B1AMV5|uniprotkb:B4DYS1|uniprotkb:F5H335	intact:EBI-6248094	psi-mi:eif3a_human(display_long)|uniprotkb:EIF3S10(gene name synonym)|uniprotkb:Eukaryotic translation initiation factor 3 subunit 10(gene name synonym)|uniprotkb:eIF-3-theta(gene name synonym)|uniprotkb:eIF3 p167(gene name synonym)|uniprotkb:eIF3 p180(gene name synonym)|uniprotkb:eIF3 p185(gene name synonym)|uniprotkb:EIF3A(gene name)|psi-mi:EIF3A(display_short)|uniprotkb:KIAA0139(gene name synonym)	psi-mi:q9q2g4_9hiv1(display_long)|uniprotkb:ORF(gene name)|psi-mi:ORF(display_short)|uniprotkb:Retropepsin(gene name synonym)	psi-mi:"MI:0096"(pull down)	Jager et al. (2012)	imex:IM-17346|pubmed:22190034|psi-mi:"MI:0007"	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:11676(9hiv1)|taxid:11676(Human immunodeficiency virus 1)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-6178609|imex:IM-17346-92	intact-miscore:0.56
uniprotkb:O60610	uniprotkb:Q9Q2G4	intact:EBI-3959709|intact:EBI-6137912|uniprotkb:E9PEZ2|uniprotkb:Q17RN4|uniprotkb:Q59FH8|uniprotkb:B7ZKW2|uniprotkb:A6NF18|uniprotkb:Q9UC76	intact:EBI-6248094	psi-mi:diap1_human(display_long)|uniprotkb:DIAPH1(gene name)|psi-mi:DIAPH1(display_short)|uniprotkb:DIAP1(gene name synonym)|uniprotkb:Diaphanous-related formin-1(gene name synonym)	psi-mi:q9q2g4_9hiv1(display_long)|uniprotkb:ORF(gene name)|psi-mi:ORF(display_short)|uniprotkb:Retropepsin(gene name synonym)	psi-mi:"MI:0096"(pull down)	Jager et al. (2012)	imex:IM-17346|pubmed:22190034|psi-mi:"MI:0007"	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:11676(9hiv1)|taxid:11676(Human immunodeficiency virus 1)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-6178643|imex:IM-17346-94	intact-miscore:0.50
uniprotkb:Q12948	uniprotkb:Q9Q2G4	intact:EBI-1175253|uniprotkb:Q86UP7|uniprotkb:Q9BYM1|uniprotkb:Q9NUE5|uniprotkb:Q9UDD0|uniprotkb:Q9UP06	intact:EBI-6248094	psi-mi:foxc1_human(display_long)|uniprotkb:Forkhead-related protein FKHL7(gene name synonym)|uniprotkb:Forkhead-related transcription factor 3(gene name synonym)|uniprotkb:FOXC1(gene name)|psi-mi:FOXC1(display_short)|uniprotkb:FKHL7(gene name synonym)|uniprotkb:FREAC3(gene name synonym)	psi-mi:q9q2g4_9hiv1(display_long)|uniprotkb:ORF(gene name)|psi-mi:ORF(display_short)|uniprotkb:Retropepsin(gene name synonym)	psi-mi:"MI:0096"(pull down)	Jager et al. (2012)	imex:IM-17346|pubmed:22190034|psi-mi:"MI:0007"	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:11676(9hiv1)|taxid:11676(Human immunodeficiency virus 1)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-6178677|imex:IM-17346-96	intact-miscore:0.56
uniprotkb:Q8N163	uniprotkb:Q9Q2G4	intact:EBI-355410|uniprotkb:A6NL03|uniprotkb:Q6P0Q9|uniprotkb:Q8N3G7|uniprotkb:Q8N8M1|uniprotkb:Q8TF34|uniprotkb:Q9H9Q9|uniprotkb:Q9HD12|uniprotkb:Q9NT55|uniprotkb:B2RB79|uniprotkb:D3DSR6	intact:EBI-6248094	psi-mi:ccar2_human(display_long)|uniprotkb:CCAR2(gene name)|psi-mi:CCAR2(display_short)|uniprotkb:Cell division cycle and apoptosis regulator protein 2(gene name synonym)|uniprotkb:DBC1(gene name synonym)|uniprotkb:DBIRD complex subunit KIAA1967(gene name synonym)|uniprotkb:Deleted in breast cancer gene 1 protein(gene name synonym)|uniprotkb:KIAA1967(gene name synonym)|uniprotkb:p30 DBC(gene name synonym)|uniprotkb:NET35(gene name synonym)	psi-mi:q9q2g4_9hiv1(display_long)|uniprotkb:ORF(gene name)|psi-mi:ORF(display_short)|uniprotkb:Retropepsin(gene name synonym)	psi-mi:"MI:0096"(pull down)	Jager et al. (2012)	imex:IM-17346|pubmed:22190034|psi-mi:"MI:0007"	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:11676(9hiv1)|taxid:11676(Human immunodeficiency virus 1)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-6178711|imex:IM-17346-98	intact-miscore:0.56
uniprotkb:Q9UGP4	uniprotkb:Q9Q2G4	intact:EBI-2652871|uniprotkb:Q17RQ1|uniprotkb:Q9BQQ9|uniprotkb:Q9NQ47	intact:EBI-6248094	psi-mi:limd1_human(display_long)|uniprotkb:LIMD1(gene name)|psi-mi:LIMD1(display_short)	psi-mi:q9q2g4_9hiv1(display_long)|uniprotkb:ORF(gene name)|psi-mi:ORF(display_short)|uniprotkb:Retropepsin(gene name synonym)	psi-mi:"MI:0096"(pull down)	Jager et al. (2012)	imex:IM-17346|pubmed:22190034|psi-mi:"MI:0007"	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:11676(9hiv1)|taxid:11676(Human immunodeficiency virus 1)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-6178728|imex:IM-17346-99	intact-miscore:0.56
uniprotkb:Q9H8Y5	uniprotkb:Q9Q2G4	intact:EBI-724848|uniprotkb:Q9NVZ4	intact:EBI-6248094	psi-mi:ankz1_human(display_long)|uniprotkb:ANKZF1(gene name)|psi-mi:ANKZF1(display_short)|uniprotkb:ZNF744(gene name synonym)|uniprotkb:Zinc finger protein 744(gene name synonym)	psi-mi:q9q2g4_9hiv1(display_long)|uniprotkb:ORF(gene name)|psi-mi:ORF(display_short)|uniprotkb:Retropepsin(gene name synonym)	psi-mi:"MI:0096"(pull down)	Jager et al. (2012)	imex:IM-17346|pubmed:22190034|psi-mi:"MI:0007"	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:11676(9hiv1)|taxid:11676(Human immunodeficiency virus 1)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-6178813|imex:IM-17346-104	intact-miscore:0.50
uniprotkb:P31946	uniprotkb:Q76353	intact:EBI-359815|uniprotkb:A8K9K2|uniprotkb:E1P616	intact:EBI-6248077	psi-mi:1433b_human(display_long)|uniprotkb:Protein kinase C inhibitor protein 1(gene name synonym)|uniprotkb:Protein 1054(gene name synonym)|uniprotkb:YWHAB(gene name)|psi-mi:YWHAB(display_short)	psi-mi:q76353_9hiv1(display_long)	psi-mi:"MI:0096"(pull down)	Jager et al. (2012)	imex:IM-17346|pubmed:22190034|psi-mi:"MI:0007"	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:11676(9hiv1)|taxid:11676(Human immunodeficiency virus 1)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-6178843|imex:IM-17346-106	intact-miscore:0.56
uniprotkb:Q7Z4H3	uniprotkb:Q76353	intact:EBI-6163836|uniprotkb:Q5TDQ4|uniprotkb:Q6NZ49|uniprotkb:Q9BTT2|uniprotkb:Q9BV31|uniprotkb:Q9Y3D1	intact:EBI-6248077	psi-mi:hddc2_human(display_long)|uniprotkb:CGI-130(orf name)|uniprotkb:HDDC2(gene name)|psi-mi:HDDC2(display_short)|uniprotkb:C6orf74(gene name synonym)|uniprotkb:Hepatitis C virus NS5A-transactivated protein 2(gene name synonym)|uniprotkb:NS5ATP2(gene name synonym)|uniprotkb:HD domain-containing protein 2(gene name synonym)	psi-mi:q76353_9hiv1(display_long)	psi-mi:"MI:0096"(pull down)	Jager et al. (2012)	imex:IM-17346|pubmed:22190034|psi-mi:"MI:0007"	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:11676(9hiv1)|taxid:11676(Human immunodeficiency virus 1)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-6178857|imex:IM-17346-107	intact-miscore:0.50
uniprotkb:P22314	uniprotkb:Q76353	intact:EBI-709688|uniprotkb:Q96E13|uniprotkb:Q5JRR8	intact:EBI-6248077	psi-mi:uba1_human(display_long)|uniprotkb:A1S9T(gene name synonym)|uniprotkb:UBE1(gene name synonym)|uniprotkb:Ubiquitin-activating enzyme E1(gene name synonym)|uniprotkb:Protein A1S9(gene name synonym)|uniprotkb:UBA1(gene name)|psi-mi:UBA1(display_short)	psi-mi:q76353_9hiv1(display_long)	psi-mi:"MI:0096"(pull down)	Jager et al. (2012)	imex:IM-17346|pubmed:22190034|psi-mi:"MI:0007"	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:11676(9hiv1)|taxid:11676(Human immunodeficiency virus 1)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-6178958|imex:IM-17346-114	intact-miscore:0.50
