Unique identifier for interactor A	Unique identifier for interactor B	Alternative identifier for interactor A	Alternative identifier for interactor B	Aliases for A	Aliases for B	Interaction detection methods	First author	Identifier of the publication	NCBI Taxonomy identifier for interactor A	NCBI Taxonomy identifier for interactor B	Interaction types	Source databases	Interaction identifier(s)	Confidence scoreuniprotkb:Q16637	uniprotkb:Q06787	-	-	uniprotkb:SMN1(gene name)|uniprotkb:Survival motor neuron protein(recommended name)|uniprotkb:SMN1(display_short)	uniprotkb:FMR1(gene name)|uniprotkb:Synaptic functional regulator FMR1(recommended name)|uniprotkb:FMR1(display_short)	psi-mi:"MI:0045"(experimental interaction detection)	Piazzon et al. (2007)	pubmed:18093976	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:1097"(uniprot)	-	-
uniprotkb:Q96EZ8	uniprotkb:Q06787	-	-	uniprotkb:MCRS1(gene name)|uniprotkb:Microspherule protein 1(recommended name)|uniprotkb:MCRS1(display_short)	uniprotkb:FMR1(gene name)|uniprotkb:Synaptic functional regulator FMR1(recommended name)|uniprotkb:FMR1(display_short)	psi-mi:"MI:0045"(experimental interaction detection)	Davidovic et al. (2006)	pubmed:16571602	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:1097"(uniprot)	-	-
uniprotkb:Q96S59	uniprotkb:Q06787	-	-	uniprotkb:RANBP9(gene name)|uniprotkb:Ran-binding protein 9(recommended name)|uniprotkb:RANBP9(display_short)	uniprotkb:FMR1(gene name)|uniprotkb:Synaptic functional regulator FMR1(recommended name)|uniprotkb:FMR1(display_short)	psi-mi:"MI:0045"(experimental interaction detection)	Menon et al. (2004)	pubmed:15381419	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:1097"(uniprot)	-	-
uniprotkb:P51114	uniprotkb:Q06787	-	-	uniprotkb:FXR1(gene name)|uniprotkb:Fragile X mental retardation syndrome-related protein 1(recommended name)|uniprotkb:FXR1(display_short)	uniprotkb:FMR1(gene name)|uniprotkb:Synaptic functional regulator FMR1(recommended name)|uniprotkb:FMR1(display_short)	psi-mi:"MI:0045"(experimental interaction detection)	Schrier et al. (2004)	pubmed:15380484	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:1097"(uniprot)	-	-
uniprotkb:P05388	uniprotkb:Q06787	-	-	uniprotkb:RPLP0(gene name)|uniprotkb:60S acidic ribosomal protein P0(recommended name)|uniprotkb:RPLP0(display_short)	uniprotkb:FMR1(gene name)|uniprotkb:Synaptic functional regulator FMR1(recommended name)|uniprotkb:FMR1(display_short)	psi-mi:"MI:0045"(experimental interaction detection)	Schrier et al. (2004)	pubmed:15380484	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:1097"(uniprot)	-	-
uniprotkb:Q9JIN6	uniprotkb:Q06787	-	-	uniprotkb:Kcnmb4(gene name)|uniprotkb:Calcium-activated potassium channel subunit beta-4(recommended name)|uniprotkb:Kcnmb4(display_short)	uniprotkb:FMR1(gene name)|uniprotkb:Synaptic functional regulator FMR1(recommended name)|uniprotkb:FMR1(display_short)	psi-mi:"MI:0045"(experimental interaction detection)	Myrick et al. (2015)	pubmed:25561520	taxid:10090(Mus musculus)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:1097"(uniprot)	-	-
uniprotkb:Q7Z417	uniprotkb:Q06787	-	-	uniprotkb:NUFIP2(gene name)|uniprotkb:Nuclear fragile X mental retardation-interacting protein 2(recommended name)|uniprotkb:NUFIP2(display_short)	uniprotkb:FMR1(gene name)|uniprotkb:Synaptic functional regulator FMR1(recommended name)|uniprotkb:FMR1(display_short)	psi-mi:"MI:0045"(experimental interaction detection)	Bardoni et al. (2003)	pubmed:12837692	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:1097"(uniprot)	-	-
uniprotkb:P25644	uniprotkb:Q12514	-	-	uniprotkb:PAT1(gene name)|uniprotkb:DNA topoisomerase 2-associated protein PAT1(recommended name)|uniprotkb:PAT1(display_short)	uniprotkb:NOT5(gene name)|uniprotkb:General negative regulator of transcription subunit 5(recommended name)|uniprotkb:NOT5(display_short)	psi-mi:"MI:0045"(experimental interaction detection)	Alhusaini et al. (2016)	pubmed:26952104	taxid:559292("Saccharomyces cerevisiae (strain ATCC 204508 / S288c)")	taxid:559292("Saccharomyces cerevisiae (strain ATCC 204508 / S288c)")	psi-mi:"MI:0914"(association)	psi-mi:"MI:0484"(sgd)	-	-
uniprotkb:Q10570	uniprotkb:Q12996	-	-	uniprotkb:CPSF1(gene name)|uniprotkb:Cleavage and polyadenylation specificity factor subunit 1(recommended name)|uniprotkb:CPSF1(display_short)	uniprotkb:CSTF3(gene name)|uniprotkb:Cleavage stimulation factor subunit 3(recommended name)|uniprotkb:CSTF3(display_short)	psi-mi:"MI:0045"(experimental interaction detection)	Murthy et al. (1995)	pubmed:7590244	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:1097"(uniprot)	-	-
uniprotkb:F8VQ03	uniprotkb:Q3TTE0	-	-	uniprotkb:Adam3(gene name)|uniprotkb:A disintegrin and metallopeptidase domain 3(recommended name)|uniprotkb:Adam3(display_short)	uniprotkb:Adam5(gene name)|uniprotkb:Disintegrin and metalloproteinase domain-containing protein 5(recommended name)|uniprotkb:Adam5(display_short)	psi-mi:"MI:0045"(experimental interaction detection)	Li et al. (2013)	pubmed:23969891	taxid:10090(Mus musculus)	taxid:10090(Mus musculus)	psi-mi:"MI:0914"(association)	psi-mi:"MI:1097"(uniprot)	-	-
uniprotkb:Q9JMI7	uniprotkb:Q3TTE0	-	-	uniprotkb:Tex101(gene name)|uniprotkb:Testis-expressed protein 101(recommended name)|uniprotkb:Tex101(display_short)	uniprotkb:Adam5(gene name)|uniprotkb:Disintegrin and metalloproteinase domain-containing protein 5(recommended name)|uniprotkb:Adam5(display_short)	psi-mi:"MI:0045"(experimental interaction detection)	Li et al. (2013)	pubmed:23969891	taxid:10090(Mus musculus)	taxid:10090(Mus musculus)	psi-mi:"MI:0914"(association)	psi-mi:"MI:1097"(uniprot)	-	-
