Unique identifier for interactor A	Unique identifier for interactor B	Alternative identifier for interactor A	Alternative identifier for interactor B	Aliases for A	Aliases for B	Interaction detection methods	First author	Identifier of the publication	NCBI Taxonomy identifier for interactor A	NCBI Taxonomy identifier for interactor B	Interaction types	Source databases	Interaction identifier(s)	Confidence score
uniprotkb:Q8WXG1	uniprotkb:P16778	-	-	uniprotkb:RSAD2(gene name)|uniprotkb:Radical S-adenosyl methionine domain-containing protein 2(recommended name)|uniprotkb:RSAD2(display_short)	uniprotkb:UL37(gene name)|uniprotkb:UL37 immediate early glycoprotein(recommended name)|uniprotkb:UL37(display_short)	psi-mi:"MI:0045"(experimental interaction detection)	Seo et al. (2011)	pubmed:21527675	taxid:9606(Homo sapiens)	taxid:10360("Human cytomegalovirus (strain AD169)")	psi-mi:"MI:0914"(association)	psi-mi:"MI:1097"(uniprot)	-	-
uniprotkb:O96006	uniprotkb:P10407	-	-	uniprotkb:ZBED1(gene name)|uniprotkb:E3 SUMO-protein ligase ZBED1(recommended name)|uniprotkb:ZBED1(display_short)	uniprotkb:Early E1A protein(recommended name)	psi-mi:"MI:0045"(experimental interaction detection)	Radko et al. (2014)	pubmed:25210186	taxid:9606(Homo sapiens)	taxid:28280(Human adenovirus E serotype 4)	psi-mi:"MI:0914"(association)	psi-mi:"MI:1097"(uniprot)	-	-
uniprotkb:Q9HD42	uniprotkb:P19740	-	-	uniprotkb:CHMP1A(gene name)|uniprotkb:Charged multivesicular body protein 1a(recommended name)|uniprotkb:CHMP1A(display_short)	uniprotkb:4b(gene name)|uniprotkb:Non-structural protein 4b(recommended name)|uniprotkb:4b(display_short)	psi-mi:"MI:0045"(experimental interaction detection)	Tong et al. (2002)	pubmed:12445808	taxid:9606(Homo sapiens)	taxid:11137(Human coronavirus 229E)	psi-mi:"MI:0914"(association)	psi-mi:"MI:1097"(uniprot)	-	-
uniprotkb:P09914	uniprotkb:P04014	-	-	uniprotkb:IFIT1(gene name)|uniprotkb:Interferon-induced protein with tetratricopeptide repeats 1(recommended name)|uniprotkb:IFIT1(display_short)	uniprotkb:E1(gene name)|uniprotkb:Replication protein E1(recommended name)|uniprotkb:E1(display_short)	psi-mi:"MI:0045"(experimental interaction detection)	Terenzi et al. (2008)	pubmed:19008854	taxid:9606(Homo sapiens)	taxid:10580(Human papillomavirus 11)	psi-mi:"MI:0914"(association)	psi-mi:"MI:1332"(bhf-ucl)	-	-
uniprotkb:P35268	uniprotkb:P08392	-	-	uniprotkb:RPL22(gene name)|uniprotkb:60S ribosomal protein L22(recommended name)|uniprotkb:RPL22(display_short)	uniprotkb:ICP4(gene name)|uniprotkb:Major viral transcription factor ICP4(recommended name)|uniprotkb:ICP4(display_short)	psi-mi:"MI:0045"(experimental interaction detection)	Kim et al. (2001)	pubmed:11145900	taxid:9606(Homo sapiens)	taxid:10299("Human herpesvirus 1 (strain 17)")	psi-mi:"MI:0914"(association)	psi-mi:"MI:2180"(agbase)	-	-
uniprotkb:H0YL14	uniprotkb:P10209	-	-	uniprotkb:TMEM250(gene name)|uniprotkb:Transmembrane protein 250(recommended name)|uniprotkb:TMEM250(display_short)	uniprotkb:CVC2(gene name)|uniprotkb:Capsid vertex component 2(recommended name)|uniprotkb:CVC2(display_short)	psi-mi:"MI:0045"(experimental interaction detection)	Zhang et al. (2011)	pubmed:21667337	taxid:9606(Homo sapiens)	taxid:10299("Human herpesvirus 1 (strain 17)")	psi-mi:"MI:0914"(association)	psi-mi:"MI:1097"(uniprot)	-	-
uniprotkb:P23142-1	uniprotkb:P03126	-	-	uniprotkb:FBLN1(gene name)|uniprotkb:Fibulin-1(recommended name)|uniprotkb:FBLN1(display_short)	uniprotkb:E6(gene name)|uniprotkb:Protein E6(recommended name)|uniprotkb:E6(display_short)	psi-mi:"MI:0045"(experimental interaction detection)	Du et al. (2002)	pubmed:12200142	taxid:9606(Homo sapiens)	taxid:333760(Human papillomavirus type 16)	psi-mi:"MI:0914"(association)	psi-mi:"MI:1097"(uniprot)	-	-
uniprotkb:O14907	uniprotkb:P03126	-	-	uniprotkb:TAX1BP3(gene name)|uniprotkb:Tax1-binding protein 3(recommended name)|uniprotkb:TAX1BP3(display_short)	uniprotkb:E6(gene name)|uniprotkb:Protein E6(recommended name)|uniprotkb:E6(display_short)	psi-mi:"MI:0045"(experimental interaction detection)	Oliver et al. (2010)	pubmed:21139582	taxid:9606(Homo sapiens)	taxid:333760(Human papillomavirus type 16)	psi-mi:"MI:0914"(association)	psi-mi:"MI:1332"(bhf-ucl)	-	-
uniprotkb:Q9Y572	uniprotkb:P08543	-	-	uniprotkb:RIPK3(gene name)|uniprotkb:Receptor-interacting serine/threonine-protein kinase 3(recommended name)|uniprotkb:RIPK3(display_short)	uniprotkb:RIR1(gene name)|uniprotkb:Ribonucleoside-diphosphate reductase large subunit(recommended name)|uniprotkb:RIR1(display_short)	psi-mi:"MI:0045"(experimental interaction detection)	Shanmugam et al. (2020)	pubmed:33348174	taxid:9606(Homo sapiens)	taxid:10299("Human herpesvirus 1 (strain 17)")	psi-mi:"MI:0914"(association)	psi-mi:"MI:1097"(uniprot)	-	-
uniprotkb:Q9H171	uniprotkb:P08543	-	-	uniprotkb:ZBP1(gene name)|uniprotkb:Z-DNA-binding protein 1(recommended name)|uniprotkb:ZBP1(display_short)	uniprotkb:RIR1(gene name)|uniprotkb:Ribonucleoside-diphosphate reductase large subunit(recommended name)|uniprotkb:RIR1(display_short)	psi-mi:"MI:0045"(experimental interaction detection)	Shanmugam et al. (2020)	pubmed:33348174	taxid:9606(Homo sapiens)	taxid:10299("Human herpesvirus 1 (strain 17)")	psi-mi:"MI:0914"(association)	psi-mi:"MI:1097"(uniprot)	-	-
