Unique identifier for interactor A	Unique identifier for interactor B	Alternative identifier for interactor A	Alternative identifier for interactor B	Aliases for A	Aliases for B	Interaction detection methods	First author	Identifier of the publication	NCBI Taxonomy identifier for interactor A	NCBI Taxonomy identifier for interactor B	Interaction types	Source databases	Interaction identifier(s)	Confidence score
uniprotkb:Q13683	uniprotkb:P11047	uniprotkb:Q13683_ITGA7(shortlabel)	uniprotkb:P11047_LAMC1(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:Q13683	uniprotkb:P24821	uniprotkb:Q13683_ITGA7(shortlabel)	uniprotkb:P24821_TNC(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:Q13683	uniprotkb:P25391	uniprotkb:Q13683_ITGA7(shortlabel)	uniprotkb:P25391_LAMA1(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:Q13683	uniprotkb:Q16363	uniprotkb:Q13683_ITGA7(shortlabel)	uniprotkb:Q16363_LAMA4(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:Q13683	uniprotkb:P07942	uniprotkb:Q13683_ITGA7(shortlabel)	uniprotkb:P07942_LAMB1(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:Q13683	uniprotkb:P05556	uniprotkb:Q13683_ITGA7(shortlabel)	uniprotkb:P05556_ITGB1(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:Q13683	uniprotkb:P24043	uniprotkb:Q13683_ITGA7(shortlabel)	uniprotkb:P24043_LAMA2(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:Q13683	uniprotkb:O15230	uniprotkb:Q13683_ITGA7(shortlabel)	uniprotkb:O15230_LAMA5(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:Q13683	uniprotkb:P55268	uniprotkb:Q13683_ITGA7(shortlabel)	uniprotkb:P55268_LAMB2(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:Q99661	uniprotkb:Q9Y6D9	uniprotkb:Q99661_KIF2C(shortlabel)	uniprotkb:Q9Y6D9_MAD1L1(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:Q99661	uniprotkb:Q9BPU9	uniprotkb:Q99661_KIF2C(shortlabel)	uniprotkb:Q9BPU9_B9D2(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:Q99661	uniprotkb:Q99661	uniprotkb:Q99661_KIF2C(shortlabel)	uniprotkb:Q99661_KIF2C(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:Q99661	uniprotkb:Q30154	uniprotkb:Q99661_KIF2C(shortlabel)	uniprotkb:Q30154_HLA-DRB5(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0914"(association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:Q99661	uniprotkb:Q8WYP5	uniprotkb:Q99661_KIF2C(shortlabel)	uniprotkb:Q8WYP5_AHCTF1(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:Q99661	uniprotkb:Q8WUM0	uniprotkb:Q99661_KIF2C(shortlabel)	uniprotkb:Q8WUM0_NUP133(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:Q99661	uniprotkb:P49792	uniprotkb:Q99661_KIF2C(shortlabel)	uniprotkb:P49792_RANBP2(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:Q99661	uniprotkb:P06493	uniprotkb:Q99661_KIF2C(shortlabel)	uniprotkb:P06493_CDK1(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:Q99661	uniprotkb:O95229	uniprotkb:Q99661_KIF2C(shortlabel)	uniprotkb:O95229_ZWINT(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:Q99661	uniprotkb:Q9H081	uniprotkb:Q99661_KIF2C(shortlabel)	uniprotkb:Q9H081_MIS12(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:Q99661	uniprotkb:Q7L2Z9	uniprotkb:Q99661_KIF2C(shortlabel)	uniprotkb:Q7L2Z9_CENPQ(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:Q99661	uniprotkb:Q9NQS7	uniprotkb:Q99661_KIF2C(shortlabel)	uniprotkb:Q9NQS7_INCENP(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:Q99661	uniprotkb:Q9HAQ2	uniprotkb:Q99661_KIF2C(shortlabel)	uniprotkb:Q9HAQ2_KIF9(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0914"(association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:Q99661	uniprotkb:Q9UJW0	uniprotkb:Q99661_KIF2C(shortlabel)	uniprotkb:Q9UJW0_DCTN4(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:Q99661	uniprotkb:P28067	uniprotkb:Q99661_KIF2C(shortlabel)	uniprotkb:P28067_HLA-DMA(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0914"(association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:Q99661	uniprotkb:Q29974	uniprotkb:Q99661_KIF2C(shortlabel)	uniprotkb:Q29974_HLA-DRB1(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0914"(association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:Q99661	uniprotkb:Q9TQE0	uniprotkb:Q99661_KIF2C(shortlabel)	uniprotkb:Q9TQE0_HLA-DRB1(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0914"(association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:Q99661	uniprotkb:Q9HBM1	uniprotkb:Q99661_KIF2C(shortlabel)	uniprotkb:Q9HBM1_SPC25(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:Q99661	uniprotkb:Q9NTI5	uniprotkb:Q99661_KIF2C(shortlabel)	uniprotkb:Q9NTI5_PDS5B(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:Q99661	uniprotkb:Q5FBB7	uniprotkb:Q99661_KIF2C(shortlabel)	uniprotkb:Q5FBB7_SGOL1(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:Q99661	uniprotkb:O95239	uniprotkb:Q99661_KIF2C(shortlabel)	uniprotkb:O95239_KIF4A(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0914"(association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:Q99661	uniprotkb:Q8NFH3	uniprotkb:Q99661_KIF2C(shortlabel)	uniprotkb:Q8NFH3_NUP43(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:Q99661	uniprotkb:O14782	uniprotkb:Q99661_KIF2C(shortlabel)	uniprotkb:O14782_KIF3C(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0914"(association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:Q99661	uniprotkb:Q14683	uniprotkb:Q99661_KIF2C(shortlabel)	uniprotkb:Q14683_SMC1A(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0467"(reactome)	-	-:-
