Unique identifier for interactor A	Unique identifier for interactor B	Alternative identifier for interactor A	Alternative identifier for interactor B	Aliases for A	Aliases for B	Interaction detection methods	First author	Identifier of the publication	NCBI Taxonomy identifier for interactor A	NCBI Taxonomy identifier for interactor B	Interaction types	Source databases	Interaction identifier(s)	Confidence score
uniprotkb:P62820	uniprotkb:Q14789	intact:EBI-716845|uniprotkb:Q96N61|uniprotkb:Q9Y3T2|uniprotkb:P11476|uniprotkb:Q6FIE7	intact:EBI-709973|uniprotkb:F1T0J2|uniprotkb:Q14398|uniprotkb:B2ZZ91|uniprotkb:E7EP74|uniprotkb:D3DN92	psi-mi:rab1a_human(display_long)|uniprotkb:YPT1-related protein(gene name synonym)|uniprotkb:RAB1A(gene name)|psi-mi:RAB1A(display_short)|uniprotkb:RAB1(gene name synonym)	psi-mi:gogb1_human(display_long)|uniprotkb:Giantin(gene name synonym)|uniprotkb:Macrogolgin(gene name synonym)|uniprotkb:372 kDa Golgi complex-associated protein(gene name synonym)|uniprotkb:GOLGB1(gene name)|psi-mi:GOLGB1(display_short)	psi-mi:"MI:0096"(pull down)	Neunuebel et al. (2012)	pubmed:22228731|imex:IM-18443	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0903"(mpidb)	intact:EBI-6428948|mpidb:MPIDB-INT-1816|imex:IM-18443-3	intact-miscore:0.35
uniprotkb:P62820	uniprotkb:Q14789	intact:EBI-716845|uniprotkb:Q96N61|uniprotkb:Q9Y3T2|uniprotkb:P11476|uniprotkb:Q6FIE7	intact:EBI-709973|uniprotkb:F1T0J2|uniprotkb:Q14398|uniprotkb:B2ZZ91|uniprotkb:E7EP74|uniprotkb:D3DN92	psi-mi:rab1a_human(display_long)|uniprotkb:YPT1-related protein(gene name synonym)|uniprotkb:RAB1A(gene name)|psi-mi:RAB1A(display_short)|uniprotkb:RAB1(gene name synonym)	psi-mi:gogb1_human(display_long)|uniprotkb:Giantin(gene name synonym)|uniprotkb:Macrogolgin(gene name synonym)|uniprotkb:372 kDa Golgi complex-associated protein(gene name synonym)|uniprotkb:GOLGB1(gene name)|psi-mi:GOLGB1(display_short)	psi-mi:"MI:0096"(pull down)	Neunuebel et al. (2012)	pubmed:22228731|imex:IM-18443	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0903"(mpidb)	intact:EBI-6428935|mpidb:MPIDB-INT-1816|imex:IM-18443-2	intact-miscore:0.35
uniprotkb:P62820	uniprotkb:Q08379	intact:EBI-716845|uniprotkb:Q96N61|uniprotkb:Q9Y3T2|uniprotkb:P11476|uniprotkb:Q6FIE7	intact:EBI-618309|uniprotkb:A0A0C4DGS5|intact:EBI-11522202|uniprotkb:Q6GRM9|uniprotkb:Q9BRB0|uniprotkb:Q9NYF9	psi-mi:rab1a_human(display_long)|uniprotkb:YPT1-related protein(gene name synonym)|uniprotkb:RAB1A(gene name)|psi-mi:RAB1A(display_short)|uniprotkb:RAB1(gene name synonym)	psi-mi:goga2_human(display_long)|uniprotkb:GOLGA2(gene name)|psi-mi:GOLGA2(display_short)|uniprotkb:130 kDa cis-Golgi matrix protein(gene name synonym)|uniprotkb:GM130 autoantigen(gene name synonym)|uniprotkb:Golgin-95(gene name synonym)	psi-mi:"MI:0096"(pull down)	Neunuebel et al. (2012)	pubmed:22228731|imex:IM-18443	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0903"(mpidb)	intact:EBI-6428935|mpidb:MPIDB-INT-1816|imex:IM-18443-2	intact-miscore:0.35
uniprotkb:P62820	uniprotkb:O60763	intact:EBI-716845|uniprotkb:Q96N61|uniprotkb:Q9Y3T2|uniprotkb:P11476|uniprotkb:Q6FIE7	intact:EBI-356164|intact:EBI-21358067|uniprotkb:B2RAQ0|uniprotkb:Q6PK63|uniprotkb:Q8N592|uniprotkb:Q86TB8	psi-mi:rab1a_human(display_long)|uniprotkb:YPT1-related protein(gene name synonym)|uniprotkb:RAB1A(gene name)|psi-mi:RAB1A(display_short)|uniprotkb:RAB1(gene name synonym)	psi-mi:uso1_human(display_long)|uniprotkb:VDP(gene name synonym)|uniprotkb:Protein USO1 homolog(gene name synonym)|uniprotkb:Transcytosis-associated protein(gene name synonym)|uniprotkb:Vesicle-docking protein(gene name synonym)|uniprotkb:USO1(gene name)|psi-mi:USO1(display_short)	psi-mi:"MI:0096"(pull down)	Neunuebel et al. (2012)	pubmed:22228731|imex:IM-18443	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0903"(mpidb)	intact:EBI-6428935|mpidb:MPIDB-INT-1816|imex:IM-18443-2	intact-miscore:0.35
uniprotkb:P06731	uniprotkb:P06731	intact:EBI-3914938|uniprotkb:H9KVA7	intact:EBI-3914938|uniprotkb:H9KVA7	psi-mi:ceam5_human(display_long)|uniprotkb:CEACAM5(gene name)|psi-mi:CEACAM5(display_short)|uniprotkb:CEA(gene name synonym)|uniprotkb:Carcinoembryonic antigen(gene name synonym)|uniprotkb:Meconium antigen 100(gene name synonym)	psi-mi:ceam5_human(display_long)|uniprotkb:CEACAM5(gene name)|psi-mi:CEACAM5(display_short)|uniprotkb:CEA(gene name synonym)|uniprotkb:Carcinoembryonic antigen(gene name synonym)|uniprotkb:Meconium antigen 100(gene name synonym)	psi-mi:"MI:0071"(molecular sieving)	Korotkova et al. (2008)	pubmed:18086185|imex:IM-18169	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0903"(mpidb)	intact:EBI-6471046|mpidb:MPIDB-INT-1044|wwpdb:2qsq|imex:IM-18169-4	intact-miscore:0.76
uniprotkb:P06731	uniprotkb:P06731	intact:EBI-3914938|uniprotkb:H9KVA7	intact:EBI-3914938|uniprotkb:H9KVA7	psi-mi:ceam5_human(display_long)|uniprotkb:CEACAM5(gene name)|psi-mi:CEACAM5(display_short)|uniprotkb:CEA(gene name synonym)|uniprotkb:Carcinoembryonic antigen(gene name synonym)|uniprotkb:Meconium antigen 100(gene name synonym)	psi-mi:ceam5_human(display_long)|uniprotkb:CEACAM5(gene name)|psi-mi:CEACAM5(display_short)|uniprotkb:CEA(gene name synonym)|uniprotkb:Carcinoembryonic antigen(gene name synonym)|uniprotkb:Meconium antigen 100(gene name synonym)	psi-mi:"MI:0107"(surface plasmon resonance)	Korotkova et al. (2008)	pubmed:18086185|imex:IM-18169	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0903"(mpidb)	intact:EBI-6471055|mpidb:MPIDB-INT-1044|wwpdb:2qsq|imex:IM-18169-5	intact-miscore:0.76
uniprotkb:P06731	uniprotkb:P06731	intact:EBI-3914938|uniprotkb:H9KVA7	intact:EBI-3914938|uniprotkb:H9KVA7	psi-mi:ceam5_human(display_long)|uniprotkb:CEACAM5(gene name)|psi-mi:CEACAM5(display_short)|uniprotkb:CEA(gene name synonym)|uniprotkb:Carcinoembryonic antigen(gene name synonym)|uniprotkb:Meconium antigen 100(gene name synonym)	psi-mi:ceam5_human(display_long)|uniprotkb:CEACAM5(gene name)|psi-mi:CEACAM5(display_short)|uniprotkb:CEA(gene name synonym)|uniprotkb:Carcinoembryonic antigen(gene name synonym)|uniprotkb:Meconium antigen 100(gene name synonym)	psi-mi:"MI:0029"(cosedimentation through density gradient)	Korotkova et al. (2008)	pubmed:18086185|imex:IM-18169	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0903"(mpidb)	intact:EBI-6471104|mpidb:MPIDB-INT-1044|wwpdb:2qsq|imex:IM-18169-6	intact-miscore:0.76
uniprotkb:P06731	uniprotkb:P06731	intact:EBI-3914938|uniprotkb:H9KVA7	intact:EBI-3914938|uniprotkb:H9KVA7	psi-mi:ceam5_human(display_long)|uniprotkb:CEACAM5(gene name)|psi-mi:CEACAM5(display_short)|uniprotkb:CEA(gene name synonym)|uniprotkb:Carcinoembryonic antigen(gene name synonym)|uniprotkb:Meconium antigen 100(gene name synonym)	psi-mi:ceam5_human(display_long)|uniprotkb:CEACAM5(gene name)|psi-mi:CEACAM5(display_short)|uniprotkb:CEA(gene name synonym)|uniprotkb:Carcinoembryonic antigen(gene name synonym)|uniprotkb:Meconium antigen 100(gene name synonym)	psi-mi:"MI:0808"(comigration in sds page)	Korotkova et al. (2008)	pubmed:18086185|imex:IM-18169	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0903"(mpidb)	intact:EBI-6471133|mpidb:MPIDB-INT-1046|wwpdb:2qst|imex:IM-18169-7	intact-miscore:0.76
uniprotkb:P06731	uniprotkb:P06731	intact:EBI-3914938|uniprotkb:H9KVA7	intact:EBI-3914938|uniprotkb:H9KVA7	psi-mi:ceam5_human(display_long)|uniprotkb:CEACAM5(gene name)|psi-mi:CEACAM5(display_short)|uniprotkb:CEA(gene name synonym)|uniprotkb:Carcinoembryonic antigen(gene name synonym)|uniprotkb:Meconium antigen 100(gene name synonym)	psi-mi:ceam5_human(display_long)|uniprotkb:CEACAM5(gene name)|psi-mi:CEACAM5(display_short)|uniprotkb:CEA(gene name synonym)|uniprotkb:Carcinoembryonic antigen(gene name synonym)|uniprotkb:Meconium antigen 100(gene name synonym)	psi-mi:"MI:0114"(x-ray crystallography)	Korotkova et al. (2008)	pubmed:18086185|imex:IM-18169	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0903"(mpidb)	intact:EBI-6401625|mpidb:MPIDB-INT-1044|imex:IM-18169-1|wwpdb:2qsq	intact-miscore:0.76
uniprotkb:P06731	uniprotkb:P06731	intact:EBI-3914938|uniprotkb:H9KVA7	intact:EBI-3914938|uniprotkb:H9KVA7	psi-mi:ceam5_human(display_long)|uniprotkb:CEACAM5(gene name)|psi-mi:CEACAM5(display_short)|uniprotkb:CEA(gene name synonym)|uniprotkb:Carcinoembryonic antigen(gene name synonym)|uniprotkb:Meconium antigen 100(gene name synonym)	psi-mi:ceam5_human(display_long)|uniprotkb:CEACAM5(gene name)|psi-mi:CEACAM5(display_short)|uniprotkb:CEA(gene name synonym)|uniprotkb:Carcinoembryonic antigen(gene name synonym)|uniprotkb:Meconium antigen 100(gene name synonym)	psi-mi:"MI:0114"(x-ray crystallography)	Korotkova et al. (2008)	pubmed:18086185|imex:IM-18169	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0903"(mpidb)	intact:EBI-6401640|mpidb:MPIDB-INT-1046|imex:IM-18169-3|wwpdb:2qst	intact-miscore:0.76
