Unique identifier for interactor A	Unique identifier for interactor B	Alternative identifier for interactor A	Alternative identifier for interactor B	Aliases for A	Aliases for B	Interaction detection methods	First author	Identifier of the publication	NCBI Taxonomy identifier for interactor A	NCBI Taxonomy identifier for interactor B	Interaction types	Source databases	Interaction identifier(s)	Confidence score
chebi:"CHEBI:10124"|chembl:CHEMBL1185	uniprotkb:P28221|chembl:CHEMBL1983	-	uniprotkb:HTR1D(gene name)	unknown:311C90|unknown:Zomig-ZMT|unknown:Zolmitriptan|unknown:Zomig|unknown:"InChI=1S/C16H21N3O2/c1-19(2)6-5-12-9-17-15-4-3-11(8-14(12)15)7-13-10-21-16(20)18-13/h3-4,8-9,13,17H,5-7,10H2,1-2H3,(H,18,20)/t13-/m0/s1"(inchi id)|unknown:ULSDMUVEXKOYBU-ZDUSSCGKSA-N(inchi key)|unknown:"CN(C)CCc1c[nH]c2ccc(C[C@H]3COC(=O)N3)cc12"(smile)|unknown:311c90(shortLabel)	uniprotkb:5-hydroxytryptamine receptor 1D(gene name synonym)|uniprotkb:5-HT-1D-alpha(gene name synonym)|uniprotkb:Serotonin receptor 1D(gene name synonym)|uniprotkb:5-HT-1D(gene name synonym)|uniprotkb:5-HT1D(gene name synonym)|uniprotkb:HTR1DA(gene name)|uniprotkb:HTRL(gene name)|unknown:5ht1d_human(shortLabel)	psi-mi:"MI:0401"(biochemical)	Glen et al (1995)	pubmed:7658443	-	taxid:9606(human)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0967"(ChEMBL)	chembl:CHEMBL617598	chembl:medium(ChEMBL given confidence)
chebi:"CHEBI:10124"|chembl:CHEMBL1185	uniprotkb:P28222|chembl:CHEMBL1898	-	uniprotkb:HTR1B(gene name)	unknown:311C90|unknown:Zomig-ZMT|unknown:Zolmitriptan|unknown:Zomig|unknown:"InChI=1S/C16H21N3O2/c1-19(2)6-5-12-9-17-15-4-3-11(8-14(12)15)7-13-10-21-16(20)18-13/h3-4,8-9,13,17H,5-7,10H2,1-2H3,(H,18,20)/t13-/m0/s1"(inchi id)|unknown:ULSDMUVEXKOYBU-ZDUSSCGKSA-N(inchi key)|unknown:"CN(C)CCc1c[nH]c2ccc(C[C@H]3COC(=O)N3)cc12"(smile)|unknown:311c90(shortLabel)	uniprotkb:5-hydroxytryptamine receptor 1B(gene name synonym)|uniprotkb:S12(gene name synonym)|uniprotkb:Serotonin 1D beta receptor(gene name synonym)|uniprotkb:Serotonin receptor 1B(gene name synonym)|uniprotkb:5-HT-1B(gene name synonym)|uniprotkb:5-HT1B(gene name synonym)|uniprotkb:5-HT-1D-beta(gene name synonym)|uniprotkb:HTR1DB(gene name)|unknown:5ht1b_human(shortLabel)	psi-mi:"MI:0401"(biochemical)	Glen et al (1995)	pubmed:7658443	-	taxid:9606(human)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0967"(ChEMBL)	chembl:CHEMBL617319	chembl:medium(ChEMBL given confidence)
chembl:CHEMBL79732|chebi:"CHEBI:231476"	uniprotkb:Q9Y271|chembl:CHEMBL1798	-	uniprotkb:CYSLTR1(gene name)	unknown:"InChI=1S/C31H29NO5/c33-27-21-29(31(34)35)37-28-13-12-25(20-26(27)28)36-19-7-16-32-17-14-24(15-18-32)30(22-8-3-1-4-9-22)23-10-5-2-6-11-23/h1-6,8-13,20-21H,7,14-19H2,(H,34,35)"(inchi id)|unknown:KUMUDHNTTQIMEP-UHFFFAOYSA-N(inchi key)|unknown:"OC(=O)C1=CC(=O)c2cc(OCCCN3CCC(=C(c4ccccc4)c5ccccc5)CC3)ccc2O1"(smile)|unknown:chembl79732(shortLabel)	uniprotkb:Cysteinyl leukotriene receptor 1(gene name synonym)|uniprotkb:Cysteinyl leukotriene D4 receptor(gene name synonym)|uniprotkb:G-protein coupled receptor HG55(gene name synonym)|uniprotkb:HMTMF81(gene name synonym)|uniprotkb:CysLTR1(gene name synonym)|uniprotkb:LTD4 receptor(gene name synonym)|uniprotkb:CYSLT1(gene name)|unknown:cltr1_human(shortLabel)	psi-mi:"MI:0401"(biochemical)	Zhang et al (1995)	pubmed:7608912	-	taxid:9606(human)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0967"(ChEMBL)	chembl:CHEMBL664975	chembl:medium(ChEMBL given confidence)
chebi:"CHEBI:104399"|chembl:CHEMBL267475	uniprotkb:Q9Y271|chembl:CHEMBL1798	-	uniprotkb:CYSLTR1(gene name)	unknown:FPL-55712|unknown:"InChI=1S/C27H30O9/c1-4-6-19-22(10-8-17(15(3)28)25(19)31)34-13-16(29)14-35-23-11-9-18-21(30)12-24(27(32)33)36-26(18)20(23)7-5-2/h8-12,16,29,31H,4-7,13-14H2,1-3H3,(H,32,33)"(inchi id)|unknown:LMQBMWHHGVZWMR-UHFFFAOYSA-N(inchi key)|unknown:"CCCc1c(O)c(ccc1OCC(O)COc2ccc3C(=O)C=C(Oc3c2CCC)C(=O)O)C(=O)C"(smile)|unknown:fpl55712(shortLabel)	uniprotkb:Cysteinyl leukotriene receptor 1(gene name synonym)|uniprotkb:Cysteinyl leukotriene D4 receptor(gene name synonym)|uniprotkb:G-protein coupled receptor HG55(gene name synonym)|uniprotkb:HMTMF81(gene name synonym)|uniprotkb:CysLTR1(gene name synonym)|uniprotkb:LTD4 receptor(gene name synonym)|uniprotkb:CYSLT1(gene name)|unknown:cltr1_human(shortLabel)	psi-mi:"MI:0401"(biochemical)	Zhang et al (1995)	pubmed:7608912	-	taxid:9606(human)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0967"(ChEMBL)	chembl:CHEMBL664975	chembl:medium(ChEMBL given confidence)
chebi:"CHEBI:232179"|chembl:CHEMBL84407	uniprotkb:Q9Y271|chembl:CHEMBL1798	-	uniprotkb:CYSLTR1(gene name)	unknown:"InChI=1S/C31H29N5O3/c37-27-21-29(31-32-34-35-33-31)39-28-20-25(12-13-26(27)28)38-19-7-16-36-17-14-24(15-18-36)30(22-8-3-1-4-9-22)23-10-5-2-6-11-23/h1-6,8-13,20-21,31H,7,14-19H2"(inchi id)|unknown:IYLCVMQPTBXUOZ-UHFFFAOYSA-N(inchi key)|unknown:"O=C1C=C(Oc2cc(OCCCN3CCC(=C(c4ccccc4)c5ccccc5)CC3)ccc12)C6N=NN=N6"(smile)|unknown:chembl84407(shortLabel)	uniprotkb:Cysteinyl leukotriene receptor 1(gene name synonym)|uniprotkb:Cysteinyl leukotriene D4 receptor(gene name synonym)|uniprotkb:G-protein coupled receptor HG55(gene name synonym)|uniprotkb:HMTMF81(gene name synonym)|uniprotkb:CysLTR1(gene name synonym)|uniprotkb:LTD4 receptor(gene name synonym)|uniprotkb:CYSLT1(gene name)|unknown:cltr1_human(shortLabel)	psi-mi:"MI:0401"(biochemical)	Zhang et al (1995)	pubmed:7608912	-	taxid:9606(human)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0967"(ChEMBL)	chembl:CHEMBL664975	chembl:medium(ChEMBL given confidence)
chebi:"CHEBI:119569"|chembl:CHEMBL17157	uniprotkb:P35367|chembl:CHEMBL231	-	uniprotkb:HRH1(gene name)	unknown:Teldane|unknown:Triludan|unknown:Seldane|unknown:Terfenadine|unknown:"InChI=1S/C32H41NO2/c1-31(2,3)26-18-16-25(17-19-26)30(34)15-10-22-33-23-20-29(21-24-33)32(35,27-11-6-4-7-12-27)28-13-8-5-9-14-28/h4-9,11-14,16-19,29-30,34-35H,10,15,20-24H2,1-3H3"(inchi id)|unknown:GUGOEEXESWIERI-UHFFFAOYSA-N(inchi key)|unknown:"CC(C)(C)c1ccc(cc1)C(O)CCCN2CCC(CC2)C(O)(c3ccccc3)c4ccccc4"(smile)|unknown:teldane(shortLabel)	uniprotkb:Histamine H1 receptor(gene name synonym)|uniprotkb:H1R(gene name synonym)|uniprotkb:HH1R(gene name synonym)|unknown:hrh1_human(shortLabel)	psi-mi:"MI:0401"(biochemical)	Zhang et al (1995)	pubmed:7608912	-	taxid:9606(human)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0967"(ChEMBL)	chembl:CHEMBL698451	chembl:medium(ChEMBL given confidence)
chembl:CHEMBL79732|chebi:"CHEBI:231476"	uniprotkb:P35367|chembl:CHEMBL231	-	uniprotkb:HRH1(gene name)	unknown:"InChI=1S/C31H29NO5/c33-27-21-29(31(34)35)37-28-13-12-25(20-26(27)28)36-19-7-16-32-17-14-24(15-18-32)30(22-8-3-1-4-9-22)23-10-5-2-6-11-23/h1-6,8-13,20-21H,7,14-19H2,(H,34,35)"(inchi id)|unknown:KUMUDHNTTQIMEP-UHFFFAOYSA-N(inchi key)|unknown:"OC(=O)C1=CC(=O)c2cc(OCCCN3CCC(=C(c4ccccc4)c5ccccc5)CC3)ccc2O1"(smile)|unknown:chembl79732(shortLabel)	uniprotkb:Histamine H1 receptor(gene name synonym)|uniprotkb:H1R(gene name synonym)|uniprotkb:HH1R(gene name synonym)|unknown:hrh1_human(shortLabel)	psi-mi:"MI:0401"(biochemical)	Zhang et al (1995)	pubmed:7608912	-	taxid:9606(human)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0967"(ChEMBL)	chembl:CHEMBL698451	chembl:medium(ChEMBL given confidence)
chebi:"CHEBI:232179"|chembl:CHEMBL84407	uniprotkb:P35367|chembl:CHEMBL231	-	uniprotkb:HRH1(gene name)	unknown:"InChI=1S/C31H29N5O3/c37-27-21-29(31-32-34-35-33-31)39-28-20-25(12-13-26(27)28)38-19-7-16-36-17-14-24(15-18-36)30(22-8-3-1-4-9-22)23-10-5-2-6-11-23/h1-6,8-13,20-21,31H,7,14-19H2"(inchi id)|unknown:IYLCVMQPTBXUOZ-UHFFFAOYSA-N(inchi key)|unknown:"O=C1C=C(Oc2cc(OCCCN3CCC(=C(c4ccccc4)c5ccccc5)CC3)ccc12)C6N=NN=N6"(smile)|unknown:chembl84407(shortLabel)	uniprotkb:Histamine H1 receptor(gene name synonym)|uniprotkb:H1R(gene name synonym)|uniprotkb:HH1R(gene name synonym)|unknown:hrh1_human(shortLabel)	psi-mi:"MI:0401"(biochemical)	Zhang et al (1995)	pubmed:7608912	-	taxid:9606(human)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0967"(ChEMBL)	chembl:CHEMBL698452	chembl:medium(ChEMBL given confidence)
chebi:"CHEBI:155010"|chembl:CHEMBL288150	uniprotkb:P08311|chembl:CHEMBL4071	-	uniprotkb:CTSG(gene name)	unknown:OPOYAWWWOKBVEB-UJDBECHCSA-N(inchi key)|unknown:"COCCCC(NC(=O)[C@@H]1CCCN1C(=O)[C@H](Cc2ccccc2)NC(=O)OCc3ccccc3)B4O[C@@H]5CC6CC(C6(C)C)[C@]5(C)O4"(smile)|unknown:chembl288150(shortLabel)	uniprotkb:Cathepsin G(gene name synonym)|uniprotkb:CG(gene name synonym)|unknown:catg_human(shortLabel)	psi-mi:"MI:0401"(biochemical)	Deadman et al (1995)	pubmed:7739010	-	taxid:9606(human)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0967"(ChEMBL)	chembl:CHEMBL661894	chembl:medium(ChEMBL given confidence)
chembl:CHEMBL291261|chebi:"CHEBI:154756"	uniprotkb:P08311|chembl:CHEMBL4071	-	uniprotkb:CTSG(gene name)	unknown:MERYTOPZZMIEFD-UCQJWODQSA-N(inchi key)|unknown:"CCC(C)(C)C(NC(=O)[C@@H]1CCCN1C(=O)[C@@H](NC(=O)OCc2ccccc2)C(c3ccccc3)c4ccccc4)B5O[C@@H]6CC7CC(C7(C)C)[C@]6(C)O5"(smile)|unknown:chembl291261(shortLabel)	uniprotkb:Cathepsin G(gene name synonym)|uniprotkb:CG(gene name synonym)|unknown:catg_human(shortLabel)	psi-mi:"MI:0401"(biochemical)	Deadman et al (1995)	pubmed:7739010	-	taxid:9606(human)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0967"(ChEMBL)	chembl:CHEMBL661894	chembl:medium(ChEMBL given confidence)
