Unique identifier for interactor A	Unique identifier for interactor B	Alternative identifier for interactor A	Alternative identifier for interactor B	Aliases for A	Aliases for B	Interaction detection methods	First author	Identifier of the publication	NCBI Taxonomy identifier for interactor A	NCBI Taxonomy identifier for interactor B	Interaction types	Source databases	Interaction identifier(s)	Confidence score
uniprotkb:Q6NUS6	uniprotkb:A6NGC4	-	-	uniprotkb:Tctn3(gene name)	uniprotkb:Tlcd2(gene name)	psi-mi:"MI:1314"(proximity-dependent biotin identification)	Gupta GD et al.(2015)	pubmed:26638075|imex:IM-24512	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(intact)|psi-mi:"MI:0917"(matrixdb)	matrixdb:A0PK00__A1L0T0__...__Q9Y6A9_26638075_intact_1|intact:EBI-11368748|imex:IM-24512-41	-
uniprotkb:Q6NUS6	uniprotkb:Q00765	-	-	uniprotkb:Tctn3(gene name)	uniprotkb:Reep5(gene name)	psi-mi:"MI:1314"(proximity-dependent biotin identification)	Gupta GD et al.(2015)	pubmed:26638075|imex:IM-24512	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(intact)|psi-mi:"MI:0917"(matrixdb)	matrixdb:A0PK00__A1L0T0__...__Q9Y6A9_26638075_intact_1|intact:EBI-11368748|imex:IM-24512-41	-
uniprotkb:Q6NUS6	uniprotkb:P10620	-	-	uniprotkb:Tctn3(gene name)	uniprotkb:MGST1(gene name)	psi-mi:"MI:1314"(proximity-dependent biotin identification)	Gupta GD et al.(2015)	pubmed:26638075|imex:IM-24512	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(intact)|psi-mi:"MI:0917"(matrixdb)	matrixdb:A0PK00__A1L0T0__...__Q9Y6A9_26638075_intact_1|intact:EBI-11368748|imex:IM-24512-41	-
uniprotkb:Q6NUS6	uniprotkb:Q9NXE4	-	-	uniprotkb:Tctn3(gene name)	uniprotkb:Smpd4(gene name)	psi-mi:"MI:1314"(proximity-dependent biotin identification)	Gupta GD et al.(2015)	pubmed:26638075|imex:IM-24512	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(intact)|psi-mi:"MI:0917"(matrixdb)	matrixdb:A0PK00__A1L0T0__...__Q9Y6A9_26638075_intact_1|intact:EBI-11368748|imex:IM-24512-41	-
uniprotkb:Q6NUS6	uniprotkb:P07237	-	-	uniprotkb:Tctn3(gene name)	uniprotkb:P4hb(gene name)	psi-mi:"MI:1314"(proximity-dependent biotin identification)	Gupta GD et al.(2015)	pubmed:26638075|imex:IM-24512	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(intact)|psi-mi:"MI:0917"(matrixdb)	matrixdb:A0PK00__A1L0T0__...__Q9Y6A9_26638075_intact_1|intact:EBI-11368748|imex:IM-24512-41	-
uniprotkb:Q6NUS6	uniprotkb:Q15738	-	-	uniprotkb:Tctn3(gene name)	uniprotkb:Nsdhl(gene name)	psi-mi:"MI:1314"(proximity-dependent biotin identification)	Gupta GD et al.(2015)	pubmed:26638075|imex:IM-24512	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(intact)|psi-mi:"MI:0917"(matrixdb)	matrixdb:A0PK00__A1L0T0__...__Q9Y6A9_26638075_intact_1|intact:EBI-11368748|imex:IM-24512-41	-
uniprotkb:Q6NUS6	uniprotkb:Q6NUQ4	-	-	uniprotkb:Tctn3(gene name)	uniprotkb:Tmem214(gene name)	psi-mi:"MI:1314"(proximity-dependent biotin identification)	Gupta GD et al.(2015)	pubmed:26638075|imex:IM-24512	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(intact)|psi-mi:"MI:0917"(matrixdb)	matrixdb:A0PK00__A1L0T0__...__Q9Y6A9_26638075_intact_1|intact:EBI-11368748|imex:IM-24512-41	-
uniprotkb:Q6NUS6	uniprotkb:O60831	-	-	uniprotkb:Tctn3(gene name)	uniprotkb:Praf2(gene name)	psi-mi:"MI:1314"(proximity-dependent biotin identification)	Gupta GD et al.(2015)	pubmed:26638075|imex:IM-24512	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(intact)|psi-mi:"MI:0917"(matrixdb)	matrixdb:A0PK00__A1L0T0__...__Q9Y6A9_26638075_intact_1|intact:EBI-11368748|imex:IM-24512-41	-
uniprotkb:Q6NUS6	uniprotkb:Q8N138	-	-	uniprotkb:Tctn3(gene name)	uniprotkb:Ormdl3(gene name)	psi-mi:"MI:1314"(proximity-dependent biotin identification)	Gupta GD et al.(2015)	pubmed:26638075|imex:IM-24512	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(intact)|psi-mi:"MI:0917"(matrixdb)	matrixdb:A0PK00__A1L0T0__...__Q9Y6A9_26638075_intact_1|intact:EBI-11368748|imex:IM-24512-41	-
uniprotkb:Q6NUS6	uniprotkb:O14681	-	-	uniprotkb:Tctn3(gene name)	uniprotkb:Ei24(gene name)	psi-mi:"MI:1314"(proximity-dependent biotin identification)	Gupta GD et al.(2015)	pubmed:26638075|imex:IM-24512	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(intact)|psi-mi:"MI:0917"(matrixdb)	matrixdb:A0PK00__A1L0T0__...__Q9Y6A9_26638075_intact_1|intact:EBI-11368748|imex:IM-24512-41	-
uniprotkb:Q6NUS6	uniprotkb:Q9Y282	-	-	uniprotkb:Tctn3(gene name)	uniprotkb:Ergic3(gene name)	psi-mi:"MI:1314"(proximity-dependent biotin identification)	Gupta GD et al.(2015)	pubmed:26638075|imex:IM-24512	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(intact)|psi-mi:"MI:0917"(matrixdb)	matrixdb:A0PK00__A1L0T0__...__Q9Y6A9_26638075_intact_1|intact:EBI-11368748|imex:IM-24512-41	-
uniprotkb:Q6NUS6	uniprotkb:Q86SK9	-	-	uniprotkb:Tctn3(gene name)	uniprotkb:SCD5(gene name)	psi-mi:"MI:1314"(proximity-dependent biotin identification)	Gupta GD et al.(2015)	pubmed:26638075|imex:IM-24512	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(intact)|psi-mi:"MI:0917"(matrixdb)	matrixdb:A0PK00__A1L0T0__...__Q9Y6A9_26638075_intact_1|intact:EBI-11368748|imex:IM-24512-41	-
uniprotkb:Q6NUS6	uniprotkb:O95864	-	-	uniprotkb:Tctn3(gene name)	uniprotkb:Fads2(gene name)	psi-mi:"MI:1314"(proximity-dependent biotin identification)	Gupta GD et al.(2015)	pubmed:26638075|imex:IM-24512	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(intact)|psi-mi:"MI:0917"(matrixdb)	matrixdb:A0PK00__A1L0T0__...__Q9Y6A9_26638075_intact_1|intact:EBI-11368748|imex:IM-24512-41	-
