Unique identifier for interactor A	Unique identifier for interactor B	Alternative identifier for interactor A	Alternative identifier for interactor B	Aliases for A	Aliases for B	Interaction detection methods	First author	Identifier of the publication	NCBI Taxonomy identifier for interactor A	NCBI Taxonomy identifier for interactor B	Interaction types	Source databases	Interaction identifier(s)	Confidence score
entrez gene/locuslink:1207	entrez gene/locuslink:3674	biogrid:107617|entrez gene/locuslink:CLNS1A	biogrid:109881|entrez gene/locuslink:ITGA2B	entrez gene/locuslink:CLCI(gene name synonym)|entrez gene/locuslink:CLNS1B(gene name synonym)|entrez gene/locuslink:ICln(gene name synonym)	entrez gene/locuslink:BDPLT16(gene name synonym)|entrez gene/locuslink:BDPLT2(gene name synonym)|entrez gene/locuslink:CD41(gene name synonym)|entrez gene/locuslink:CD41B(gene name synonym)|entrez gene/locuslink:GP2B(gene name synonym)|entrez gene/locuslink:GPIIb(gene name synonym)|entrez gene/locuslink:GT(gene name synonym)|entrez gene/locuslink:GTA(gene name synonym)|entrez gene/locuslink:HPA3(gene name synonym)|entrez gene/locuslink:PPP1R93(gene name synonym)	psi-mi:"MI:0096"(pull down)	"Larkin D (2004)"	pubmed:15075326	taxid:9606	taxid:9606	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0463"(biogrid)	biogrid:196605	-
entrez gene/locuslink:1857	entrez gene/locuslink:11083	biogrid:108190|entrez gene/locuslink:DVL3	biogrid:116266|entrez gene/locuslink:DIDO1|entrez gene/locuslink:RP5-885L7.1	-	entrez gene/locuslink:BYE1(gene name synonym)|entrez gene/locuslink:C20orf158(gene name synonym)|entrez gene/locuslink:DATF-1(gene name synonym)|entrez gene/locuslink:DATF1(gene name synonym)|entrez gene/locuslink:DIDO2(gene name synonym)|entrez gene/locuslink:DIDO3(gene name synonym)|entrez gene/locuslink:DIO-1(gene name synonym)|entrez gene/locuslink:DIO1(gene name synonym)|entrez gene/locuslink:dJ885L7.8(gene name synonym)	psi-mi:"MI:0018"(two hybrid)	"Rual JF (2005)"	pubmed:16189514	taxid:9606	taxid:9606	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0463"(biogrid)	biogrid:196618	-
entrez gene/locuslink:80125	entrez gene/locuslink:653121	biogrid:123126|entrez gene/locuslink:CCDC33	biogrid:575543|entrez gene/locuslink:ZBTB8A	entrez gene/locuslink:CT61(gene name synonym)	entrez gene/locuslink:BOZF1(gene name synonym)|entrez gene/locuslink:ZBTB8(gene name synonym)|entrez gene/locuslink:ZNF916A(gene name synonym)	psi-mi:"MI:0018"(two hybrid)	"Rual JF (2005)"	pubmed:16189514	taxid:9606	taxid:9606	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0463"(biogrid)	biogrid:196619	-
entrez gene/locuslink:22976	entrez gene/locuslink:653121	biogrid:116625|entrez gene/locuslink:PAXIP1|entrez gene/locuslink:CAGF28	biogrid:575543|entrez gene/locuslink:ZBTB8A	entrez gene/locuslink:CAGF29(gene name synonym)|entrez gene/locuslink:PACIP1(gene name synonym)|entrez gene/locuslink:PAXIP1L(gene name synonym)|entrez gene/locuslink:PTIP(gene name synonym)|entrez gene/locuslink:TNRC2(gene name synonym)	entrez gene/locuslink:BOZF1(gene name synonym)|entrez gene/locuslink:ZBTB8(gene name synonym)|entrez gene/locuslink:ZNF916A(gene name synonym)	psi-mi:"MI:0018"(two hybrid)	"Rual JF (2005)"	pubmed:16189514	taxid:9606	taxid:9606	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0463"(biogrid)	biogrid:196620	-
entrez gene/locuslink:138046	entrez gene/locuslink:645455	biogrid:126498|entrez gene/locuslink:RALYL	biogrid:570479|entrez gene/locuslink:CEP170P1	entrez gene/locuslink:HNRPCL3(gene name synonym)	entrez gene/locuslink:CEP170L(gene name synonym)|entrez gene/locuslink:FAM68B(gene name synonym)|entrez gene/locuslink:KIAA0470L(gene name synonym)	psi-mi:"MI:0018"(two hybrid)	"Rual JF (2005)"	pubmed:16189514	taxid:9606	taxid:9606	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0463"(biogrid)	biogrid:196621	-
entrez gene/locuslink:90933	entrez gene/locuslink:653121	biogrid:124780|entrez gene/locuslink:TRIM41	biogrid:575543|entrez gene/locuslink:ZBTB8A	entrez gene/locuslink:RINCK(gene name synonym)	entrez gene/locuslink:BOZF1(gene name synonym)|entrez gene/locuslink:ZBTB8(gene name synonym)|entrez gene/locuslink:ZNF916A(gene name synonym)	psi-mi:"MI:0018"(two hybrid)	"Rual JF (2005)"	pubmed:16189514	taxid:9606	taxid:9606	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0463"(biogrid)	biogrid:196622	-
entrez gene/locuslink:3190	entrez gene/locuslink:11083	biogrid:109431|entrez gene/locuslink:HNRNPK|entrez gene/locuslink:RP11-575L7.1	biogrid:116266|entrez gene/locuslink:DIDO1|entrez gene/locuslink:RP5-885L7.1	entrez gene/locuslink:CSBP(gene name synonym)|entrez gene/locuslink:HNRPK(gene name synonym)|entrez gene/locuslink:TUNP(gene name synonym)	entrez gene/locuslink:BYE1(gene name synonym)|entrez gene/locuslink:C20orf158(gene name synonym)|entrez gene/locuslink:DATF-1(gene name synonym)|entrez gene/locuslink:DATF1(gene name synonym)|entrez gene/locuslink:DIDO2(gene name synonym)|entrez gene/locuslink:DIDO3(gene name synonym)|entrez gene/locuslink:DIO-1(gene name synonym)|entrez gene/locuslink:DIO1(gene name synonym)|entrez gene/locuslink:dJ885L7.8(gene name synonym)	psi-mi:"MI:0018"(two hybrid)	"Rual JF (2005)"	pubmed:16189514	taxid:9606	taxid:9606	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0463"(biogrid)	biogrid:196623	-
entrez gene/locuslink:90060	entrez gene/locuslink:645455	biogrid:124658|entrez gene/locuslink:CCDC120|entrez gene/locuslink:JM11	biogrid:570479|entrez gene/locuslink:CEP170P1	-	entrez gene/locuslink:CEP170L(gene name synonym)|entrez gene/locuslink:FAM68B(gene name synonym)|entrez gene/locuslink:KIAA0470L(gene name synonym)	psi-mi:"MI:0018"(two hybrid)	"Rual JF (2005)"	pubmed:16189514	taxid:9606	taxid:9606	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0463"(biogrid)	biogrid:196624	-
entrez gene/locuslink:11143	entrez gene/locuslink:653121	biogrid:116315|entrez gene/locuslink:KAT7	biogrid:575543|entrez gene/locuslink:ZBTB8A	entrez gene/locuslink:HBO1(gene name synonym)|entrez gene/locuslink:HBOA(gene name synonym)|entrez gene/locuslink:MYST2(gene name synonym)|entrez gene/locuslink:ZC2HC7(gene name synonym)	entrez gene/locuslink:BOZF1(gene name synonym)|entrez gene/locuslink:ZBTB8(gene name synonym)|entrez gene/locuslink:ZNF916A(gene name synonym)	psi-mi:"MI:0018"(two hybrid)	"Rual JF (2005)"	pubmed:16189514	taxid:9606	taxid:9606	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0463"(biogrid)	biogrid:196625	-
entrez gene/locuslink:3104	entrez gene/locuslink:653121	biogrid:109349|entrez gene/locuslink:ZBTB48|entrez gene/locuslink:RP11-58A11.4	biogrid:575543|entrez gene/locuslink:ZBTB8A	entrez gene/locuslink:HKR3(gene name synonym)|entrez gene/locuslink:ZNF855(gene name synonym)|entrez gene/locuslink:pp9964(gene name synonym)	entrez gene/locuslink:BOZF1(gene name synonym)|entrez gene/locuslink:ZBTB8(gene name synonym)|entrez gene/locuslink:ZNF916A(gene name synonym)	psi-mi:"MI:0018"(two hybrid)	"Rual JF (2005)"	pubmed:16189514	taxid:9606	taxid:9606	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0463"(biogrid)	biogrid:196626	-
entrez gene/locuslink:80022	entrez gene/locuslink:653121	biogrid:123076|entrez gene/locuslink:MYO15B	biogrid:575543|entrez gene/locuslink:ZBTB8A	entrez gene/locuslink:MYO15BP(gene name synonym)	entrez gene/locuslink:BOZF1(gene name synonym)|entrez gene/locuslink:ZBTB8(gene name synonym)|entrez gene/locuslink:ZNF916A(gene name synonym)	psi-mi:"MI:0018"(two hybrid)	"Rual JF (2005)"	pubmed:16189514	taxid:9606	taxid:9606	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0463"(biogrid)	biogrid:196627	-
