Unique identifier for interactor A	Unique identifier for interactor B	Alternative identifier for interactor A	Alternative identifier for interactor B	Aliases for A	Aliases for B	Interaction detection methods	First author	Identifier of the publication	NCBI Taxonomy identifier for interactor A	NCBI Taxonomy identifier for interactor B	Interaction types	Source databases	Interaction identifier(s)	Confidence score
uniprotkb:Q9UHV2	uniprotkb:P0C701	-	-	uniprotkb:SERTAD1(gene name)	uniprotkb:P0C701(gene name)	psi-mi:"MI:0018"(two hybrid)	-	pubmed:17446270	taxid:9606(Homo sapiens)	taxid:10376(Human herpesvirus 4)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-2622112	mentha-score:0.183
uniprotkb:P20718	uniprotkb:P24933	-	-	uniprotkb:GZMH(gene name)	uniprotkb:P24933(gene name)	psi-mi:"MI:0415"(enzymatic study)	-	pubmed:17363894	taxid:9606(Homo sapiens)	taxid:28285(Human adenovirus 5)	psi-mi:"MI:0194"(cleavage reaction)	psi-mi:"MI:0471"(MINT)	mint:MINT-4790334	mentha-score:0.033
uniprotkb:P17275	uniprotkb:P03129	-	-	uniprotkb:JUNB(gene name)	uniprotkb:E7(gene name)	psi-mi:"MI:0096"(pull down)	-	pubmed:8617242	taxid:9606(Homo sapiens)	taxid:333760(Human papillomavirus type 16)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0471"(MINT)	mint:MINT-68818	mentha-score:0.309
uniprotkb:P62937	uniprotkb:Q72497	-	-	uniprotkb:PPIA(gene name)	uniprotkb:GAG(gene name)	psi-mi:"MI:0114"(x-ray crystallography)	-	pubmed:12730686	taxid:9606(Homo sapiens)	taxid:11676(Human immunodeficiency virus 1)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0469"(IntAct)	intact:EBI-1036284	mentha-score:0.523
uniprotkb:O15304	uniprotkb:P03129	-	-	uniprotkb:SIVA1(gene name)	uniprotkb:E7(gene name)	psi-mi:"MI:0096"(pull down)	-	pubmed:17348035	taxid:9606(Homo sapiens)	taxid:333760(Human papillomavirus type 16)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0471"(MINT)	mint:MINT-6627979	mentha-score:0.569
uniprotkb:P20963	uniprotkb:P04601	-	-	uniprotkb:CD247(gene name)	uniprotkb:NEF(gene name)	psi-mi:"MI:0055"(fluorescent resonance energy transfer)	-	pubmed:20179761	taxid:9606(Homo sapiens)	taxid:11676(Human immunodeficiency virus 1)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0463"(biogrid)	biogrid:503951	mentha-score:0.309
uniprotkb:P21580	uniprotkb:P03230	-	-	uniprotkb:TNFAIP3(gene name)	uniprotkb:LMP1(gene name)	psi-mi:"MI:0004"(affinity chromatography technology)	-	pubmed:10544141	taxid:9606(Homo sapiens)	taxid:10376(Human herpesvirus 4)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:676228	mentha-score:0.376
uniprotkb:P24864	uniprotkb:P06788	-	-	uniprotkb:CCNE1(gene name)	uniprotkb:E7(gene name)	psi-mi:"MI:0019"(coimmunoprecipitation)	-	pubmed:8553588	taxid:9606(Homo sapiens)	taxid:333761(Human papillomavirus type 18)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0471"(MINT)	mint:MINT-70890	mentha-score:0.376
uniprotkb:P28749	uniprotkb:P06788	-	-	uniprotkb:RBL1(gene name)	uniprotkb:E7(gene name)	psi-mi:"MI:0096"(pull down)	-	pubmed:8553588	taxid:9606(Homo sapiens)	taxid:333761(Human papillomavirus type 18)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0471"(MINT)	mint:MINT-70978	mentha-score:0.523
uniprotkb:P28749	uniprotkb:P06788	-	-	uniprotkb:RBL1(gene name)	uniprotkb:E7(gene name)	psi-mi:"MI:0096"(pull down)	-	pubmed:8553588	taxid:9606(Homo sapiens)	taxid:333761(Human papillomavirus type 18)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0471"(MINT)	mint:MINT-71262	mentha-score:0.523
