Unique identifier for interactor A	Unique identifier for interactor B	Alternative identifier for interactor A	Alternative identifier for interactor B	Aliases for A	Aliases for B	Interaction detection methods	First author	Identifier of the publication	NCBI Taxonomy identifier for interactor A	NCBI Taxonomy identifier for interactor B	Interaction types	Source databases	Interaction identifier(s)	Confidence score
uniprotkb:P17252	uniprotkb:P31431	intact:EBI-1383528|uniprotkb:Q15137|uniprotkb:Q32M72|uniprotkb:Q96RE4|uniprotkb:B5BU22	intact:EBI-3913237|dip:DIP-29945N|uniprotkb:Q6FGN3|uniprotkb:Q16833|uniprotkb:O00773|uniprotkb:Q53FN9	psi-mi:kpca_human(display_long)|uniprotkb:PRKCA(gene name)|psi-mi:PRKCA(display_short)|uniprotkb:PKCA(gene name synonym)|uniprotkb:PRKACA(gene name synonym)	psi-mi:sdc4_human(display_long)|uniprotkb:SDC4(gene name)|psi-mi:SDC4(display_short)|uniprotkb:Amphiglycan(gene name synonym)|uniprotkb:Ryudocan core protein(gene name synonym)	psi-mi:"MI:0096"(pull down)	Lim et al. (2003)	pubmed:12571249|imex:IM-18799	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:1222"(mbinfo)	intact:EBI-6109041|imex:IM-18799-3	intact-miscore:0.44
uniprotkb:Q05397	uniprotkb:P49023	intact:EBI-702142|uniprotkb:J3QT16|uniprotkb:Q8IYN9|uniprotkb:Q14291|uniprotkb:Q9UD85|intact:EBI-11047590|uniprotkb:B4E2N6|uniprotkb:F5H4S4	intact:EBI-702209|uniprotkb:O14970|uniprotkb:O14971|uniprotkb:O60360|uniprotkb:B2RAI3|uniprotkb:Q5HYA4|uniprotkb:B7ZMB4	psi-mi:fak1_human(display_long)|uniprotkb:pp125FAK(gene name synonym)|uniprotkb:Protein-tyrosine kinase 2(gene name synonym)|uniprotkb:Focal adhesion kinase-related nonkinase(gene name synonym)|uniprotkb:Protein phosphatase 1 regulatory subunit 71(gene name synonym)|uniprotkb:p125FAK(gene name synonym)|uniprotkb:PTK2(gene name)|psi-mi:PTK2(display_short)|uniprotkb:FAK(gene name synonym)|uniprotkb:FAK1(gene name synonym)	psi-mi:paxi_human(display_long)|uniprotkb:PXN(gene name)|psi-mi:PXN(display_short)	psi-mi:"MI:0096"(pull down)	Tachibana et al. (1995)	pubmed:7561682|imex:IM-18813	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1222"(mbinfo)	intact:EBI-6180548|imex:IM-18813-1	intact-miscore:0.91
uniprotkb:Q05397	uniprotkb:P49023	intact:EBI-702142|uniprotkb:J3QT16|uniprotkb:Q8IYN9|uniprotkb:Q14291|uniprotkb:Q9UD85|intact:EBI-11047590|uniprotkb:B4E2N6|uniprotkb:F5H4S4	intact:EBI-702209|uniprotkb:O14970|uniprotkb:O14971|uniprotkb:O60360|uniprotkb:B2RAI3|uniprotkb:Q5HYA4|uniprotkb:B7ZMB4	psi-mi:fak1_human(display_long)|uniprotkb:pp125FAK(gene name synonym)|uniprotkb:Protein-tyrosine kinase 2(gene name synonym)|uniprotkb:Focal adhesion kinase-related nonkinase(gene name synonym)|uniprotkb:Protein phosphatase 1 regulatory subunit 71(gene name synonym)|uniprotkb:p125FAK(gene name synonym)|uniprotkb:PTK2(gene name)|psi-mi:PTK2(display_short)|uniprotkb:FAK(gene name synonym)|uniprotkb:FAK1(gene name synonym)	psi-mi:paxi_human(display_long)|uniprotkb:PXN(gene name)|psi-mi:PXN(display_short)	psi-mi:"MI:0096"(pull down)	Tachibana et al. (1995)	pubmed:7561682|imex:IM-18813	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1222"(mbinfo)	intact:EBI-6180723|imex:IM-18813-2	intact-miscore:0.91
uniprotkb:Q05397	uniprotkb:P49023	intact:EBI-702142|uniprotkb:J3QT16|uniprotkb:Q8IYN9|uniprotkb:Q14291|uniprotkb:Q9UD85|intact:EBI-11047590|uniprotkb:B4E2N6|uniprotkb:F5H4S4	intact:EBI-702209|uniprotkb:O14970|uniprotkb:O14971|uniprotkb:O60360|uniprotkb:B2RAI3|uniprotkb:Q5HYA4|uniprotkb:B7ZMB4	psi-mi:fak1_human(display_long)|uniprotkb:pp125FAK(gene name synonym)|uniprotkb:Protein-tyrosine kinase 2(gene name synonym)|uniprotkb:Focal adhesion kinase-related nonkinase(gene name synonym)|uniprotkb:Protein phosphatase 1 regulatory subunit 71(gene name synonym)|uniprotkb:p125FAK(gene name synonym)|uniprotkb:PTK2(gene name)|psi-mi:PTK2(display_short)|uniprotkb:FAK(gene name synonym)|uniprotkb:FAK1(gene name synonym)	psi-mi:paxi_human(display_long)|uniprotkb:PXN(gene name)|psi-mi:PXN(display_short)	psi-mi:"MI:0006"(anti bait coimmunoprecipitation)	Tachibana et al. (1995)	pubmed:7561682|imex:IM-18813	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1222"(mbinfo)	intact:EBI-6181630|imex:IM-18813-3	intact-miscore:0.91
uniprotkb:Q05397	uniprotkb:P49023	intact:EBI-702142|uniprotkb:J3QT16|uniprotkb:Q8IYN9|uniprotkb:Q14291|uniprotkb:Q9UD85|intact:EBI-11047590|uniprotkb:B4E2N6|uniprotkb:F5H4S4	intact:EBI-702209|uniprotkb:O14970|uniprotkb:O14971|uniprotkb:O60360|uniprotkb:B2RAI3|uniprotkb:Q5HYA4|uniprotkb:B7ZMB4	psi-mi:fak1_human(display_long)|uniprotkb:pp125FAK(gene name synonym)|uniprotkb:Protein-tyrosine kinase 2(gene name synonym)|uniprotkb:Focal adhesion kinase-related nonkinase(gene name synonym)|uniprotkb:Protein phosphatase 1 regulatory subunit 71(gene name synonym)|uniprotkb:p125FAK(gene name synonym)|uniprotkb:PTK2(gene name)|psi-mi:PTK2(display_short)|uniprotkb:FAK(gene name synonym)|uniprotkb:FAK1(gene name synonym)	psi-mi:paxi_human(display_long)|uniprotkb:PXN(gene name)|psi-mi:PXN(display_short)	psi-mi:"MI:0006"(anti bait coimmunoprecipitation)	Tachibana et al. (1995)	pubmed:7561682|imex:IM-18813	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1222"(mbinfo)	intact:EBI-6181771|imex:IM-18813-4	intact-miscore:0.91
uniprotkb:Q05397	uniprotkb:P46108	intact:EBI-702142|uniprotkb:J3QT16|uniprotkb:Q8IYN9|uniprotkb:Q14291|uniprotkb:Q9UD85|intact:EBI-11047590|uniprotkb:B4E2N6|uniprotkb:F5H4S4	intact:EBI-886|intact:EBI-16429791|uniprotkb:B0LPE8|uniprotkb:Q96HJ0|uniprotkb:A8MWE8|uniprotkb:Q96GA9|uniprotkb:D3DTH6	psi-mi:fak1_human(display_long)|uniprotkb:pp125FAK(gene name synonym)|uniprotkb:Protein-tyrosine kinase 2(gene name synonym)|uniprotkb:Focal adhesion kinase-related nonkinase(gene name synonym)|uniprotkb:Protein phosphatase 1 regulatory subunit 71(gene name synonym)|uniprotkb:p125FAK(gene name synonym)|uniprotkb:PTK2(gene name)|psi-mi:PTK2(display_short)|uniprotkb:FAK(gene name synonym)|uniprotkb:FAK1(gene name synonym)	psi-mi:crk_human(display_long)|uniprotkb:p38(gene name synonym)|uniprotkb:Proto-oncogene c-Crk(gene name synonym)|uniprotkb:CRK(gene name)|psi-mi:CRK(display_short)	psi-mi:"MI:0006"(anti bait coimmunoprecipitation)	Tachibana et al. (1995)	pubmed:7561682|imex:IM-18813	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1222"(mbinfo)	intact:EBI-6181896|imex:IM-18813-5	intact-miscore:0.63
uniprotkb:Q05397	uniprotkb:P49023	intact:EBI-702142|uniprotkb:J3QT16|uniprotkb:Q8IYN9|uniprotkb:Q14291|uniprotkb:Q9UD85|intact:EBI-11047590|uniprotkb:B4E2N6|uniprotkb:F5H4S4	intact:EBI-702209|uniprotkb:O14970|uniprotkb:O14971|uniprotkb:O60360|uniprotkb:B2RAI3|uniprotkb:Q5HYA4|uniprotkb:B7ZMB4	psi-mi:fak1_human(display_long)|uniprotkb:pp125FAK(gene name synonym)|uniprotkb:Protein-tyrosine kinase 2(gene name synonym)|uniprotkb:Focal adhesion kinase-related nonkinase(gene name synonym)|uniprotkb:Protein phosphatase 1 regulatory subunit 71(gene name synonym)|uniprotkb:p125FAK(gene name synonym)|uniprotkb:PTK2(gene name)|psi-mi:PTK2(display_short)|uniprotkb:FAK(gene name synonym)|uniprotkb:FAK1(gene name synonym)	psi-mi:paxi_human(display_long)|uniprotkb:PXN(gene name)|psi-mi:PXN(display_short)	psi-mi:"MI:0047"(far western blotting)	Tachibana et al. (1995)	pubmed:7561682|imex:IM-18813	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1222"(mbinfo)	intact:EBI-6182022|imex:IM-18813-6	intact-miscore:0.91
uniprotkb:P49023	uniprotkb:Q05397	intact:EBI-702209|uniprotkb:O14970|uniprotkb:O14971|uniprotkb:O60360|uniprotkb:B2RAI3|uniprotkb:Q5HYA4|uniprotkb:B7ZMB4	intact:EBI-702142|uniprotkb:J3QT16|uniprotkb:Q8IYN9|uniprotkb:Q14291|uniprotkb:Q9UD85|intact:EBI-11047590|uniprotkb:B4E2N6|uniprotkb:F5H4S4	psi-mi:paxi_human(display_long)|uniprotkb:PXN(gene name)|psi-mi:PXN(display_short)	psi-mi:fak1_human(display_long)|uniprotkb:pp125FAK(gene name synonym)|uniprotkb:Protein-tyrosine kinase 2(gene name synonym)|uniprotkb:Focal adhesion kinase-related nonkinase(gene name synonym)|uniprotkb:Protein phosphatase 1 regulatory subunit 71(gene name synonym)|uniprotkb:p125FAK(gene name synonym)|uniprotkb:PTK2(gene name)|psi-mi:PTK2(display_short)|uniprotkb:FAK(gene name synonym)|uniprotkb:FAK1(gene name synonym)	psi-mi:"MI:0047"(far western blotting)	Tachibana et al. (1995)	pubmed:7561682|imex:IM-18813	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1222"(mbinfo)	intact:EBI-6182064|imex:IM-18813-7	intact-miscore:0.91
uniprotkb:Q9UQB8	uniprotkb:Q92558	intact:EBI-525456|uniprotkb:O43858|uniprotkb:Q53HB1|uniprotkb:Q86WC1|uniprotkb:Q8N5C0|uniprotkb:Q96CR7|uniprotkb:Q9UBR3|uniprotkb:Q9UQ43	intact:EBI-1548747|uniprotkb:E1P5F2|uniprotkb:Q5SZK7	psi-mi:baip2_human(display_long)|uniprotkb:Insulin receptor substrate protein of 53 kDa(gene name synonym)|uniprotkb:Insulin receptor substrate p53/p58(gene name synonym)|uniprotkb:Fas ligand-associated factor 3(gene name synonym)|uniprotkb:BAIAP2(gene name)|psi-mi:BAIAP2(display_short)	psi-mi:wasf1_human(display_long)|uniprotkb:WASF1(gene name)|psi-mi:WASF1(display_short)|uniprotkb:KIAA0269(gene name synonym)|uniprotkb:SCAR1(gene name synonym)|uniprotkb:WAVE1(gene name synonym)|uniprotkb:Protein WAVE-1(gene name synonym)|uniprotkb:Verprolin homology domain-containing protein 1(gene name synonym)	psi-mi:"MI:0018"(two hybrid)	Miki et al. (2000)	pubmed:11130076|imex:IM-18814|mint:MINT-5213352	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1222"(mbinfo)	intact:EBI-6173703|imex:IM-18814-1	intact-miscore:0.37
uniprotkb:Q92558	uniprotkb:O94875	intact:EBI-1548747|uniprotkb:E1P5F2|uniprotkb:Q5SZK7	intact:EBI-311323|intact:EBI-747334|uniprotkb:B7Z1G5|uniprotkb:C9JKV9|uniprotkb:G3XAI0|intact:EBI-2804177|uniprotkb:A6NEK9|uniprotkb:O60592|uniprotkb:O60593|uniprotkb:Q96EX0|intact:EBI-10983198|intact:EBI-10965282|uniprotkb:B7Z3X6|uniprotkb:E9PAS5|uniprotkb:E9PAW4|uniprotkb:B3KPQ7|uniprotkb:H7BXR4|uniprotkb:J3KNZ5|uniprotkb:D3DP62|uniprotkb:D3DP63	psi-mi:wasf1_human(display_long)|uniprotkb:WASF1(gene name)|psi-mi:WASF1(display_short)|uniprotkb:KIAA0269(gene name synonym)|uniprotkb:SCAR1(gene name synonym)|uniprotkb:WAVE1(gene name synonym)|uniprotkb:Protein WAVE-1(gene name synonym)|uniprotkb:Verprolin homology domain-containing protein 1(gene name synonym)	psi-mi:srbs2_human(display_long)|uniprotkb:ARGBP2(gene name synonym)|uniprotkb:KIAA0777(gene name synonym)|uniprotkb:Arg/Abl-interacting protein 2(gene name synonym)|uniprotkb:Sorbin(gene name synonym)|uniprotkb:Arg-binding protein 2(gene name synonym)|uniprotkb:SORBS2(gene name)|psi-mi:SORBS2(display_short)	psi-mi:"MI:0018"(two hybrid)	Miki et al. (2000)	pubmed:11130076|imex:IM-18814|mint:MINT-5213352	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1222"(mbinfo)	intact:EBI-6173706|imex:IM-18814-2	intact-miscore:0.37
