Unique identifier for interactor A	Unique identifier for interactor B	Alternative identifier for interactor A	Alternative identifier for interactor B	Aliases for A	Aliases for B	Interaction detection methods	First author	Identifier of the publication	NCBI Taxonomy identifier for interactor A	NCBI Taxonomy identifier for interactor B	Interaction types	Source databases	Interaction identifier(s)	Confidence score
uniprotkb:Q494X3	uniprotkb:Q86V71	uniprotkb:ZNF404	uniprotkb:ZNF429	-	-	psi-mi:"MI:0046"(experimental knowledge based)	Wu et al.(2010)	pubmed:20482850	taxid:9606	taxid:9606	-	psi-mi:"MI:0467"(reactome)	-	NBC:0.959735925570301(free-text)
uniprotkb:Q0D2J5	uniprotkb:Q8NDW4	uniprotkb:ZNF763	uniprotkb:ZNF248	-	-	psi-mi:"MI:0046"(experimental knowledge based)	Wu et al.(2010)	pubmed:20482850	taxid:9606	taxid:9606	-	psi-mi:"MI:0467"(reactome)	-	NBC:0.959735925570301(free-text)
uniprotkb:O43296	uniprotkb:Q86UQ0	uniprotkb:ZNF264	uniprotkb:ZNF589	-	-	psi-mi:"MI:0046"(experimental knowledge based)	Wu et al.(2010)	pubmed:20482850	taxid:9606	taxid:9606	-	psi-mi:"MI:0467"(reactome)	-	NBC:0.959735925570301(free-text)
uniprotkb:Q8WV37	uniprotkb:Q9UJN7	uniprotkb:ZNF480	uniprotkb:ZNF391	-	-	psi-mi:"MI:0046"(experimental knowledge based)	Wu et al.(2010)	pubmed:20482850	taxid:9606	taxid:9606	-	psi-mi:"MI:0467"(reactome)	-	NBC:0.959735925570301(free-text)
uniprotkb:O94892	uniprotkb:Q9NQX6	uniprotkb:ZNF432	uniprotkb:ZNF331	-	-	psi-mi:"MI:0046"(experimental knowledge based)	Wu et al.(2010)	pubmed:20482850	taxid:9606	taxid:9606	-	psi-mi:"MI:0467"(reactome)	-	NBC:0.959735925570301(free-text)
uniprotkb:Q9UKD1	uniprotkb:Q9Y692	uniprotkb:GMEB2	uniprotkb:GMEB1	-	-	psi-mi:"MI:0046"(experimental knowledge based)	Wu et al.(2010)	pubmed:20482850	taxid:9606	taxid:9606	-	psi-mi:"MI:0467"(reactome)	-	NBC:0.998897687722591(free-text)
uniprotkb:P61006	uniprotkb:Q9NP90	uniprotkb:RAB8A	uniprotkb:RAB9B	-	-	psi-mi:"MI:0046"(experimental knowledge based)	Wu et al.(2010)	pubmed:20482850	taxid:9606	taxid:9606	-	psi-mi:"MI:0467"(reactome)	-	NBC:0.879752589718501(free-text)
uniprotkb:P07948	uniprotkb:P11836	uniprotkb:LYN	uniprotkb:MS4A1	-	-	psi-mi:"MI:0046"(experimental knowledge based)	Wu et al.(2010)	pubmed:20482850	taxid:9606	taxid:9606	-	psi-mi:"MI:0467"(reactome)	-	NBC:0.999219373006486(free-text)
uniprotkb:Q6ZMY9	uniprotkb:Q9H707	uniprotkb:ZNF517	uniprotkb:ZNF552	-	-	psi-mi:"MI:0046"(experimental knowledge based)	Wu et al.(2010)	pubmed:20482850	taxid:9606	taxid:9606	-	psi-mi:"MI:0467"(reactome)	-	NBC:0.959735925570301(free-text)
uniprotkb:A2RRD8	uniprotkb:Q96K58	uniprotkb:ZNF320	uniprotkb:ZNF668	-	-	psi-mi:"MI:0046"(experimental knowledge based)	Wu et al.(2010)	pubmed:20482850	taxid:9606	taxid:9606	-	psi-mi:"MI:0467"(reactome)	-	NBC:0.959735925570301(free-text)
uniprotkb:Q8N823	uniprotkb:Q96N58	uniprotkb:ZNF611	uniprotkb:ZNF578	-	-	psi-mi:"MI:0046"(experimental knowledge based)	Wu et al.(2010)	pubmed:20482850	taxid:9606	taxid:9606	-	psi-mi:"MI:0467"(reactome)	-	NBC:0.959735925570301(free-text)
uniprotkb:Q8N7Q3	uniprotkb:Q96N58	uniprotkb:ZNF676	uniprotkb:ZNF578	-	-	psi-mi:"MI:0046"(experimental knowledge based)	Wu et al.(2010)	pubmed:20482850	taxid:9606	taxid:9606	-	psi-mi:"MI:0467"(reactome)	-	NBC:0.959735925570301(free-text)
uniprotkb:Q7Z3I7	uniprotkb:Q96JF6	uniprotkb:ZNF572	uniprotkb:ZNF594	-	-	psi-mi:"MI:0046"(experimental knowledge based)	Wu et al.(2010)	pubmed:20482850	taxid:9606	taxid:9606	-	psi-mi:"MI:0467"(reactome)	-	NBC:0.959735925570301(free-text)
uniprotkb:Q3MIS6	uniprotkb:Q9HCZ1	uniprotkb:ZNF528	uniprotkb:ZNF334	-	-	psi-mi:"MI:0046"(experimental knowledge based)	Wu et al.(2010)	pubmed:20482850	taxid:9606	taxid:9606	-	psi-mi:"MI:0467"(reactome)	-	NBC:0.959735925570301(free-text)
uniprotkb:P04150	uniprotkb:P38484	uniprotkb:NR3C1	uniprotkb:IFNGR2	-	-	psi-mi:"MI:0046"(experimental knowledge based)	Wu et al.(2010)	pubmed:20482850	taxid:9606	taxid:9606	-	psi-mi:"MI:0467"(reactome)	-	NBC:0.549205652090762(free-text)
uniprotkb:P48742	uniprotkb:Q3KNS6	uniprotkb:LHX1	uniprotkb:ZNF829	-	-	psi-mi:"MI:0046"(experimental knowledge based)	Wu et al.(2010)	pubmed:20482850	taxid:9606	taxid:9606	-	psi-mi:"MI:0467"(reactome)	-	NBC:0.546707889391409(free-text)
uniprotkb:P78364	uniprotkb:Q8IXK0	uniprotkb:PHC1	uniprotkb:PHC2	-	-	psi-mi:"MI:0046"(experimental knowledge based)	Wu et al.(2010)	pubmed:20482850	taxid:9606	taxid:9606	-	psi-mi:"MI:0467"(reactome)	-	NBC:0.668138487226112(free-text)
uniprotkb:Q03924	uniprotkb:Q9NSJ1	uniprotkb:ZNF117	uniprotkb:ZNF834	-	-	psi-mi:"MI:0046"(experimental knowledge based)	Wu et al.(2010)	pubmed:20482850	taxid:9606	taxid:9606	-	psi-mi:"MI:0467"(reactome)	-	NBC:0.959735925570301(free-text)
uniprotkb:P28698	uniprotkb:P52743	uniprotkb:MZF1	uniprotkb:ZNF137	-	-	psi-mi:"MI:0046"(experimental knowledge based)	Wu et al.(2010)	pubmed:20482850	taxid:9606	taxid:9606	-	psi-mi:"MI:0467"(reactome)	-	NBC:0.959735925570301(free-text)
uniprotkb:Q9H7R5	uniprotkb:Q9UJW8	uniprotkb:ZNF665	uniprotkb:ZNF180	-	-	psi-mi:"MI:0046"(experimental knowledge based)	Wu et al.(2010)	pubmed:20482850	taxid:9606	taxid:9606	-	psi-mi:"MI:0467"(reactome)	-	NBC:0.959735925570301(free-text)
uniprotkb:P17098	uniprotkb:Q96SZ4	uniprotkb:ZNF8	uniprotkb:ZSCAN10	-	-	psi-mi:"MI:0046"(experimental knowledge based)	Wu et al.(2010)	pubmed:20482850	taxid:9606	taxid:9606	-	psi-mi:"MI:0467"(reactome)	-	NBC:0.959735925570301(free-text)
uniprotkb:Q6AZW8	uniprotkb:Q9UIE0	uniprotkb:ZNF660	uniprotkb:ZNF230	-	-	psi-mi:"MI:0046"(experimental knowledge based)	Wu et al.(2010)	pubmed:20482850	taxid:9606	taxid:9606	-	psi-mi:"MI:0467"(reactome)	-	NBC:0.959735925570301(free-text)
uniprotkb:A6NGH9	uniprotkb:Q6P1L6	-	uniprotkb:ZNF343	-	-	psi-mi:"MI:0046"(experimental knowledge based)	Wu et al.(2010)	pubmed:20482850	taxid:9606	taxid:9606	-	psi-mi:"MI:0467"(reactome)	-	NBC:0.959735925570301(free-text)
uniprotkb:Q499Z4	uniprotkb:Q6V9R5	uniprotkb:ZNF672	uniprotkb:ZNF562	-	-	psi-mi:"MI:0046"(experimental knowledge based)	Wu et al.(2010)	pubmed:20482850	taxid:9606	taxid:9606	-	psi-mi:"MI:0467"(reactome)	-	NBC:0.959735925570301(free-text)
uniprotkb:Q8NDQ6	uniprotkb:Q9BR84	uniprotkb:ZNF540	uniprotkb:ZNF559	-	-	psi-mi:"MI:0046"(experimental knowledge based)	Wu et al.(2010)	pubmed:20482850	taxid:9606	taxid:9606	-	psi-mi:"MI:0467"(reactome)	-	NBC:0.959735925570301(free-text)
uniprotkb:O14978	uniprotkb:Q14587	uniprotkb:ZNF263	uniprotkb:ZNF268	-	-	psi-mi:"MI:0046"(experimental knowledge based)	Wu et al.(2010)	pubmed:20482850	taxid:9606	taxid:9606	-	psi-mi:"MI:0467"(reactome)	-	NBC:0.959735925570301(free-text)
uniprotkb:Q15418	uniprotkb:Q9HCP0	uniprotkb:RPS6KA1	uniprotkb:CSNK1G1	-	-	psi-mi:"MI:0046"(experimental knowledge based)	Wu et al.(2010)	pubmed:20482850	taxid:9606	taxid:9606	-	psi-mi:"MI:0467"(reactome)	-	NBC:0.879752589718501(free-text)
uniprotkb:Q8N8Z8	uniprotkb:Q9ULM2	uniprotkb:ZNF441	uniprotkb:ZNF490	-	-	psi-mi:"MI:0046"(experimental knowledge based)	Wu et al.(2010)	pubmed:20482850	taxid:9606	taxid:9606	-	psi-mi:"MI:0467"(reactome)	-	NBC:0.959735925570301(free-text)
uniprotkb:Q14584	uniprotkb:Q3ZCX4	uniprotkb:ZNF266	uniprotkb:ZNF568	-	-	psi-mi:"MI:0046"(experimental knowledge based)	Wu et al.(2010)	pubmed:20482850	taxid:9606	taxid:9606	-	psi-mi:"MI:0467"(reactome)	-	NBC:0.959735925570301(free-text)
uniprotkb:P28062	uniprotkb:P30511	uniprotkb:PSMB8	uniprotkb:HLA-F	-	-	psi-mi:"MI:0046"(experimental knowledge based)	Wu et al.(2010)	pubmed:20482850	taxid:9606	taxid:9606	-	psi-mi:"MI:0467"(reactome)	-	NBC:0.987409571608626(free-text)
uniprotkb:A6NKZ1	uniprotkb:O75437	uniprotkb:ZNF733	uniprotkb:ZNF254	-	-	psi-mi:"MI:0046"(experimental knowledge based)	Wu et al.(2010)	pubmed:20482850	taxid:9606	taxid:9606	-	psi-mi:"MI:0467"(reactome)	-	NBC:0.959735925570301(free-text)
uniprotkb:P07237	uniprotkb:Q15084	uniprotkb:P4HB	uniprotkb:PDIA6	-	-	psi-mi:"MI:0046"(experimental knowledge based)	Wu et al.(2010)	pubmed:20482850	taxid:9606	taxid:9606	-	psi-mi:"MI:0467"(reactome)	-	NBC:0.92711734997754(free-text)
uniprotkb:Q9NQX6	uniprotkb:Q9Y2Q1	uniprotkb:ZNF331	uniprotkb:ZNF257	-	-	psi-mi:"MI:0046"(experimental knowledge based)	Wu et al.(2010)	pubmed:20482850	taxid:9606	taxid:9606	-	psi-mi:"MI:0467"(reactome)	-	NBC:0.959735925570301(free-text)
uniprotkb:Q86Y25	uniprotkb:Q96HQ0	uniprotkb:ZNF354C	uniprotkb:ZNF419	-	-	psi-mi:"MI:0046"(experimental knowledge based)	Wu et al.(2010)	pubmed:20482850	taxid:9606	taxid:9606	-	psi-mi:"MI:0467"(reactome)	-	NBC:0.959735925570301(free-text)
uniprotkb:Q02386	uniprotkb:Q96N22	uniprotkb:ZNF45	uniprotkb:ZNF681	-	-	psi-mi:"MI:0046"(experimental knowledge based)	Wu et al.(2010)	pubmed:20482850	taxid:9606	taxid:9606	-	psi-mi:"MI:0467"(reactome)	-	NBC:0.959735925570301(free-text)
uniprotkb:Q9H0M5	uniprotkb:Q9HCZ1	uniprotkb:ZNF700	uniprotkb:ZNF334	-	-	psi-mi:"MI:0046"(experimental knowledge based)	Wu et al.(2010)	pubmed:20482850	taxid:9606	taxid:9606	-	psi-mi:"MI:0467"(reactome)	-	NBC:0.959735925570301(free-text)
uniprotkb:Q7Z7L9	uniprotkb:Q96N38	uniprotkb:ZSCAN2	uniprotkb:ZNF714	-	-	psi-mi:"MI:0046"(experimental knowledge based)	Wu et al.(2010)	pubmed:20482850	taxid:9606	taxid:9606	-	psi-mi:"MI:0467"(reactome)	-	NBC:0.959735925570301(free-text)
uniprotkb:O95780	uniprotkb:P17038	uniprotkb:ZNF682	uniprotkb:ZNF43	-	-	psi-mi:"MI:0046"(experimental knowledge based)	Wu et al.(2010)	pubmed:20482850	taxid:9606	taxid:9606	-	psi-mi:"MI:0467"(reactome)	-	NBC:0.959735925570301(free-text)
uniprotkb:Q16600	uniprotkb:Q8NA42	uniprotkb:ZNF239	uniprotkb:ZNF383	-	-	psi-mi:"MI:0046"(experimental knowledge based)	Wu et al.(2010)	pubmed:20482850	taxid:9606	taxid:9606	-	psi-mi:"MI:0467"(reactome)	-	NBC:0.959735925570301(free-text)
uniprotkb:P68400	uniprotkb:Q16665	uniprotkb:CSNK2A1	uniprotkb:HIF1A	-	-	psi-mi:"MI:0046"(experimental knowledge based)	Wu et al.(2010)	pubmed:20482850	taxid:9606	taxid:9606	-	psi-mi:"MI:0467"(reactome)	-	NBC:0.668138487226112(free-text)
